"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-06-13","Boroughwide","Boroughwide",3221899,423373,879692,793638,961710,163486,38.65,34.36,29.85,48.73,42.67,34.34
"2022-06-13","All ages","Asian/NHPI",746859,28234,193827,129798,364364,30636,60.54,60.59,48.7,63.39,60.75,59.86
"2022-06-13","All ages","Black",480061,107641,187771,65569,107244,11836,26.29,24.69,25.96,32.49,26.54,26.49
"2022-06-13","All ages","Hispanic/Latino",688648,196920,130226,135758,203490,22254,28.41,26.92,24.63,32.57,32.05,25.11
"2022-06-13","All ages","White",1049688,46185,304701,404940,207530,86332,39.14,32.37,36.14,52.65,37.05,30.43
"2022-06-13","'5-12","Asian/NHPI",8492,272,2530,1906,3430,354,9.02,8.95,5.21,20.76,7.31,7.83
"2022-06-13","'5-12","Black",2670,603,1048,443,501,75,1.64,1.56,1.44,3.01,1.49,1.53
"2022-06-13","'5-12","Hispanic/Latino",5880,1545,1138,1209,1806,182,2.19,2.07,1.6,3.41,2.61,1.56
"2022-06-13","'5-12","White",11774,392,3840,6034,1252,256,6,4.16,4.54,17.58,3.31,1.11
"2022-06-13","'13-17","Asian/NHPI",33321,1413,9584,4256,16443,1625,60.79,61.52,41.84,89.08,58.78,52.41
"2022-06-13","'13-17","Black",13092,3121,4913,1597,3020,441,12.58,11.42,12.09,16.85,13.37,13.81
"2022-06-13","'13-17","Hispanic/Latino",27857,7968,5020,4562,9210,1097,17.86,15.92,14.1,21.02,23.57,15.31
"2022-06-13","'13-17","White",26170,1262,7095,11602,4225,1986,24.55,15.2,25,65,19.75,12.72
"2022-06-13","'18-44","Asian/NHPI",330914,11992,88364,70554,147844,12160,64.48,66.26,51.53,65.13,64.48,63.99
"2022-06-13","'18-44","Black",136597,29454,53830,21108,28644,3561,19.9,18.87,18.83,26.11,19.55,20.6
"2022-06-13","'18-44","Hispanic/Latino",258736,65199,55059,51313,78906,8259,26.34,27.41,20.4,29.42,31.35,23.18
"2022-06-13","'18-44","White",435921,12258,155041,177447,69201,21974,40.51,39.31,30.47,49.15,36.14,24.69
"2022-06-13","'45-64","Asian/NHPI",242272,9744,60491,33015,128452,10570,73.81,74.15,64.74,74.17,74.47,72.34
"2022-06-13","'45-64","Black",192038,45628,73606,24469,43279,5056,39.54,37.14,42.31,45.07,37.97,44.34
"2022-06-13","'45-64","Hispanic/Latino",252117,77435,44539,44993,76455,8695,45.23,42.07,43.37,46.22,49.04,43.96
"2022-06-13","'45-64","White",294692,14798,76864,110732,61731,30567,47.14,41.12,47.41,62.08,42.42,36.78
"2022-06-13","'65+","Asian/NHPI",131860,4813,32858,20067,68195,5927,74.84,81.11,63.28,67.17,75.09,80.45
"2022-06-13","'65+","Black",135664,28835,54374,17952,31800,2703,48.31,44.88,51.58,53.72,48.61,55.17
"2022-06-13","'65+","Hispanic/Latino",144058,44773,24470,33681,37113,4021,50.66,44.87,51.25,52.13,52.34,58.12
"2022-06-13","'65+","White",281131,17475,61861,99125,71121,31549,53.51,41.76,48.38,67.92,52.42,53.03
