"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-05-03","Boroughwide","Boroughwide",3132457,408946,856298,768500,938816,159897,37.57,33.45,28.84,47.18,41.65,33.58
"2022-05-03","All ages","Asian/NHPI",727726,27222,189086,125376,356088,29954,58.99,59.11,46.96,61.23,59.37,58.53
"2022-05-03","All ages","Black",464232,103375,181957,63365,104093,11442,25.43,23.92,24.93,31.4,25.76,25.61
"2022-05-03","All ages","Hispanic/Latino",667506,190193,126489,131417,197878,21529,27.54,26.15,23.79,31.53,31.17,24.29
"2022-05-03","All ages","White",1019518,44514,296568,391267,202653,84516,38.01,31.51,34.84,50.87,36.18,29.79
"2022-05-03","'13-17","Asian/NHPI",31852,1313,9168,4065,15732,1574,58.11,58.85,38.88,85.08,56.23,50.76
"2022-05-03","'13-17","Black",11920,2781,4488,1471,2762,418,11.45,10.43,10.77,15.52,12.23,13.09
"2022-05-03","'13-17","Hispanic/Latino",25761,7155,4699,4186,8671,1050,16.51,14.9,12.66,19.29,22.19,14.66
"2022-05-03","'13-17","White",24883,1162,6754,11127,3983,1857,23.35,14.47,23.02,62.34,18.62,11.9
"2022-05-03","'18-44","Asian/NHPI",323614,11593,86670,68606,144805,11940,63.05,64.99,49.82,63.33,63.16,62.83
"2022-05-03","'18-44","Black",131077,27995,51818,20318,27533,3413,19.1,18.16,17.9,25.14,18.79,19.75
"2022-05-03","'18-44","Hispanic/Latino",250700,62788,53454,49768,76713,7977,25.52,26.61,19.65,28.53,30.48,22.38
"2022-05-03","'18-44","White",425361,11739,151982,172772,67499,21369,39.53,38.54,29.18,47.86,35.25,24.01
"2022-05-03","'45-64","Asian/NHPI",237713,9454,59454,32240,126190,10375,72.42,72.88,62.82,72.43,73.16,71
"2022-05-03","'45-64","Black",186911,44187,71769,23767,42273,4915,38.48,36.21,40.97,43.77,37.08,43.1
"2022-05-03","'45-64","Hispanic/Latino",246352,75506,43581,43924,74864,8477,44.19,41.16,42.29,45.12,48.02,42.85
"2022-05-03","'45-64","White",288182,14426,75350,107790,60569,30047,46.1,40.31,46.22,60.43,41.62,36.16
"2022-05-03","'65+","Asian/NHPI",129151,4664,32178,19589,66930,5790,73.31,79.43,61.32,65.57,73.69,78.59
"2022-05-03","'65+","Black",132401,27977,53116,17541,31128,2639,47.15,43.84,50.05,52.49,47.58,53.87
"2022-05-03","'65+","Hispanic/Latino",140308,43555,23898,32759,36215,3881,49.34,43.82,49.85,50.7,51.07,56.09
"2022-05-03","'65+","White",275524,16971,60721,96863,69897,31072,52.44,40.99,46.99,66.37,51.52,52.23
