"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-03-09,"Boroughwide","Boroughwide","3361152","449439","918185","824147","999302","170079","40.3169795659374","35.8679886448734","31.6906264807419","50.6013362755464","44.3374180349508","35.7201512990845"
2023-03-09,"All ages","Asian/NHPI","784970","30588","204278","137065","380517","32522","63.63","63.85","52.76","66.94","63.44","63.55"
2023-03-09,"All ages","Black","514912","117555","199901","70528","114254","12674","28.2","26.28","28.35","34.94","28.28","28.37"
2023-03-09,"All ages","Hispanic/Latino","733402","212042","138148","144529","215032","23651","30.26","28.56","26.52","34.68","33.87","26.68"
2023-03-09,"All ages","White","1099183","49704","319624","422529","216686","90640","40.98","33.96","38.9","54.94","38.68","31.95"
2023-03-09,"'5-12","Asian/NHPI","20092","732","6980","4255","7190","935","21.35","24.68","14.02","46.36","15.33","20.69"
2023-03-09,"'5-12","Black","6787","1802","2619","1144","1067","155","4.18","3.89","4.31","7.77","3.16","3.15"
2023-03-09,"'5-12","Hispanic/Latino","14273","4412","2641","2794","3996","430","5.33","4.79","4.57","7.89","5.77","3.68"
2023-03-09,"'5-12","White","23249","849","8313","11106","2491","490","11.85","9","9.83","32.35","6.59","2.12"
2023-03-09,"'13-17","Asian/NHPI","36606","1693","10499","4666","17940","1808","66.78","67.39","50.12","97.64","64.13","58.3"
2023-03-09,"'13-17","Black","16544","4130","6235","2000","3650","529","15.89","14.49","16","21.1","16.16","16.56"
2023-03-09,"'13-17","Hispanic/Latino","34066","10233","6005","5616","10915","1297","21.84","19.04","18.1","25.88","27.93","18.1"
2023-03-09,"'13-17","White","29532","1518","7967","12707","4891","2449","27.71","17.06","30.07","71.19","22.87","15.69"
2023-03-09,"'18-44","Asian/NHPI","342369","12749","90754","73331","152901","12634","66.71","68.06","54.78","67.7","66.69","66.48"
2023-03-09,"'18-44","Black","146966","32149","57598","22499","30884","3836","21.41","20.19","20.56","27.83","21.08","22.19"
2023-03-09,"'18-44","Hispanic/Latino","272478","69486","57599","54032","82720","8641","27.74","28.67","21.74","30.98","32.87","24.25"
2023-03-09,"'18-44","White","450571","13209","159687","182341","72115","23219","41.87","40.49","32.83","50.51","37.66","26.09"
2023-03-09,"'45-64","Asian/NHPI","249773","10334","62188","34091","132158","11002","76.1","76.23","68.66","76.59","76.62","75.29"
2023-03-09,"'45-64","Black","201842","48648","76668","25878","45345","5303","41.56","38.68","45.11","47.66","39.78","46.5"
2023-03-09,"'45-64","Hispanic/Latino","261832","80975","46165","46861","78886","8945","46.97","43.6","45.35","48.14","50.6","45.22"
2023-03-09,"'45-64","White","304886","15599","79528","114202","63871","31686","48.77","42.54","49.98","64.02","43.89","38.13"
2023-03-09,"'65+","Asian/NHPI","136117","5080","33852","20719","70323","6143","77.26","83.56","66.79","69.35","77.43","83.39"
2023-03-09,"'65+","Black","142767","30825","56779","19007","33306","2850","50.84","46.86","55.14","56.87","50.91","58.18"
2023-03-09,"'65+","Hispanic/Latino","150747","46936","25737","35225","38514","4335","53.01","47.19","53.72","54.52","54.31","62.65"
2023-03-09,"'65+","White","290932","18529","64127","102166","73314","32796","55.38","43.29","51.3","70","54.04","55.13"
