"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-08-04","Boroughwide","Boroughwide",3300443,436673,901732,812594,982530,166914,39.59,35.23,30.79,49.89,43.59,35.06
"2022-08-04","All ages","Asian/NHPI",764204,29106,198572,133427,371783,31316,61.95,62.07,50.21,65.16,61.98,61.19
"2022-08-04","All ages","Black",495362,111771,193443,67764,110175,12209,27.13,25.43,26.95,33.57,27.27,27.32
"2022-08-04","All ages","Hispanic/Latino",709412,203584,133949,139837,209048,22994,29.27,27.69,25.46,33.55,32.92,25.94
"2022-08-04","All ages","White",1072488,47405,312045,413458,211608,87972,39.99,33.15,37.1,53.76,37.78,31.01
"2022-08-04","'5-12","Asian/NHPI",13867,470,4359,3239,5240,559,14.73,15.41,9,35.28,11.17,12.37
"2022-08-04","'5-12","Black",4314,1047,1687,737,735,108,2.66,2.51,2.51,5,2.18,2.2
"2022-08-04","'5-12","Hispanic/Latino",9035,2559,1732,1889,2592,263,3.37,3.14,2.65,5.33,3.74,2.25
"2022-08-04","'5-12","White",18762,645,6638,9097,2016,366,9.56,7.18,7.46,26.5,5.33,1.59
"2022-08-04","'13-17","Asian/NHPI",35280,1554,10122,4463,17391,1750,64.37,64.97,46.02,93.41,62.16,56.44
"2022-08-04","'13-17","Black",15043,3699,5642,1819,3385,498,14.45,13.12,14.33,19.19,14.99,15.59
"2022-08-04","'13-17","Hispanic/Latino",30986,9095,5523,5058,10103,1207,19.86,17.51,16.09,23.31,25.86,16.85
"2022-08-04","'13-17","White",28078,1377,7649,12145,4635,2272,26.34,16.38,27.28,68.04,21.67,14.55
"2022-08-04","'18-44","Asian/NHPI",336010,12235,89561,71862,150033,12319,65.47,67.16,52.58,66.34,65.44,64.83
"2022-08-04","'18-44","Black",141422,30701,55667,21792,29580,3682,20.61,19.51,19.63,26.96,20.19,21.3
"2022-08-04","'18-44","Hispanic/Latino",265473,67199,56410,52666,80726,8472,27.03,28.08,21.03,30.2,32.07,23.77
"2022-08-04","'18-44","White",442726,12530,157134,180149,70428,22485,41.14,39.84,31.14,49.9,36.78,25.26
"2022-08-04","'45-64","Asian/NHPI",245436,9945,61283,33510,129995,10703,74.77,75.12,66.08,75.29,75.37,73.25
"2022-08-04","'45-64","Black",196233,46869,75053,25083,44062,5166,40.4,37.87,43.46,46.2,38.65,45.3
"2022-08-04","'45-64","Hispanic/Latino",256814,78969,45348,45876,77759,8862,46.07,42.83,44.23,47.13,49.88,44.8
"2022-08-04","'45-64","White",298581,15085,77876,111981,62669,30970,47.76,41.66,48.33,62.78,43.07,37.27
"2022-08-04","'65+","Asian/NHPI",133609,4902,33247,20352,69123,5985,75.84,82.07,64.45,68.12,76.11,81.24
"2022-08-04","'65+","Black",138348,29455,55393,18333,32413,2754,49.27,45.72,52.69,54.86,49.54,56.22
"2022-08-04","'65+","Hispanic/Latino",147104,45762,24936,34348,37868,4190,51.73,45.72,52.38,53.16,53.4,60.56
"2022-08-04","'65+","White",284338,17768,62747,100084,71860,31879,54.12,42.36,49.19,68.57,52.97,53.58
