"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-07-06,"Boroughwide","Boroughwide","3366829","450686","919308","825761","1000719","170355","40.3850654272488","35.9118294716636","31.7785767521948","50.7004333501565","44.4002683398865","35.7781170782727"
2023-07-06,"All ages","Asian/NHPI","786687","30719","204683","137413","381209","32663","63.77","63.98","52.99","67.11","63.55","63.82"
2023-07-06,"All ages","Black","516235","118057","200155","70700","114600","12723","28.27","26.31","28.47","35.03","28.36","28.48"
2023-07-06,"All ages","Hispanic/Latino","735719","212963","138478","145065","215468","23745","30.36","28.63","26.63","34.81","33.94","26.79"
2023-07-06,"All ages","White","1101449","49970","320236","423340","217153","90750","41.07","34.02","39.11","55.04","38.77","31.99"
2023-07-06,"'5-12","Asian/NHPI","20373","741","7115","4309","7236","972","21.65","25.16","14.19","46.94","15.42","21.51"
2023-07-06,"'5-12","Black","6847","1824","2633","1158","1075","157","4.22","3.92","4.37","7.86","3.19","3.19"
2023-07-06,"'5-12","Hispanic/Latino","14532","4494","2679","2868","4055","436","5.42","4.86","4.66","8.1","5.85","3.73"
2023-07-06,"'5-12","White","23263","853","8316","11103","2498","493","11.85","9","9.87","32.35","6.61","2.14"
2023-07-06,"'13-17","Asian/NHPI","36690","1702","10488","4690","17977","1833","66.94","67.32","50.4","98.16","64.26","59.12"
2023-07-06,"'13-17","Black","16623","4159","6255","2014","3663","532","15.97","14.54","16.11","21.25","16.22","16.66"
2023-07-06,"'13-17","Hispanic/Latino","34267","10298","6029","5684","10951","1305","21.97","19.12","18.22","26.19","28.03","18.22"
2023-07-06,"'13-17","White","29620","1525","7986","12749","4901","2459","27.79","17.11","30.21","71.42","22.91","15.75"
2023-07-06,"'18-44","Asian/NHPI","343177","12835","90945","73528","153188","12681","66.87","68.2","55.15","67.88","66.81","66.73"
2023-07-06,"'18-44","Black","147417","32321","57566","22603","31076","3851","21.48","20.18","20.67","27.96","21.21","22.28"
2023-07-06,"'18-44","Hispanic/Latino","273344","69805","57743","54250","82890","8656","27.83","28.74","21.84","31.1","32.93","24.29"
2023-07-06,"'18-44","White","451988","13328","160145","182895","72351","23269","42","40.61","33.13","50.66","37.78","26.14"
2023-07-06,"'45-64","Asian/NHPI","250169","10366","62258","34137","132370","11038","76.22","76.31","68.88","76.7","76.74","75.54"
2023-07-06,"'45-64","Black","202339","48852","76856","25902","45413","5316","41.66","38.78","45.3","47.71","39.84","46.62"
2023-07-06,"'45-64","Hispanic/Latino","262390","81288","46216","46941","78990","8955","47.07","43.65","45.53","48.22","50.67","45.27"
2023-07-06,"'45-64","White","305227","15631","79587","114280","63992","31737","48.83","42.58","50.08","64.07","43.98","38.19"
2023-07-06,"'65+","Asian/NHPI","136232","5075","33862","20738","70419","6138","77.33","83.59","66.72","69.42","77.53","83.32"
2023-07-06,"'65+","Black","142994","30900","56837","19022","33369","2866","50.92","46.91","55.28","56.92","51","58.5"
2023-07-06,"'65+","Hispanic/Latino","151168","47077","25804","35318","38578","4391","53.16","47.31","53.88","54.66","54.4","63.46"
2023-07-06,"'65+","White","291267","18630","64168","102284","73394","32791","55.44","43.31","51.58","70.08","54.1","55.12"
