"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-05-09","Boroughwide","Boroughwide",3142965,410820,859144,770866,941754,160381,37.7,33.56,28.97,47.33,41.78,33.68
"2022-05-09","All ages","Asian/NHPI",730059,27381,189674,125838,357125,30041,59.18,59.29,47.23,61.46,59.54,58.7
"2022-05-09","All ages","Black",466370,103911,182740,63671,104540,11508,25.54,24.02,25.06,31.55,25.87,25.76
"2022-05-09","All ages","Hispanic/Latino",670367,191066,127006,132003,198674,21618,27.66,26.26,23.9,31.67,31.29,24.39
"2022-05-09","All ages","White",1022316,44720,297367,392285,203180,84764,38.12,31.59,35,51.01,36.27,29.88
"2022-05-09","'13-17","Asian/NHPI",31990,1324,9217,4078,15793,1578,58.36,59.16,39.2,85.35,56.45,50.89
"2022-05-09","'13-17","Black",12039,2821,4527,1484,2787,420,11.57,10.52,10.93,15.66,12.34,13.15
"2022-05-09","'13-17","Hispanic/Latino",25975,7240,4720,4222,8735,1058,16.65,14.97,12.81,19.45,22.36,14.77
"2022-05-09","'13-17","White",24975,1177,6785,11146,4005,1862,23.43,14.53,23.31,62.44,18.72,11.93
"2022-05-09","'18-44","Asian/NHPI",324663,11674,86928,68840,145235,11986,63.26,65.19,50.16,63.55,63.35,63.07
"2022-05-09","'18-44","Black",131842,28174,52099,20450,27677,3442,19.21,18.26,18.02,25.3,18.89,19.91
"2022-05-09","'18-44","Hispanic/Latino",251816,63127,53675,49963,77040,8011,25.64,26.72,19.75,28.65,30.61,22.48
"2022-05-09","'18-44","White",426425,11809,152327,173138,67676,21475,39.63,38.62,29.35,47.96,35.34,24.13
"2022-05-09","'45-64","Asian/NHPI",238373,9498,59606,32350,126522,10397,72.62,73.06,63.11,72.68,73.35,71.15
"2022-05-09","'45-64","Black",187624,44362,72046,23849,42430,4937,38.63,36.35,41.14,43.92,37.22,43.29
"2022-05-09","'45-64","Hispanic/Latino",247242,75779,43757,44090,75119,8497,44.35,41.33,42.44,45.29,48.18,42.96
"2022-05-09","'45-64","White",288904,14476,75556,108041,60699,30132,46.22,40.42,46.38,60.57,41.71,36.26
"2022-05-09","'65+","Asian/NHPI",129558,4683,32280,19672,67119,5804,73.54,79.68,61.57,65.85,73.9,78.78
"2022-05-09","'65+","Black",132909,28107,53290,17616,31245,2651,47.33,43.98,50.28,52.71,47.76,54.11
"2022-05-09","'65+","Hispanic/Latino",140867,43714,23987,32921,36340,3905,49.54,43.98,50.03,50.95,51.25,56.44
"2022-05-09","'65+","White",276333,17038,60909,97182,70083,31121,52.6,41.11,47.17,66.59,51.66,52.31
