"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-04-05","Boroughwide","Boroughwide",3066801,397589,838947,753787,919548,156930,36.79,32.77,28.03,46.28,40.8,32.96
"2022-04-05","All ages","Asian/NHPI",714046,26620,185502,122899,349616,29409,57.88,57.98,45.92,60.02,58.29,57.47
"2022-04-05","All ages","Black",450373,99860,176831,61614,100987,11081,24.67,23.25,24.08,30.53,25,24.8
"2022-04-05","All ages","Hispanic/Latino",649507,184572,123246,127776,192921,20992,26.8,25.48,23.08,30.66,30.38,23.68
"2022-04-05","All ages","White",1001630,43509,292027,384180,198903,83011,37.35,31.02,34.05,49.95,35.51,29.26
"2022-04-05","'13-17","Asian/NHPI",30515,1244,8723,3914,15117,1517,55.67,55.99,36.84,81.92,54.04,48.92
"2022-04-05","'13-17","Black",11024,2510,4170,1409,2547,388,10.59,9.69,9.72,14.87,11.28,12.15
"2022-04-05","'13-17","Hispanic/Latino",24190,6578,4437,3925,8264,986,15.51,14.07,11.64,18.09,21.15,13.76
"2022-04-05","'13-17","White",24151,1105,6581,10873,3817,1775,22.66,14.1,21.89,60.91,17.84,11.37
"2022-04-05","'18-44","Asian/NHPI",318088,11387,85263,67328,142340,11770,61.98,63.94,48.93,62.15,62.08,61.94
"2022-04-05","'18-44","Black",126477,26922,50044,19706,26510,3295,18.43,17.54,17.21,24.38,18.09,19.06
"2022-04-05","'18-44","Hispanic/Latino",244031,60848,52183,48513,74746,7741,24.85,25.98,19.04,27.81,29.7,21.72
"2022-04-05","'18-44","White",419383,11524,150086,170629,66296,20848,38.97,38.06,28.64,47.27,34.62,23.42
"2022-04-05","'45-64","Asian/NHPI",233920,9288,58442,31686,124284,10220,71.27,71.64,61.71,71.19,72.06,69.94
"2022-04-05","'45-64","Black",182045,42836,70078,23158,41196,4777,37.48,35.36,39.72,42.65,36.14,41.89
"2022-04-05","'45-64","Hispanic/Latino",240566,73638,42583,42791,73242,8312,43.16,40.22,41.24,43.96,46.98,42.02
"2022-04-05","'45-64","White",283541,14137,74194,106048,59582,29580,45.36,39.69,45.3,59.45,40.95,35.6
"2022-04-05","'65+","Asian/NHPI",126651,4524,31605,19157,65702,5663,71.89,78.02,59.48,64.12,72.34,76.87
"2022-04-05","'65+","Black",129194,27220,51888,17105,30404,2577,46.01,42.82,48.69,51.18,46.47,52.6
"2022-04-05","'65+","Hispanic/Latino",136869,42463,23300,31878,35396,3832,48.13,42.72,48.6,49.34,49.91,55.38
"2022-04-05","'65+","White",269467,16553,59549,94139,68574,30652,51.29,40.2,45.83,64.5,50.54,51.52
