"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-06-02","Boroughwide","Boroughwide",3202241,420357,874163,788227,956768,162726,38.41,34.15,29.64,48.4,42.45,34.18
"2022-06-02","All ages","Asian/NHPI",742306,27980,192586,128791,362469,30480,60.17,60.2,48.26,62.9,60.43,59.56
"2022-06-02","All ages","Black",476631,106770,186421,65101,106595,11744,26.1,24.51,25.75,32.26,26.38,26.28
"2022-06-02","All ages","Hispanic/Latino",684071,195446,129419,134837,202280,22089,28.23,26.76,24.44,32.35,31.86,24.92
"2022-06-02","All ages","White",1043199,45867,302754,402085,206527,85966,38.9,32.16,35.89,52.28,36.87,30.3
"2022-06-02","'13-17","Asian/NHPI",32868,1373,9457,4192,16235,1611,59.97,60.7,40.66,87.74,58.03,51.96
"2022-06-02","'13-17","Black",12745,3031,4772,1561,2946,435,12.24,11.09,11.74,16.47,13.04,13.62
"2022-06-02","'13-17","Hispanic/Latino",27314,7752,4931,4468,9085,1078,17.51,15.64,13.72,20.59,23.25,15.05
"2022-06-02","'13-17","White",25819,1235,7011,11468,4159,1946,24.22,15.02,24.46,64.25,19.44,12.47
"2022-06-02","'18-44","Asian/NHPI",329585,11906,88033,70264,147268,12114,64.22,66.01,51.16,64.86,64.23,63.75
"2022-06-02","'18-44","Black",135514,29169,53422,20966,28418,3539,19.75,18.73,18.65,25.94,19.4,20.47
"2022-06-02","'18-44","Hispanic/Latino",257151,64721,54744,51019,78470,8197,26.18,27.25,20.25,29.25,31.18,23
"2022-06-02","'18-44","White",434428,12174,154551,176925,68917,21861,40.37,39.19,30.26,49.01,35.99,24.56
"2022-06-02","'45-64","Asian/NHPI",241441,9684,60291,32885,128046,10535,73.56,73.9,64.35,73.88,74.24,72.1
"2022-06-02","'45-64","Black",191041,45374,73204,24337,43110,5016,39.33,36.94,42.08,44.82,37.82,43.98
"2022-06-02","'45-64","Hispanic/Latino",251051,77056,44367,44805,76164,8659,45.04,41.91,43.16,46.03,48.85,43.77
"2022-06-02","'45-64","White",293760,14750,76622,110393,61535,30460,46.99,40.99,47.26,61.89,42.29,36.66
"2022-06-02","'65+","Asian/NHPI",131359,4781,32708,19989,67984,5897,74.56,80.74,62.86,66.91,74.85,80.05
"2022-06-02","'65+","Black",134966,28659,54112,17852,31657,2686,48.06,44.66,51.27,53.42,48.39,54.83
"2022-06-02","'65+","Hispanic/Latino",143260,44509,24351,33508,36904,3988,50.38,44.65,50.94,51.86,52.04,57.64
"2022-06-02","'65+","White",280314,17394,61651,98888,70903,31478,53.35,41.62,48.16,67.75,52.26,52.91
