"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-06-28","Boroughwide","Boroughwide",3247893,427371,887326,800495,968184,164517,38.96,34.66,30.13,49.15,42.96,34.55
"2022-06-28","All ages","Asian/NHPI",752590,28513,195371,131124,366757,30825,61.01,61.07,49.18,64.04,61.14,60.23
"2022-06-28","All ages","Black",484837,108858,189624,66272,108135,11948,26.55,24.93,26.25,32.84,26.76,26.74
"2022-06-28","All ages","Hispanic/Latino",694867,198913,131369,136982,205091,22512,28.67,27.16,24.88,32.87,32.3,25.4
"2022-06-28","All ages","White",1057951,46542,307596,408237,208768,86808,39.45,32.68,36.42,53.08,37.27,30.6
"2022-06-28","'5-12","Asian/NHPI",10341,326,3077,2534,4000,404,10.99,10.88,6.24,27.6,8.53,8.94
"2022-06-28","'5-12","Black",3142,708,1239,550,563,82,1.93,1.84,1.69,3.73,1.67,1.67
"2022-06-28","'5-12","Hispanic/Latino",6755,1780,1327,1451,1999,198,2.52,2.41,1.85,4.1,2.88,1.69
"2022-06-28","'5-12","White",15393,516,5203,7829,1547,298,7.84,5.63,5.97,22.81,4.09,1.29
"2022-06-28","'13-17","Asian/NHPI",34007,1464,9770,4351,16759,1663,62.04,62.71,43.35,91.07,59.9,53.63
"2022-06-28","'13-17","Black",13707,3302,5160,1667,3127,451,13.17,11.99,12.79,17.59,13.84,14.12
"2022-06-28","'13-17","Hispanic/Latino",28798,8288,5171,4739,9473,1127,18.46,16.4,14.66,21.84,24.24,15.73
"2022-06-28","'13-17","White",26896,1297,7321,11842,4368,2068,25.23,15.68,25.69,66.34,20.42,13.25
"2022-06-28","'18-44","Asian/NHPI",332516,12060,88761,70926,148567,12202,64.79,66.56,51.82,65.48,64.8,64.21
"2022-06-28","'18-44","Black",138063,29837,54402,21310,28917,3597,20.12,19.07,19.08,26.36,19.74,20.81
"2022-06-28","'18-44","Hispanic/Latino",260730,65794,55471,51684,79451,8330,26.55,27.61,20.59,29.63,31.57,23.37
"2022-06-28","'18-44","White",437744,12323,155701,178065,69525,22130,40.68,39.48,30.63,49.32,36.31,24.86
"2022-06-28","'45-64","Asian/NHPI",243281,9816,60763,33160,128930,10612,74.12,74.48,65.22,74.5,74.75,72.63
"2022-06-28","'45-64","Black",193343,45996,74074,24645,43534,5094,39.81,37.38,42.65,45.39,38.19,44.67
"2022-06-28","'45-64","Hispanic/Latino",253581,77951,44813,45246,76813,8758,45.49,42.33,43.66,46.48,49.27,44.27
"2022-06-28","'45-64","White",295799,14859,77192,111088,61993,30667,47.32,41.29,47.61,62.28,42.6,36.91
"2022-06-28","'65+","Asian/NHPI",132445,4847,33000,20153,68501,5944,75.18,81.46,63.73,67.46,75.42,80.68
"2022-06-28","'65+","Black",136582,29015,54749,18100,31994,2724,48.64,45.19,51.91,54.16,48.9,55.6
"2022-06-28","'65+","Hispanic/Latino",145003,45100,24587,33862,37355,4099,50.99,45.08,51.62,52.41,52.68,59.24
"2022-06-28","'65+","White",282119,17547,62179,99413,71335,31645,53.7,41.97,48.58,68.11,52.58,53.19
