"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-05-18","Boroughwide","Boroughwide",3161214,414096,863807,775204,946886,161221,37.92,33.74,29.2,47.6,42.01,33.86
"2022-05-18","All ages","Asian/NHPI",734080,27609,190617,126746,358930,30178,59.51,59.58,47.62,61.9,59.84,58.97
"2022-05-18","All ages","Black",470052,104878,184104,64154,105312,11604,25.74,24.2,25.29,31.79,26.07,25.97
"2022-05-18","All ages","Hispanic/Latino",675245,192659,127864,133005,199926,21791,27.86,26.44,24.1,31.91,31.49,24.58
"2022-05-18","All ages","White",1027215,44972,298640,394155,204266,85182,38.3,31.73,35.19,51.25,36.47,30.03
"2022-05-18","'13-17","Asian/NHPI",32282,1342,9306,4112,15929,1593,58.9,59.73,39.74,86.06,56.94,51.37
"2022-05-18","'13-17","Black",12296,2901,4613,1506,2845,431,11.81,10.72,11.24,15.89,12.6,13.49
"2022-05-18","'13-17","Hispanic/Latino",26420,7419,4783,4314,8837,1067,16.94,15.17,13.13,19.88,22.62,14.89
"2022-05-18","'13-17","White",25211,1192,6853,11203,4065,1898,23.65,14.68,23.61,62.76,19,12.16
"2022-05-18","'18-44","Asian/NHPI",326390,11755,87332,69359,145924,12020,63.6,65.49,50.51,64.03,63.65,63.25
"2022-05-18","'18-44","Black",133089,28483,52565,20632,27931,3478,19.39,18.42,18.21,25.52,19.06,20.12
"2022-05-18","'18-44","Hispanic/Latino",253716,63675,54077,50314,77574,8076,25.83,26.92,19.93,28.85,30.82,22.66
"2022-05-18","'18-44","White",428339,11901,152913,173879,68042,21604,39.8,38.77,29.58,48.17,35.53,24.27
"2022-05-18","'45-64","Asian/NHPI",239538,9587,59871,32546,127086,10448,72.98,73.39,63.7,73.12,73.68,71.5
"2022-05-18","'45-64","Black",188930,44722,72510,24031,42695,4972,38.9,36.59,41.47,44.26,37.45,43.6
"2022-05-18","'45-64","Hispanic/Latino",248724,76282,43995,44389,75499,8559,44.62,41.55,42.73,45.6,48.43,43.27
"2022-05-18","'45-64","White",290175,14533,75845,108539,61005,30253,46.42,40.57,46.57,60.85,41.92,36.41
"2022-05-18","'65+","Asian/NHPI",130266,4716,32425,19804,67485,5836,73.94,80.04,62,66.29,74.3,79.22
"2022-05-18","'65+","Black",133716,28309,53612,17701,31430,2664,47.62,44.25,50.64,52.97,48.04,54.38
"2022-05-18","'65+","Hispanic/Latino",141808,44046,24127,33148,36545,3942,49.87,44.24,50.41,51.3,51.53,56.97
"2022-05-18","'65+","White",277635,17124,61185,97665,70412,31249,52.84,41.3,47.41,66.92,51.9,52.53
