"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-05-04","Boroughwide","Boroughwide",3134781,409391,856881,769061,939423,160025,37.6,33.47,28.87,47.22,41.68,33.61
"2022-05-04","All ages","Asian/NHPI",728131,27242,189165,125473,356279,29972,59.02,59.13,46.99,61.28,59.4,58.57
"2022-05-04","All ages","Black",464710,103513,182126,63429,104187,11455,25.45,23.94,24.96,31.43,25.79,25.64
"2022-05-04","All ages","Hispanic/Latino",668217,190421,126594,131592,198064,21546,27.57,26.17,23.82,31.58,31.19,24.31
"2022-05-04","All ages","White",1020143,44552,296751,391493,202761,84586,38.04,31.53,34.87,50.9,36.2,29.82
"2022-05-04","'13-17","Asian/NHPI",31868,1316,9175,4066,15737,1574,58.14,58.89,38.97,85.1,56.25,50.76
"2022-05-04","'13-17","Black",11947,2789,4499,1475,2766,418,11.48,10.46,10.8,15.56,12.25,13.09
"2022-05-04","'13-17","Hispanic/Latino",25815,7173,4705,4196,8689,1052,16.55,14.92,12.69,19.33,22.24,14.68
"2022-05-04","'13-17","White",24907,1164,6761,11133,3986,1863,23.37,14.48,23.06,62.37,18.63,11.93
"2022-05-04","'18-44","Asian/NHPI",323807,11604,86714,68668,144874,11947,63.09,65.03,49.86,63.39,63.19,62.87
"2022-05-04","'18-44","Black",131232,28038,51869,20349,27558,3418,19.12,18.18,17.93,25.17,18.81,19.77
"2022-05-04","'18-44","Hispanic/Latino",250935,62869,53488,49809,76786,7983,25.55,26.63,19.67,28.56,30.51,22.4
"2022-05-04","'18-44","White",425618,11755,152068,172850,67542,21403,39.55,38.56,29.22,47.88,35.27,24.05
"2022-05-04","'45-64","Asian/NHPI",237826,9458,59466,32254,126264,10384,72.46,72.89,62.84,72.46,73.2,71.06
"2022-05-04","'45-64","Black",187077,44233,71831,23787,42306,4920,38.52,36.24,41.02,43.81,37.11,43.14
"2022-05-04","'45-64","Hispanic/Latino",246561,75570,43613,43974,74921,8483,44.23,41.19,42.33,45.17,48.06,42.88
"2022-05-04","'45-64","White",288347,14440,75404,107847,60589,30067,46.13,40.34,46.27,60.46,41.64,36.18
"2022-05-04","'65+","Asian/NHPI",129225,4666,32191,19605,66971,5792,73.35,79.46,61.35,65.62,73.74,78.62
"2022-05-04","'65+","Black",132527,28016,53158,17551,31160,2642,47.2,43.87,50.12,52.52,47.63,53.93
"2022-05-04","'65+","Hispanic/Latino",140505,43616,23929,32826,36250,3884,49.41,43.88,49.92,50.8,51.12,56.14
"2022-05-04","'65+","White",275696,16977,60755,96946,69936,31082,52.48,41.01,47,66.42,51.55,52.24
