"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-06-20","Boroughwide","Boroughwide",3233651,425112,883069,796896,964625,163949,38.79,34.5,29.98,48.93,42.8,34.43
"2022-06-20","All ages","Asian/NHPI",749468,28360,194545,130406,365429,30728,60.75,60.81,48.92,63.69,60.92,60.04
"2022-06-20","All ages","Black",482329,108194,188688,65892,107667,11888,26.42,24.81,26.09,32.65,26.65,26.61
"2022-06-20","All ages","Hispanic/Latino",691421,197801,130681,136328,204251,22360,28.53,27.02,24.74,32.71,32.17,25.23
"2022-06-20","All ages","White",1053401,46326,305855,406578,208092,86550,39.28,32.49,36.25,52.86,37.15,30.51
"2022-06-20","'5-12","Asian/NHPI",9340,298,2792,2186,3692,372,9.92,9.87,5.71,23.81,7.87,8.23
"2022-06-20","'5-12","Black",2848,639,1117,486,530,76,1.75,1.66,1.53,3.3,1.57,1.55
"2022-06-20","'5-12","Hispanic/Latino",6256,1645,1219,1314,1889,189,2.33,2.21,1.71,3.71,2.73,1.62
"2022-06-20","'5-12","White",13453,436,4410,6952,1382,273,6.86,4.77,5.05,20.25,3.66,1.18
"2022-06-20","'13-17","Asian/NHPI",33590,1431,9658,4294,16568,1639,61.28,61.99,42.37,89.87,59.22,52.86
"2022-06-20","'13-17","Black",13355,3198,5015,1626,3067,449,12.83,11.66,12.39,17.16,13.58,14.06
"2022-06-20","'13-17","Hispanic/Latino",28246,8104,5072,4641,9318,1111,18.11,16.08,14.34,21.38,23.85,15.51
"2022-06-20","'13-17","White",26465,1272,7165,11716,4286,2026,24.83,15.35,25.2,65.64,20.04,12.98
"2022-06-20","'18-44","Asian/NHPI",331632,12017,88538,70740,148158,12179,64.62,66.39,51.64,65.3,64.62,64.09
"2022-06-20","'18-44","Black",137293,29628,54117,21195,28777,3576,20,18.97,18.94,26.22,19.64,20.69
"2022-06-20","'18-44","Hispanic/Latino",259646,65450,55230,51485,79187,8294,26.44,27.49,20.48,29.52,31.46,23.27
"2022-06-20","'18-44","White",436765,12281,155333,177763,69351,22037,40.59,39.39,30.53,49.24,36.22,24.76
"2022-06-20","'45-64","Asian/NHPI",242757,9785,60619,33077,128681,10595,73.96,74.3,65.02,74.31,74.61,72.51
"2022-06-20","'45-64","Black",192694,45810,73856,24556,43398,5074,39.67,37.27,42.48,45.23,38.07,44.49
"2022-06-20","'45-64","Hispanic/Latino",252773,77686,44633,45107,76629,8718,45.34,42.16,43.51,46.34,49.15,44.07
"2022-06-20","'45-64","White",295164,14830,76969,110892,61862,30611,47.22,41.17,47.52,62.17,42.51,36.84
"2022-06-20","'65+","Asian/NHPI",132149,4829,32938,20109,68330,5943,75.01,81.31,63.49,67.31,75.23,80.67
"2022-06-20","'65+","Black",136139,28919,54583,18029,31895,2713,48.48,45.05,51.73,53.95,48.75,55.38
"2022-06-20","'65+","Hispanic/Latino",144500,44916,24527,33781,37228,4048,50.82,44.97,51.41,52.28,52.5,58.51
"2022-06-20","'65+","White",281554,17507,61978,99255,71211,31603,53.59,41.84,48.47,68.01,52.49,53.12
