"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-04-27,"Boroughwide","Boroughwide","3364441","449941","919021","825120","1000115","170244","40.3564214015973","35.900618109358","31.7260456336769","50.6610769531149","44.3734698459264","35.754804754034"
2023-04-27,"All ages","Asian/NHPI","785869","30627","204535","137240","380868","32599","63.7","63.93","52.83","67.03","63.5","63.7"
2023-04-27,"All ages","Black","515766","117809","200216","70612","114425","12704","28.25","26.32","28.41","34.99","28.32","28.43"
2023-04-27,"All ages","Hispanic/Latino","734640","212484","138319","144832","215293","23712","30.31","28.6","26.57","34.75","33.91","26.75"
2023-04-27,"All ages","White","1100441","49786","319947","423063","216957","90688","41.03","33.99","38.96","55.01","38.73","31.97"
2023-04-27,"'5-12","Asian/NHPI","20308","738","7093","4305","7210","962","21.58","25.08","14.14","46.9","15.37","21.29"
2023-04-27,"'5-12","Black","6832","1815","2629","1156","1076","156","4.21","3.91","4.34","7.85","3.19","3.17"
2023-04-27,"'5-12","Hispanic/Latino","14419","4463","2655","2834","4033","434","5.38","4.82","4.63","8","5.82","3.71"
2023-04-27,"'5-12","White","23275","854","8318","11116","2495","492","11.86","9","9.88","32.38","6.6","2.13"
2023-04-27,"'13-17","Asian/NHPI","36646","1695","10507","4676","17953","1815","66.86","67.44","50.19","97.87","64.17","58.53"
2023-04-27,"'13-17","Black","16579","4141","6247","2004","3655","532","15.93","14.52","16.04","21.14","16.18","16.66"
2023-04-27,"'13-17","Hispanic/Latino","34172","10269","6013","5664","10925","1301","21.91","19.07","18.17","26.1","27.96","18.16"
2023-04-27,"'13-17","White","29579","1522","7980","12723","4903","2451","27.75","17.09","30.15","71.28","22.92","15.7"
2023-04-27,"'18-44","Asian/NHPI","342750","12769","90845","73419","153060","12657","66.78","68.12","54.87","67.78","66.76","66.6"
2023-04-27,"'18-44","Black","147331","32229","57738","22544","30980","3840","21.47","20.24","20.61","27.89","21.14","22.22"
2023-04-27,"'18-44","Hispanic/Latino","272867","69611","57653","54143","82804","8656","27.78","28.7","21.78","31.04","32.9","24.29"
2023-04-27,"'18-44","White","451283","13239","159879","182681","72243","23241","41.94","40.54","32.91","50.6","37.73","26.11"
2023-04-27,"'45-64","Asian/NHPI","249967","10346","62221","34103","132271","11026","76.15","76.27","68.74","76.62","76.69","75.46"
2023-04-27,"'45-64","Black","202122","48759","76783","25895","45372","5313","41.61","38.74","45.21","47.69","39.8","46.59"
2023-04-27,"'45-64","Hispanic/Latino","262169","81132","46196","46924","78966","8951","47.03","43.63","45.44","48.2","50.65","45.25"
2023-04-27,"'45-64","White","305085","15603","79578","114265","63933","31706","48.8","42.57","49.99","64.06","43.94","38.16"
2023-04-27,"'65+","Asian/NHPI","136155","5078","33856","20726","70357","6138","77.28","83.57","66.76","69.38","77.47","83.32"
2023-04-27,"'65+","Black","142889","30864","56814","19012","33337","2862","50.89","46.89","55.21","56.89","50.95","58.42"
2023-04-27,"'65+","Hispanic/Latino","150998","47008","25796","35265","38561","4368","53.1","47.3","53.8","54.58","54.38","63.13"
2023-04-27,"'65+","White","291143","18565","64161","102253","73367","32797","55.42","43.31","51.4","70.06","54.08","55.13"
