"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-06-21","Boroughwide","Boroughwide",3235632,425431,883581,797500,965100,164020,38.81,34.52,30,48.97,42.82,34.45
"2022-06-21","All ages","Asian/NHPI",749894,28372,194635,130539,365606,30742,60.79,60.84,48.94,63.75,60.95,60.07
"2022-06-21","All ages","Black",482663,108292,188790,65959,107726,11896,26.44,24.82,26.11,32.68,26.66,26.62
"2022-06-21","All ages","Hispanic/Latino",691896,197943,130770,136449,204366,22368,28.55,27.04,24.76,32.74,32.19,25.24
"2022-06-21","All ages","White",1054052,46368,306072,406837,208186,86589,39.3,32.52,36.29,52.9,37.17,30.52
"2022-06-21","'5-12","Asian/NHPI",9479,301,2807,2255,3739,377,10.07,9.92,5.77,24.57,7.97,8.34
"2022-06-21","'5-12","Black",2884,645,1128,497,538,76,1.78,1.68,1.54,3.37,1.6,1.55
"2022-06-21","'5-12","Hispanic/Latino",6311,1659,1223,1340,1900,189,2.35,2.22,1.72,3.78,2.74,1.62
"2022-06-21","'5-12","White",13759,450,4505,7117,1412,275,7.01,4.88,5.21,20.73,3.74,1.19
"2022-06-21","'13-17","Asian/NHPI",33631,1433,9671,4302,16584,1641,61.36,62.07,42.43,90.04,59.28,52.92
"2022-06-21","'13-17","Black",13392,3211,5032,1631,3069,449,12.87,11.7,12.44,17.21,13.59,14.06
"2022-06-21","'13-17","Hispanic/Latino",28311,8118,5082,4658,9338,1115,18.15,16.11,14.36,21.46,23.9,15.56
"2022-06-21","'13-17","White",26520,1277,7183,11733,4294,2033,24.88,15.39,25.29,65.73,20.07,13.02
"2022-06-21","'18-44","Asian/NHPI",331752,12022,88563,70777,148207,12183,64.64,66.41,51.66,65.34,64.64,64.11
"2022-06-21","'18-44","Black",137414,29671,54156,21214,28795,3578,20.02,18.98,18.97,26.24,19.65,20.7
"2022-06-21","'18-44","Hispanic/Latino",259800,65501,55262,51517,79225,8295,26.45,27.51,20.5,29.54,31.48,23.28
"2022-06-21","'18-44","White",436902,12288,155396,177793,69374,22051,40.6,39.4,30.54,49.25,36.23,24.78
"2022-06-21","'45-64","Asian/NHPI",242831,9786,60641,33088,128718,10598,73.98,74.33,65.02,74.34,74.63,72.53
"2022-06-21","'45-64","Black",192785,45837,73879,24570,43422,5077,39.69,37.28,42.5,45.25,38.09,44.52
"2022-06-21","'45-64","Hispanic/Latino",252904,77727,44667,45136,76654,8720,45.37,42.19,43.53,46.37,49.17,44.08
"2022-06-21","'45-64","White",295233,14837,76989,110921,61868,30618,47.23,41.19,47.54,62.19,42.52,36.85
"2022-06-21","'65+","Asian/NHPI",132201,4830,32953,20117,68358,5943,75.04,81.35,63.5,67.34,75.27,80.67
"2022-06-21","'65+","Black",136188,28928,54595,18047,31902,2716,48.5,45.06,51.75,54,48.76,55.44
"2022-06-21","'65+","Hispanic/Latino",144570,44938,24536,33798,37249,4049,50.84,44.99,51.44,52.31,52.53,58.52
"2022-06-21","'65+","White",281638,17516,61999,99273,71238,31612,53.61,41.85,48.49,68.02,52.51,53.14
