"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-07-26","Boroughwide","Boroughwide",3286582,434164,898049,809125,978948,166296,39.42,35.08,30.61,49.68,43.43,34.93
"2022-07-26","All ages","Asian/NHPI",761437,28951,197805,132786,370704,31191,61.72,61.83,49.94,64.85,61.8,60.95
"2022-07-26","All ages","Black",492585,110969,192437,67351,109680,12148,26.98,25.3,26.76,33.37,27.15,27.19
"2022-07-26","All ages","Hispanic/Latino",705396,202318,133273,139007,207955,22843,29.11,27.55,25.3,33.35,32.75,25.77
"2022-07-26","All ages","White",1068530,47194,310893,411893,210847,87703,39.84,33.03,36.93,53.56,37.64,30.91
"2022-07-26","'5-12","Asian/NHPI",13132,435,4086,3084,5014,513,13.95,14.45,8.33,33.6,10.69,11.35
"2022-07-26","'5-12","Black",3993,950,1573,676,694,100,2.46,2.34,2.27,4.59,2.06,2.03
"2022-07-26","'5-12","Hispanic/Latino",8376,2315,1623,1775,2417,246,3.13,2.95,2.4,5.01,3.49,2.1
"2022-07-26","'5-12","White",18085,618,6373,8840,1913,341,9.22,6.9,7.15,25.75,5.06,1.48
"2022-07-26","'13-17","Asian/NHPI",35037,1539,10053,4441,17274,1730,63.92,64.53,45.57,92.95,61.75,55.79
"2022-07-26","'13-17","Black",14714,3583,5526,1794,3318,493,14.14,12.85,13.88,18.93,14.69,15.43
"2022-07-26","'13-17","Hispanic/Latino",30440,8895,5426,4986,9953,1180,19.51,17.21,15.74,22.97,25.47,16.47
"2022-07-26","'13-17","White",27821,1364,7572,12082,4583,2220,26.1,16.22,27.02,67.69,21.43,14.22
"2022-07-26","'18-44","Asian/NHPI",335033,12184,89333,71565,149652,12299,65.28,66.99,52.36,66.07,65.27,64.72
"2022-07-26","'18-44","Black",140470,30452,55335,21632,29392,3659,20.47,19.4,19.47,26.76,20.06,21.17
"2022-07-26","'18-44","Hispanic/Latino",264084,66828,56137,52341,80350,8428,26.89,27.94,20.91,30.01,31.92,23.65
"2022-07-26","'18-44","White",441025,12474,156648,179385,70132,22386,40.98,39.72,31.01,49.69,36.62,25.15
"2022-07-26","'45-64","Asian/NHPI",244916,9910,61154,33403,129776,10673,74.62,74.96,65.85,75.05,75.24,73.04
"2022-07-26","'45-64","Black",195542,46672,74807,24979,43935,5149,40.26,37.75,43.28,46.01,38.54,45.15
"2022-07-26","'45-64","Hispanic/Latino",255997,78708,45221,45709,77525,8834,45.92,42.71,44.08,46.95,49.73,44.66
"2022-07-26","'45-64","White",297872,15028,77700,111712,62513,30919,47.65,41.57,48.15,62.63,42.96,37.21
"2022-07-26","'65+","Asian/NHPI",133317,4883,33179,20292,68987,5976,75.67,81.9,64.2,67.92,75.96,81.12
"2022-07-26","'65+","Black",137864,29312,55195,18270,32341,2746,49.1,45.55,52.44,54.67,49.43,56.05
"2022-07-26","'65+","Hispanic/Latino",146499,45572,24866,34196,37710,4155,51.52,45.59,52.16,52.92,53.18,60.05
"2022-07-26","'65+","White",283725,17710,62599,99873,71706,31837,54,42.26,49.03,68.43,52.85,53.51
