"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-09-14","Boroughwide","Boroughwide",3339512,444148,912859,821271,992632,168602,40.06,35.66,31.32,50.42,44.04,35.41
"2022-09-14","All ages","Asian/NHPI",773889,29619,201674,135172,375582,31842,62.73,63.04,51.09,66.02,62.62,62.22
"2022-09-14","All ages","Black",503477,114122,196409,68870,111683,12393,27.57,25.82,27.52,34.12,27.64,27.74
"2022-09-14","All ages","Hispanic/Latino",721519,207755,136129,142206,212123,23306,29.77,28.14,25.98,34.12,33.41,26.29
"2022-09-14","All ages","White",1082621,48050,315124,417226,213463,88758,40.37,33.48,37.6,54.25,38.11,31.29
"2022-09-14","'5-12","Asian/NHPI",18045,626,6140,3902,6567,810,19.17,21.71,11.99,42.51,14,17.92
"2022-09-14","'5-12","Black",5743,1497,2194,996,920,136,3.54,3.26,3.58,6.76,2.73,2.77
"2022-09-14","'5-12","Hispanic/Latino",11872,3632,2207,2388,3295,350,4.43,4,3.77,6.74,4.75,2.99
"2022-09-14","'5-12","White",21556,767,7666,10372,2327,424,10.99,8.3,8.88,30.22,6.16,1.84
"2022-09-14","'13-17","Asian/NHPI",36228,1618,10419,4544,17864,1783,66.1,66.87,47.91,95.1,63.85,57.5
"2022-09-14","'13-17","Black",16109,4035,6052,1915,3581,526,15.48,14.07,15.63,20.21,15.85,16.47
"2022-09-14","'13-17","Hispanic/Latino",32928,9831,5824,5367,10643,1263,21.11,18.47,17.39,24.73,27.24,17.63
"2022-09-14","'13-17","White",28838,1457,7829,12362,4801,2389,27.06,16.77,28.86,69.26,22.44,15.3
"2022-09-14","'18-44","Asian/NHPI",338653,12405,90156,72560,151102,12430,65.99,67.61,53.31,66.98,65.9,65.41
"2022-09-14","'18-44","Black",144052,31410,56620,22153,30129,3740,20.99,19.85,20.08,27.41,20.56,21.64
"2022-09-14","'18-44","Hispanic/Latino",269445,68370,57208,53503,81810,8554,27.43,28.48,21.39,30.68,32.5,24
"2022-09-14","'18-44","White",446557,12703,158361,181556,71209,22728,41.5,40.15,31.57,50.29,37.19,25.54
"2022-09-14","'45-64","Asian/NHPI",246627,10022,61531,33710,130590,10774,75.14,75.42,66.59,75.74,75.71,73.73
"2022-09-14","'45-64","Black",198006,47417,75679,25298,44401,5211,40.77,38.19,43.97,46.59,38.95,45.69
"2022-09-14","'45-64","Hispanic/Latino",258977,79740,45714,46314,78286,8923,46.46,43.18,44.66,47.58,50.21,45.11
"2022-09-14","'45-64","White",300098,15209,78260,112465,62986,31178,48.01,41.87,48.73,63.05,43.29,37.52
"2022-09-14","'65+","Asian/NHPI",134334,4948,33428,20455,69458,6045,76.25,82.52,65.05,68.47,76.48,82.06
"2022-09-14","'65+","Black",139565,29763,55863,18508,32652,2779,49.7,46.11,53.24,55.38,49.91,56.73
"2022-09-14","'65+","Hispanic/Latino",148297,46182,25176,34634,38089,4216,52.15,46.16,52.86,53.6,53.71,60.93
"2022-09-14","'65+","White",285570,17914,63007,100470,72140,32039,54.35,42.53,49.6,68.84,53.17,53.85
