"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-05-31","Boroughwide","Boroughwide",3197803,419613,872990,786899,955774,162527,38.36,34.1,29.59,48.31,42.41,34.13
"2022-05-31","All ages","Asian/NHPI",741498,27935,192387,128565,362164,30447,60.11,60.14,48.19,62.79,60.38,59.49
"2022-05-31","All ages","Black",475747,106542,186096,64941,106448,11720,26.06,24.47,25.69,32.18,26.35,26.23
"2022-05-31","All ages","Hispanic/Latino",682925,195066,129215,134605,201990,22049,28.18,26.72,24.4,32.3,31.81,24.88
"2022-05-31","All ages","White",1041786,45810,302357,401415,206345,85859,38.84,32.12,35.85,52.19,36.84,30.26
"2022-05-31","'13-17","Asian/NHPI",32807,1367,9442,4185,16204,1609,59.85,60.6,40.48,87.59,57.92,51.89
"2022-05-31","'13-17","Black",12687,3015,4747,1553,2937,435,12.19,11.03,11.68,16.39,13,13.62
"2022-05-31","'13-17","Hispanic/Latino",27209,7712,4910,4449,9060,1078,17.44,15.57,13.64,20.5,23.19,15.05
"2022-05-31","'13-17","White",25760,1230,6991,11456,4150,1933,24.17,14.97,24.36,64.18,19.4,12.38
"2022-05-31","'18-44","Asian/NHPI",329274,11894,87956,70182,147142,12100,64.16,65.96,51.11,64.79,64.18,63.67
"2022-05-31","'18-44","Black",135213,29089,53302,20918,28376,3528,19.7,18.68,18.6,25.88,19.37,20.41
"2022-05-31","'18-44","Hispanic/Latino",256765,64597,54665,50947,78377,8179,26.14,27.21,20.21,29.21,31.14,22.95
"2022-05-31","'18-44","White",434033,12159,154414,176783,68842,21835,40.33,39.15,30.22,48.97,35.95,24.53
"2022-05-31","'45-64","Asian/NHPI",241262,9675,60240,32859,127960,10528,73.5,73.84,64.29,73.82,74.19,72.05
"2022-05-31","'45-64","Black",190778,45299,73118,24285,43066,5010,39.28,36.89,42.01,44.73,37.78,43.93
"2022-05-31","'45-64","Hispanic/Latino",250753,76935,44310,44767,76095,8646,44.98,41.85,43.09,45.99,48.81,43.71
"2022-05-31","'45-64","White",293525,14741,76568,110289,61495,30432,46.95,40.96,47.23,61.83,42.26,36.62
"2022-05-31","'65+","Asian/NHPI",131263,4771,32682,19964,67956,5890,74.5,80.68,62.73,66.83,74.82,79.95
"2022-05-31","'65+","Black",134764,28611,54034,17822,31617,2680,47.99,44.6,51.18,53.33,48.33,54.71
"2022-05-31","'65+","Hispanic/Latino",143002,44439,24321,33442,36820,3980,50.29,44.6,50.86,51.76,51.92,57.52
"2022-05-31","'65+","White",280091,17377,61598,98807,70868,31441,53.31,41.58,48.11,67.7,52.23,52.85
