"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-03-22","Boroughwide","Boroughwide",3026447,390595,827861,745528,907511,154952,36.3,32.34,27.54,45.77,40.26,32.54
"2022-03-22","All ages","Asian/NHPI",706059,26305,183469,121484,345741,29060,57.23,57.35,45.37,59.33,57.64,56.78
"2022-03-22","All ages","Black",441926,97846,173584,60606,99050,10840,24.2,22.82,23.6,30.03,24.52,24.26
"2022-03-22","All ages","Hispanic/Latino",638107,181006,121197,125719,189589,20596,26.33,25.06,22.64,30.17,29.86,23.24
"2022-03-22","All ages","White",991480,42990,289047,380532,196822,82089,36.97,30.71,33.64,49.48,35.14,28.94
"2022-03-22","'13-17","Asian/NHPI",29897,1216,8542,3841,14824,1474,54.54,54.83,36.01,80.39,52.99,47.54
"2022-03-22","'13-17","Black",10560,2403,3992,1359,2433,373,10.14,9.28,9.31,14.34,10.77,11.68
"2022-03-22","'13-17","Hispanic/Latino",23305,6293,4314,3778,7970,950,14.94,13.68,11.13,17.41,20.4,13.26
"2022-03-22","'13-17","White",23624,1076,6457,10638,3720,1733,22.16,13.83,21.31,59.6,17.39,11.1
"2022-03-22","'18-44","Asian/NHPI",314205,11249,84304,66487,140529,11636,61.22,63.22,48.34,61.38,61.29,61.23
"2022-03-22","'18-44","Black",123233,26166,48820,19318,25736,3193,17.96,17.11,16.73,23.9,17.57,18.47
"2022-03-22","'18-44","Hispanic/Latino",239110,59450,51239,47683,73170,7568,24.34,25.51,18.6,27.34,29.07,21.24
"2022-03-22","'18-44","White",415024,11364,148513,169214,65451,20482,38.57,37.66,28.25,46.87,34.18,23.01
"2022-03-22","'45-64","Asian/NHPI",231702,9197,57876,31378,123122,10129,70.59,70.94,61.11,70.5,71.38,69.32
"2022-03-22","'45-64","Black",178954,42049,68918,22787,40511,4689,36.84,34.77,38.99,41.97,35.54,41.12
"2022-03-22","'45-64","Hispanic/Latino",236923,72407,41941,42180,72214,8181,42.5,39.61,40.56,43.33,46.32,41.36
"2022-03-22","'45-64","White",281034,13976,73505,105243,59024,29286,44.96,39.32,44.78,59,40.56,35.24
"2022-03-22","'65+","Asian/NHPI",125577,4471,31332,19005,65175,5594,71.28,77.34,58.78,63.62,71.76,75.93
"2022-03-22","'65+","Black",127658,26877,51248,16925,30064,2544,45.46,42.3,48.08,50.64,45.95,51.93
"2022-03-22","'65+","Hispanic/Latino",135151,41883,23003,31456,35026,3783,47.53,42.18,47.94,48.68,49.39,54.68
"2022-03-22","'65+","White",266932,16390,59019,93057,68025,30441,50.81,39.84,45.38,63.76,50.14,51.17
