"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-03-24","Boroughwide","Boroughwide",3033239,391877,829754,746868,909468,155272,36.38,32.41,27.63,45.86,40.35,32.61
"2022-03-24","All ages","Asian/NHPI",707261,26362,183769,121693,346308,29129,57.33,57.44,45.47,59.43,57.74,56.92
"2022-03-24","All ages","Black",443427,98199,174173,60767,99410,10878,24.29,22.9,23.68,30.11,24.6,24.35
"2022-03-24","All ages","Hispanic/Latino",640083,181675,121550,126105,190093,20660,26.41,25.13,22.72,30.26,29.94,23.31
"2022-03-24","All ages","White",993016,43066,289521,381030,197176,82223,37.03,30.76,33.7,49.54,35.2,28.98
"2022-03-24","'13-17","Asian/NHPI",29965,1220,8559,3856,14853,1477,54.67,54.94,36.13,80.71,53.09,47.63
"2022-03-24","'13-17","Black",10607,2418,4010,1362,2444,373,10.19,9.32,9.37,14.37,10.82,11.68
"2022-03-24","'13-17","Hispanic/Latino",23462,6347,4329,3810,8016,960,15.04,13.73,11.23,17.56,20.52,13.4
"2022-03-24","'13-17","White",23688,1077,6473,10671,3733,1734,22.22,13.86,21.33,59.78,17.45,11.11
"2022-03-24","'18-44","Asian/NHPI",314787,11276,84465,66604,140789,11653,61.33,63.34,48.45,61.49,61.41,61.32
"2022-03-24","'18-44","Black",123798,26296,49030,19385,25878,3209,18.04,17.19,16.81,23.98,17.66,18.56
"2022-03-24","'18-44","Hispanic/Latino",239928,59704,51397,47819,73411,7597,24.43,25.58,18.68,27.42,29.17,21.32
"2022-03-24","'18-44","White",415767,11392,148778,169469,65589,20539,38.64,37.72,28.32,46.94,34.25,23.08
"2022-03-24","'45-64","Asian/NHPI",232053,9215,57956,31425,123313,10144,70.7,71.04,61.23,70.6,71.49,69.42
"2022-03-24","'45-64","Black",179545,42192,69145,22845,40654,4709,36.96,34.89,39.12,42.07,35.66,41.29
"2022-03-24","'45-64","Hispanic/Latino",237559,72621,42063,42304,72371,8200,42.62,39.73,40.67,43.46,46.42,41.45
"2022-03-24","'45-64","White",281407,14002,73617,105341,59121,29326,45.02,39.38,44.86,59.06,40.63,35.29
"2022-03-24","'65+","Asian/NHPI",125765,4479,31369,19033,65258,5626,71.38,77.44,58.89,63.71,71.85,76.37
"2022-03-24","'65+","Black",127940,26938,51378,16955,30124,2545,45.56,42.4,48.19,50.73,46.04,51.95
"2022-03-24","'65+","Hispanic/Latino",135483,42014,23055,31544,35082,3788,47.65,42.27,48.09,48.82,49.47,54.75
"2022-03-24","'65+","White",267271,16411,59096,93158,68129,30477,50.87,39.89,45.43,63.83,50.22,51.23
