"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-05-16","Boroughwide","Boroughwide",3156836,413282,862767,774070,945718,160999,37.87,33.7,29.14,47.53,41.96,33.81
"2022-05-16","All ages","Asian/NHPI",733200,27560,190430,126504,358551,30155,59.43,59.53,47.54,61.78,59.78,58.92
"2022-05-16","All ages","Black",469209,104640,183812,64034,105143,11580,25.7,24.17,25.23,31.73,26.02,25.92
"2022-05-16","All ages","Hispanic/Latino",673993,192243,127652,132741,199611,21746,27.81,26.39,24.04,31.85,31.44,24.53
"2022-05-16","All ages","White",1025999,44918,298328,393670,204020,85063,38.26,31.69,35.15,51.19,36.42,29.98
"2022-05-16","'13-17","Asian/NHPI",32232,1339,9292,4104,15906,1591,58.8,59.64,39.65,85.9,56.86,51.31
"2022-05-16","'13-17","Black",12230,2885,4594,1496,2827,428,11.75,10.68,11.17,15.78,12.52,13.4
"2022-05-16","'13-17","Hispanic/Latino",26310,7373,4770,4286,8816,1065,16.87,15.13,13.04,19.75,22.56,14.87
"2022-05-16","'13-17","White",25161,1190,6832,11186,4060,1893,23.61,14.63,23.57,62.67,18.98,12.13
"2022-05-16","'18-44","Asian/NHPI",325976,11733,87239,69220,145773,12011,63.52,65.42,50.42,63.9,63.58,63.21
"2022-05-16","'18-44","Black",132790,28400,52460,20589,27873,3468,19.35,18.39,18.16,25.47,19.02,20.06
"2022-05-16","'18-44","Hispanic/Latino",253259,63523,53994,50239,77449,8054,25.79,26.88,19.88,28.8,30.77,22.6
"2022-05-16","'18-44","White",427808,11876,152767,173647,67949,21569,39.75,38.74,29.52,48.1,35.48,24.23
"2022-05-16","'45-64","Asian/NHPI",239290,9571,59830,32501,126948,10440,72.9,73.34,63.59,73.02,73.6,71.45
"2022-05-16","'45-64","Black",188648,44639,72413,23986,42645,4965,38.84,36.54,41.39,44.18,37.41,43.54
"2022-05-16","'45-64","Hispanic/Latino",248342,76167,43926,44304,75401,8544,44.55,41.49,42.66,45.51,48.36,43.19
"2022-05-16","'45-64","White",289874,14517,75781,108426,60925,30225,46.37,40.54,46.51,60.79,41.87,36.37
"2022-05-16","'65+","Asian/NHPI",130117,4709,32390,19760,67426,5832,73.85,79.96,61.91,66.14,74.24,79.16
"2022-05-16","'65+","Black",133534,28258,53547,17681,31388,2660,47.55,44.19,50.55,52.91,47.98,54.3
"2022-05-16","'65+","Hispanic/Latino",141528,43947,24085,33083,36477,3936,49.77,44.16,50.3,51.2,51.44,56.89
"2022-05-16","'65+","White",277340,17113,61118,97562,70348,31199,52.79,41.26,47.38,66.85,51.85,52.44
