"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-08-10,"Boroughwide","Boroughwide","3367637","450882","919372","825988","1000960","170435","40.3947573756267","35.9143295663937","31.792397019617","50.7143707949747","44.4109611164501","35.7949187533997"
2023-08-10,"All ages","Asian/NHPI","786926","30749","204702","137465","381316","32694","63.79","63.99","53.04","67.14","63.57","63.88"
2023-08-10,"All ages","Black","516514","118161","200200","70730","114676","12747","28.29","26.32","28.49","35.04","28.38","28.53"
2023-08-10,"All ages","Hispanic/Latino","736163","213121","138510","145195","215570","23767","30.37","28.64","26.65","34.84","33.95","26.81"
2023-08-10,"All ages","White","1101845","50045","320295","423420","217268","90817","41.08","34.03","39.16","55.05","38.79","32.01"
2023-08-10,"'5-12","Asian/NHPI","20367","741","7110","4308","7230","978","21.64","25.14","14.19","46.93","15.41","21.64"
2023-08-10,"'5-12","Black","6855","1828","2630","1161","1079","157","4.22","3.91","4.38","7.88","3.2","3.19"
2023-08-10,"'5-12","Hispanic/Latino","14567","4501","2688","2880","4062","436","5.44","4.88","4.67","8.13","5.86","3.73"
2023-08-10,"'5-12","White","23276","855","8316","11109","2502","494","11.86","9","9.89","32.36","6.62","2.14"
2023-08-10,"'13-17","Asian/NHPI","36719","1709","10483","4695","17991","1841","66.99","67.29","50.6","98.27","64.31","59.37"
2023-08-10,"'13-17","Black","16638","4162","6259","2016","3669","532","15.98","14.55","16.12","21.27","16.24","16.66"
2023-08-10,"'13-17","Hispanic/Latino","34305","10320","6028","5703","10947","1307","21.99","19.11","18.26","26.28","28.02","18.24"
2023-08-10,"'13-17","White","29617","1520","7985","12745","4905","2462","27.79","17.1","30.11","71.4","22.93","15.77"
2023-08-10,"'18-44","Asian/NHPI","343322","12838","90977","73566","153252","12689","66.89","68.22","55.17","67.91","66.84","66.77"
2023-08-10,"'18-44","Black","147526","32352","57592","22617","31104","3861","21.5","20.19","20.69","27.98","21.23","22.34"
2023-08-10,"'18-44","Hispanic/Latino","273527","69871","57776","54280","82934","8666","27.85","28.76","21.86","31.12","32.95","24.32"
2023-08-10,"'18-44","White","452242","13361","160171","183005","72413","23292","42.03","40.61","33.21","50.69","37.82","26.17"
2023-08-10,"'45-64","Asian/NHPI","250214","10378","62253","34147","132393","11043","76.23","76.31","68.96","76.72","76.76","75.57"
2023-08-10,"'45-64","Black","202460","48914","76850","25911","45458","5327","41.68","38.78","45.36","47.72","39.88","46.71"
2023-08-10,"'45-64","Hispanic/Latino","262509","81320","46213","46980","79033","8963","47.09","43.65","45.55","48.26","50.69","45.31"
2023-08-10,"'45-64","White","305258","15653","79600","114230","64009","31766","48.83","42.58","50.15","64.04","43.99","38.23"
2023-08-10,"'65+","Asian/NHPI","136249","5083","33860","20736","70428","6142","77.33","83.58","66.83","69.41","77.54","83.37"
2023-08-10,"'65+","Black","143019","30904","56860","19024","33362","2869","50.93","46.93","55.28","56.92","50.99","58.56"
2023-08-10,"'65+","Hispanic/Latino","151236","47107","25798","35348","38590","4393","53.19","47.3","53.92","54.71","54.42","63.49"
2023-08-10,"'65+","White","291359","18653","64184","102298","73422","32802","55.46","43.33","51.64","70.09","54.12","55.14"
