"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-04-27","Boroughwide","Boroughwide",3121040,406915,853243,765851,935630,159401,37.44,33.33,28.69,47.02,41.51,33.48
"2022-04-27","All ages","Asian/NHPI",725451,27147,188526,124885,355025,29868,58.81,58.93,46.83,60.99,59.19,58.36
"2022-04-27","All ages","Black",461798,102745,181050,63050,103574,11379,25.29,23.8,24.78,31.24,25.64,25.47
"2022-04-27","All ages","Hispanic/Latino",664417,189216,125894,130825,197035,21447,27.41,26.03,23.66,31.39,31.03,24.2
"2022-04-27","All ages","White",1016402,44318,295736,390075,202019,84254,37.9,31.42,34.68,50.72,36.07,29.7
"2022-04-27","'13-17","Asian/NHPI",31698,1310,9109,4051,15663,1565,57.83,58.47,38.79,84.79,55.99,50.47
"2022-04-27","'13-17","Black",11799,2732,4458,1463,2734,412,11.33,10.36,10.58,15.44,12.1,12.9
"2022-04-27","'13-17","Hispanic/Latino",25489,7053,4645,4126,8621,1044,16.34,14.73,12.48,19.01,22.06,14.57
"2022-04-27","'13-17","White",24757,1155,6730,11083,3949,1840,23.23,14.41,22.88,62.09,18.46,11.79
"2022-04-27","'18-44","Asian/NHPI",322722,11568,86453,68360,144418,11923,62.88,64.83,49.71,63.11,62.99,62.74
"2022-04-27","'18-44","Black",130267,27799,51502,20211,27361,3394,18.98,18.05,17.78,25,18.67,19.64
"2022-04-27","'18-44","Hispanic/Latino",249521,62454,53230,49542,76352,7943,25.4,26.5,19.54,28.4,30.34,22.29
"2022-04-27","'18-44","White",424252,11695,151613,172365,67303,21276,39.42,38.44,29.07,47.75,35.15,23.9
"2022-04-27","'45-64","Asian/NHPI",237071,9440,59303,32115,125865,10348,72.23,72.69,62.72,72.15,72.97,70.82
"2022-04-27","'45-64","Black",186053,43949,71458,23664,42093,4889,38.3,36.06,40.75,43.58,36.93,42.87
"2022-04-27","'45-64","Hispanic/Latino",245422,75196,43397,43780,74598,8451,44.03,40.99,42.12,44.97,47.85,42.72
"2022-04-27","'45-64","White",287400,14381,75137,107499,60406,29977,45.97,40.19,46.08,60.27,41.51,36.07
"2022-04-27","'65+","Asian/NHPI",128714,4635,32082,19505,66718,5774,73.06,79.2,60.94,65.29,73.46,78.38
"2022-04-27","'65+","Black",131859,27853,52906,17452,31016,2632,46.96,43.67,49.83,52.22,47.41,53.73
"2022-04-27","'65+","Hispanic/Latino",139801,43371,23811,32642,36104,3873,49.17,43.66,49.64,50.52,50.91,55.98
"2022-04-27","'65+","White",274621,16881,60547,96503,69692,30998,52.27,40.87,46.74,66.12,51.37,52.1
