"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-04-06","Boroughwide","Boroughwide",3070355,398252,839835,754595,920539,157134,36.83,32.81,28.08,46.33,40.84,33
"2022-04-06","All ages","Asian/NHPI",714668,26652,185648,123031,349904,29433,57.93,58.03,45.97,60.09,58.33,57.51
"2022-04-06","All ages","Black",451114,100063,177070,61711,101159,11111,24.71,23.28,24.13,30.58,25.04,24.87
"2022-04-06","All ages","Hispanic/Latino",650516,184936,123419,127933,193200,21028,26.84,25.52,23.13,30.7,30.43,23.72
"2022-04-06","All ages","White",1002787,43568,292324,384645,199108,83142,37.39,31.06,34.1,50.01,35.55,29.31
"2022-04-06","'13-17","Asian/NHPI",30538,1246,8728,3919,15128,1517,55.71,56.02,36.89,82.02,54.07,48.92
"2022-04-06","'13-17","Black",11051,2514,4178,1411,2560,388,10.62,9.71,9.74,14.89,11.33,12.15
"2022-04-06","'13-17","Hispanic/Latino",24271,6615,4448,3936,8281,991,15.56,14.1,11.7,18.14,21.19,13.83
"2022-04-06","'13-17","White",24177,1107,6593,10881,3819,1777,22.68,14.12,21.93,60.96,17.85,11.38
"2022-04-06","'18-44","Asian/NHPI",318396,11397,85349,67403,142466,11781,62.04,64,48.97,62.22,62.14,61.99
"2022-04-06","'18-44","Black",126771,26989,50150,19739,26583,3310,18.47,17.58,17.26,24.42,18.14,19.15
"2022-04-06","'18-44","Hispanic/Latino",244436,60973,52251,48578,74871,7763,24.89,26.01,19.08,27.85,29.75,21.78
"2022-04-06","'18-44","White",419772,11540,150201,170777,66363,20891,39.01,38.09,28.68,47.31,34.66,23.47
"2022-04-06","'45-64","Asian/NHPI",234106,9298,58484,31715,124379,10230,71.32,71.69,61.78,71.25,72.11,70.01
"2022-04-06","'45-64","Black",182284,42919,70139,23191,41247,4788,37.53,35.39,39.8,42.71,36.18,41.99
"2022-04-06","'45-64","Hispanic/Latino",240885,73754,42637,42837,73339,8318,43.21,40.27,41.31,44,47.04,42.05
"2022-04-06","'45-64","White",283849,14159,74281,106152,59637,29620,45.41,39.74,45.37,59.51,40.98,35.65
"2022-04-06","'65+","Asian/NHPI",126750,4534,31615,19179,65756,5666,71.94,78.04,59.61,64.2,72.4,76.91
"2022-04-06","'65+","Black",129371,27268,51950,17133,30439,2581,46.07,42.88,48.78,51.27,46.53,52.68
"2022-04-06","'65+","Hispanic/Latino",137057,42546,23332,31911,35436,3832,48.2,42.78,48.7,49.39,49.97,55.38
"2022-04-06","'65+","White",269886,16569,59627,94337,68655,30698,51.37,40.25,45.87,64.64,50.6,51.6
