"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-03-15","Boroughwide","Boroughwide",3004262,386309,821462,741338,901280,153873,36.04,32.09,27.24,45.52,39.99,32.32
"2022-03-15","All ages","Asian/NHPI",701757,26094,182223,120779,343782,28879,56.88,56.96,45.01,58.99,57.31,56.43
"2022-03-15","All ages","Black",436892,96633,171480,60026,98033,10720,23.93,22.54,23.3,29.74,24.26,23.99
"2022-03-15","All ages","Hispanic/Latino",631748,178904,120006,124618,187845,20375,26.07,24.81,22.37,29.9,29.58,22.99
"2022-03-15","All ages","White",986903,42722,287689,379054,195820,81618,36.8,30.56,33.43,49.29,34.96,28.77
"2022-03-15","'13-17","Asian/NHPI",29492,1193,8407,3781,14647,1464,53.81,53.96,35.33,79.14,52.36,47.21
"2022-03-15","'13-17","Black",10241,2331,3874,1326,2346,364,9.84,9.01,9.03,13.99,10.39,11.4
"2022-03-15","'13-17","Hispanic/Latino",22791,6098,4230,3694,7837,932,14.61,13.41,10.79,17.02,20.06,13.01
"2022-03-15","'13-17","White",23365,1064,6387,10542,3663,1709,21.92,13.68,21.08,59.06,17.12,10.95
"2022-03-15","'18-44","Asian/NHPI",312121,11158,83727,66058,139622,11556,60.82,62.79,47.95,60.98,60.9,60.81
"2022-03-15","'18-44","Black",121353,25689,48058,19082,25371,3153,17.68,16.85,16.43,23.61,17.32,18.24
"2022-03-15","'18-44","Hispanic/Latino",236387,58591,50704,47218,72408,7466,24.07,25.24,18.33,27.07,28.77,20.95
"2022-03-15","'18-44","White",412896,11286,147823,168464,65021,20302,38.37,37.48,28.05,46.67,33.95,22.81
"2022-03-15","'45-64","Asian/NHPI",230552,9133,57541,31262,122539,10077,70.24,70.53,60.68,70.24,71.04,68.96
"2022-03-15","'45-64","Black",177156,41620,68171,22590,40143,4632,36.47,34.4,38.59,41.61,35.22,40.62
"2022-03-15","'45-64","Hispanic/Latino",234880,71735,41556,41854,71632,8103,42.14,39.25,40.18,42.99,45.95,40.96
"2022-03-15","'45-64","White",279898,13897,73178,104961,58748,29114,44.77,39.15,44.53,58.84,40.37,35.04
"2022-03-15","'65+","Asian/NHPI",125026,4444,31177,18921,64922,5562,70.96,76.96,58.43,63.33,71.48,75.5
"2022-03-15","'65+","Black",126689,26659,50799,16823,29877,2531,45.12,41.93,47.69,50.34,45.67,51.66
"2022-03-15","'65+","Hispanic/Latino",134206,41555,22837,31248,34803,3763,47.2,41.87,47.56,48.36,49.08,54.39
"2022-03-15","'65+","White",266000,16299,58796,92752,67803,30350,50.63,39.69,45.12,63.55,49.97,51.01
