"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-06-27","Boroughwide","Boroughwide",3245905,427043,886703,800015,967700,164444,38.93,34.64,30.11,49.12,42.94,34.54
"2022-06-27","All ages","Asian/NHPI",752132,28493,195231,131030,366573,30805,60.97,61.03,49.15,63.99,61.11,60.19
"2022-06-27","All ages","Black",484470,108757,189489,66222,108059,11943,26.53,24.91,26.23,32.81,26.75,26.73
"2022-06-27","All ages","Hispanic/Latino",694388,198753,131266,136882,204982,22505,28.65,27.14,24.86,32.84,32.28,25.39
"2022-06-27","All ages","White",1057380,46520,307382,408041,208667,86770,39.43,32.66,36.41,53.05,37.25,30.59
"2022-06-27","'5-12","Asian/NHPI",10173,323,3013,2488,3954,395,10.81,10.65,6.19,27.1,8.43,8.74
"2022-06-27","'5-12","Black",3089,690,1220,541,556,82,1.9,1.81,1.65,3.67,1.65,1.67
"2022-06-27","'5-12","Hispanic/Latino",6666,1755,1309,1427,1978,197,2.49,2.38,1.82,4.03,2.85,1.68
"2022-06-27","'5-12","White",15170,508,5107,7744,1520,291,7.73,5.53,5.88,22.56,4.02,1.26
"2022-06-27","'13-17","Asian/NHPI",33937,1461,9750,4341,16726,1659,61.92,62.58,43.26,90.86,59.79,53.5
"2022-06-27","'13-17","Black",13657,3284,5141,1664,3118,450,13.12,11.95,12.72,17.56,13.8,14.09
"2022-06-27","'13-17","Hispanic/Latino",28709,8249,5155,4724,9455,1126,18.4,16.35,14.59,21.77,24.2,15.72
"2022-06-27","'13-17","White",26825,1293,7295,11822,4355,2060,25.17,15.63,25.61,66.23,20.36,13.2
"2022-06-27","'18-44","Asian/NHPI",332401,12057,88726,70905,148513,12200,64.77,66.53,51.81,65.46,64.78,64.2
"2022-06-27","'18-44","Black",137970,29816,54367,21293,28898,3596,20.1,19.06,19.07,26.34,19.72,20.8
"2022-06-27","'18-44","Hispanic/Latino",260588,65753,55441,51653,79416,8325,26.53,27.6,20.58,29.62,31.55,23.36
"2022-06-27","'18-44","White",437605,12325,155653,178015,69494,22118,40.67,39.47,30.64,49.31,36.29,24.85
"2022-06-27","'45-64","Asian/NHPI",243218,9809,60746,33150,128903,10610,74.1,74.46,65.18,74.48,74.73,72.61
"2022-06-27","'45-64","Black",193252,45968,74047,24632,43513,5092,39.79,37.36,42.63,45.37,38.17,44.65
"2022-06-27","'45-64","Hispanic/Latino",253481,77920,44779,45230,76795,8757,45.47,42.29,43.64,46.46,49.26,44.27
"2022-06-27","'45-64","White",295726,14851,77172,111063,61980,30660,47.31,41.28,47.58,62.27,42.59,36.9
"2022-06-27","'65+","Asian/NHPI",132403,4843,32996,20146,68477,5941,75.15,81.45,63.67,67.43,75.4,80.64
"2022-06-27","'65+","Black",136502,28999,54714,18092,31974,2723,48.61,45.16,51.88,54.14,48.87,55.58
"2022-06-27","'65+","Hispanic/Latino",144944,45076,24582,33848,37338,4100,50.97,45.07,51.59,52.39,52.65,59.26
"2022-06-27","'65+","White",282054,17543,62155,99397,71318,31641,53.69,41.96,48.57,68.1,52.57,53.18
