"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-03-21","Boroughwide","Boroughwide",3022848,389864,826862,744810,906563,154749,36.26,32.3,27.49,45.73,40.22,32.5
"2022-03-21","All ages","Asian/NHPI",705361,26261,183277,121377,345430,29016,57.18,57.29,45.3,59.28,57.59,56.7
"2022-03-21","All ages","Black",441164,97650,173281,60511,98905,10817,24.16,22.78,23.55,29.98,24.48,24.21
"2022-03-21","All ages","Hispanic/Latino",637061,180629,121013,125529,189329,20561,26.29,25.02,22.59,30.12,29.82,23.2
"2022-03-21","All ages","White",990696,42952,288825,380256,196661,82002,36.94,30.68,33.61,49.44,35.11,28.91
"2022-03-21","'13-17","Asian/NHPI",29861,1213,8535,3832,14807,1474,54.48,54.78,35.92,80.2,52.93,47.54
"2022-03-21","'13-17","Black",10526,2393,3978,1356,2427,372,10.11,9.25,9.27,14.31,10.75,11.65
"2022-03-21","'13-17","Hispanic/Latino",23241,6273,4301,3768,7949,950,14.9,13.64,11.1,17.36,20.34,13.26
"2022-03-21","'13-17","White",23583,1075,6443,10620,3714,1731,22.13,13.8,21.29,59.5,17.36,11.09
"2022-03-21","'18-44","Asian/NHPI",313861,11222,84210,66428,140387,11614,61.15,63.15,48.22,61.32,61.23,61.12
"2022-03-21","'18-44","Black",122940,26095,48705,19274,25680,3186,17.91,17.07,16.69,23.84,17.53,18.43
"2022-03-21","'18-44","Hispanic/Latino",238666,59308,51154,47598,73056,7550,24.3,25.46,18.56,27.29,29.03,21.19
"2022-03-21","'18-44","White",414653,11350,148394,169075,65380,20454,38.53,37.63,28.21,46.83,34.14,22.98
"2022-03-21","'45-64","Asian/NHPI",231489,9187,57813,31360,123015,10114,70.53,70.86,61.04,70.46,71.32,69.22
"2022-03-21","'45-64","Black",178680,41981,68804,22759,40459,4677,36.79,34.72,38.93,41.92,35.49,41.01
"2022-03-21","'45-64","Hispanic/Latino",236579,72275,41887,42120,72126,8171,42.44,39.56,40.48,43.27,46.26,41.31
"2022-03-21","'45-64","White",280843,13965,73460,105188,58982,29248,44.93,39.3,44.75,58.97,40.53,35.2
"2022-03-21","'65+","Asian/NHPI",125478,4468,31305,18986,65132,5587,71.22,77.28,58.74,63.55,71.71,75.84
"2022-03-21","'65+","Black",127505,26835,51189,16905,30035,2541,45.41,42.25,48.01,50.58,45.91,51.87
"2022-03-21","'65+","Hispanic/Latino",134971,41804,22973,31423,34995,3776,47.47,42.12,47.85,48.63,49.35,54.57
"2022-03-21","'65+","White",266771,16379,58981,93003,67986,30422,50.78,39.81,45.35,63.72,50.11,51.14
