"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-03-31","Boroughwide","Boroughwide",3051715,395232,834791,750531,914960,156201,36.61,32.61,27.87,46.08,40.6,32.81
"2022-03-31","All ages","Asian/NHPI",710994,26521,184738,122353,348099,29283,57.63,57.75,45.75,59.76,58.03,57.22
"2022-03-31","All ages","Black",447419,99170,175708,61243,100296,11002,24.5,23.1,23.91,30.34,24.82,24.62
"2022-03-31","All ages","Hispanic/Latino",645365,183384,122481,127013,191633,20854,26.63,25.32,22.94,30.48,30.18,23.53
"2022-03-31","All ages","White",997122,43287,290711,382458,198022,82644,37.18,30.89,33.88,49.73,35.35,29.13
"2022-03-31","'13-17","Asian/NHPI",30275,1237,8648,3889,15000,1501,55.23,55.51,36.63,81.4,53.62,48.41
"2022-03-31","'13-17","Black",10864,2477,4104,1392,2512,379,10.44,9.54,9.59,14.69,11.12,11.87
"2022-03-31","'13-17","Hispanic/Latino",23917,6496,4404,3883,8162,972,15.33,13.96,11.49,17.89,20.89,13.57
"2022-03-31","'13-17","White",23986,1094,6546,10806,3783,1757,22.5,14.02,21.67,60.54,17.69,11.25
"2022-03-31","'18-44","Asian/NHPI",316623,11344,84911,67012,141643,11713,61.69,63.67,48.75,61.86,61.78,61.64
"2022-03-31","'18-44","Black",125378,26682,49603,19584,26247,3262,18.27,17.39,17.06,24.23,17.91,18.87
"2022-03-31","'18-44","Hispanic/Latino",242294,60402,51852,48199,74151,7690,24.67,25.81,18.9,27.63,29.46,21.58
"2022-03-31","'18-44","White",417658,11470,149432,170084,65965,20707,38.81,37.89,28.51,47.11,34.45,23.27
"2022-03-31","'45-64","Asian/NHPI",233106,9267,58233,31563,123849,10194,71.02,71.38,61.57,70.91,71.8,69.76
"2022-03-31","'45-64","Black",180987,42572,69680,23017,40965,4753,37.26,35.16,39.48,42.39,35.94,41.68
"2022-03-31","'45-64","Hispanic/Latino",239236,73213,42342,42567,72853,8261,42.92,39.99,41.01,43.73,46.73,41.76
"2022-03-31","'45-64","White",282370,14060,73880,105627,59336,29467,45.17,39.52,45.05,59.22,40.78,35.46
"2022-03-31","'65+","Asian/NHPI",126207,4497,31496,19090,65482,5642,71.63,77.75,59.12,63.9,72.1,76.58
"2022-03-31","'65+","Black",128605,27080,51687,17022,30251,2565,45.8,42.66,48.44,50.93,46.24,52.36
"2022-03-31","'65+","Hispanic/Latino",136154,42255,23156,31711,35220,3812,47.88,42.46,48.36,49.08,49.67,55.09
"2022-03-31","'65+","White",268099,16473,59261,93485,68317,30563,51.03,40,45.61,64.05,50.35,51.37
