"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-05-26","Boroughwide","Boroughwide",3189973,418536,870766,784915,953552,162204,38.26,34.02,29.51,48.19,42.31,34.07
"2022-05-26","All ages","Asian/NHPI",739351,27852,191789,128083,361277,30350,59.93,59.95,48.04,62.55,60.23,59.3
"2022-05-26","All ages","Black",474547,106195,185668,64765,106217,11702,25.99,24.41,25.61,32.09,26.29,26.19
"2022-05-26","All ages","Hispanic/Latino",681136,194570,128869,134261,201447,21989,28.1,26.64,24.33,32.22,31.73,24.81
"2022-05-26","All ages","White",1039281,45689,301541,400465,205868,85718,38.75,32.04,35.76,52.07,36.75,30.22
"2022-05-26","'13-17","Asian/NHPI",32590,1356,9378,4158,16098,1600,59.46,60.19,40.15,87.03,57.54,51.6
"2022-05-26","'13-17","Black",12573,2987,4705,1540,2908,433,12.08,10.94,11.57,16.25,12.88,13.56
"2022-05-26","'13-17","Hispanic/Latino",27005,7643,4870,4419,8997,1076,17.31,15.44,13.52,20.36,23.03,15.02
"2022-05-26","'13-17","White",25636,1218,6958,11421,4116,1923,24.05,14.9,24.13,63.98,19.24,12.32
"2022-05-26","'18-44","Asian/NHPI",328687,11865,87828,70038,146877,12079,64.04,65.86,50.99,64.66,64.06,63.56
"2022-05-26","'18-44","Black",134844,28976,53148,20883,28313,3524,19.65,18.63,18.53,25.83,19.32,20.39
"2022-05-26","'18-44","Hispanic/Latino",256172,64440,54534,50829,78204,8165,26.08,27.15,20.17,29.14,31.07,22.91
"2022-05-26","'18-44","White",433497,12136,154233,176608,68724,21796,40.28,39.11,30.17,48.92,35.89,24.49
"2022-05-26","'45-64","Asian/NHPI",240884,9654,60143,32797,127784,10506,73.39,73.72,64.15,73.68,74.09,71.9
"2022-05-26","'45-64","Black",190406,45183,73003,24223,42994,5003,39.2,36.83,41.9,44.61,37.72,43.87
"2022-05-26","'45-64","Hispanic/Latino",250303,76795,44227,44708,75941,8632,44.9,41.77,43.01,45.93,48.71,43.64
"2022-05-26","'45-64","White",293104,14720,76455,110141,61394,30394,46.89,40.9,47.16,61.75,42.19,36.58
"2022-05-26","'65+","Asian/NHPI",131003,4763,32599,19930,67838,5873,74.36,80.47,62.62,66.71,74.69,79.72
"2022-05-26","'65+","Black",134558,28558,53959,17802,31563,2676,47.92,44.53,51.09,53.27,48.24,54.62
"2022-05-26","'65+","Hispanic/Latino",142740,44364,24287,33375,36758,3956,50.2,44.53,50.78,51.65,51.84,57.18
"2022-05-26","'65+","White",279763,17345,61520,98705,70786,31407,53.25,41.53,48.02,67.63,52.17,52.79
