"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-07-28","Boroughwide","Boroughwide",3289822,434806,898859,809955,979767,166435,39.46,35.11,30.66,49.73,43.47,34.95
"2022-07-28","All ages","Asian/NHPI",762020,28978,197957,132958,370916,31211,61.77,61.88,49.99,64.93,61.84,60.99
"2022-07-28","All ages","Black",493263,111181,192657,67459,109795,12171,27.02,25.33,26.81,33.42,27.18,27.24
"2022-07-28","All ages","Hispanic/Latino",706443,202657,133440,139249,208227,22870,29.15,27.59,25.35,33.41,32.8,25.8
"2022-07-28","All ages","White",1069432,47241,311164,412227,211021,87779,39.87,33.06,36.97,53.6,37.67,30.94
"2022-07-28","'5-12","Asian/NHPI",13269,447,4136,3110,5055,521,14.1,14.62,8.56,33.88,10.77,11.53
"2022-07-28","'5-12","Black",4059,974,1593,688,704,100,2.5,2.37,2.33,4.67,2.09,2.03
"2022-07-28","'5-12","Hispanic/Latino",8541,2378,1642,1807,2466,248,3.19,2.98,2.47,5.1,3.56,2.12
"2022-07-28","'5-12","White",18287,630,6458,8917,1937,345,9.32,6.99,7.29,25.98,5.12,1.49
"2022-07-28","'13-17","Asian/NHPI",35085,1542,10061,4451,17301,1730,64.01,64.58,45.66,93.16,61.84,55.79
"2022-07-28","'13-17","Black",14787,3612,5552,1798,3332,493,14.21,12.91,13.99,18.97,14.75,15.43
"2022-07-28","'13-17","Hispanic/Latino",30582,8955,5451,5003,9988,1185,19.6,17.28,15.84,23.05,25.56,16.54
"2022-07-28","'13-17","White",27861,1368,7584,12088,4590,2231,26.14,16.24,27.1,67.72,21.46,14.29
"2022-07-28","'18-44","Asian/NHPI",335258,12189,89383,71653,149731,12302,65.32,67.03,52.38,66.15,65.31,64.74
"2022-07-28","'18-44","Black",140702,30515,55405,21682,29431,3669,20.5,19.42,19.51,26.82,20.09,21.23
"2022-07-28","'18-44","Hispanic/Latino",264387,66909,56195,52421,80426,8436,26.92,27.97,20.94,30.06,31.95,23.67
"2022-07-28","'18-44","White",441376,12479,156738,179551,70196,22412,41.02,39.74,31.02,49.74,36.66,25.18
"2022-07-28","'45-64","Asian/NHPI",245022,9914,61183,33430,129813,10682,74.65,75,65.87,75.11,75.26,73.1
"2022-07-28","'45-64","Black",195706,46725,74859,24998,43966,5158,40.29,37.77,43.33,46.04,38.57,45.23
"2022-07-28","'45-64","Hispanic/Latino",256230,78780,45260,45760,77591,8839,45.96,42.75,44.12,47.01,49.77,44.68
"2022-07-28","'45-64","White",298031,15040,77742,111765,62550,30934,47.68,41.59,48.19,62.66,42.99,37.23
"2022-07-28","'65+","Asian/NHPI",133384,4886,33194,20313,69015,5976,75.71,81.94,64.24,67.99,75.99,81.12
"2022-07-28","'65+","Black",138007,29355,55247,18293,32362,2750,49.15,45.6,52.51,54.74,49.46,56.13
"2022-07-28","'65+","Hispanic/Latino",146703,45635,24892,34258,37756,4162,51.59,45.64,52.23,53.02,53.24,60.15
"2022-07-28","'65+","White",283875,17724,62641,99905,71748,31857,54.03,42.28,49.07,68.45,52.88,53.55
