"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-08-17","Boroughwide","Boroughwide",3316333,439665,906116,816107,986850,167595,39.78,35.4,31,50.11,43.78,35.2
"2022-08-17","All ages","Asian/NHPI",767839,29313,199597,134177,373264,31488,62.24,62.39,50.56,65.53,62.23,61.53
"2022-08-17","All ages","Black",498709,112689,194651,68233,110852,12284,27.31,25.59,27.17,33.81,27.44,27.49
"2022-08-17","All ages","Hispanic/Latino",714540,205230,134924,140889,210376,23121,29.48,27.9,25.67,33.81,33.13,26.08
"2022-08-17","All ages","White",1076204,47644,313197,414734,212353,88276,40.13,33.27,37.29,53.92,37.91,31.12
"2022-08-17","'5-12","Asian/NHPI",15111,536,4845,3464,5640,626,16.06,17.13,10.27,37.74,12.02,13.85
"2022-08-17","'5-12","Black",4785,1178,1868,817,804,118,2.95,2.78,2.82,5.55,2.38,2.4
"2022-08-17","'5-12","Hispanic/Latino",9886,2898,1865,2030,2803,290,3.69,3.38,3,5.73,4.04,2.48
"2022-08-17","'5-12","White",19583,681,6953,9459,2113,377,9.98,7.53,7.88,27.56,5.59,1.63
"2022-08-17","'13-17","Asian/NHPI",35703,1585,10246,4514,17592,1766,65.14,65.76,46.93,94.48,62.88,56.95
"2022-08-17","'13-17","Black",15537,3843,5847,1861,3479,507,14.93,13.59,14.89,19.64,15.4,15.87
"2022-08-17","'13-17","Hispanic/Latino",31865,9404,5670,5202,10357,1232,20.43,17.98,16.64,23.97,26.51,17.2
"2022-08-17","'13-17","White",28447,1415,7736,12244,4721,2331,26.69,16.57,28.03,68.6,22.07,14.93
"2022-08-17","'18-44","Asian/NHPI",337182,12301,89792,72193,150535,12361,65.7,67.33,52.86,66.65,65.66,65.05
"2022-08-17","'18-44","Black",142611,31010,56091,21962,29837,3711,20.78,19.66,19.83,27.17,20.36,21.47
"2022-08-17","'18-44","Hispanic/Latino",267377,67718,56831,53064,81251,8513,27.22,28.29,21.19,30.42,32.28,23.89
"2022-08-17","'18-44","White",444279,12587,157653,180692,70757,22590,41.29,39.97,31.29,50.05,36.95,25.38
"2022-08-17","'45-64","Asian/NHPI",245971,9970,61398,33614,130258,10731,74.94,75.26,66.25,75.52,75.52,73.44
"2022-08-17","'45-64","Black",196957,47080,75290,25180,44225,5182,40.55,37.99,43.66,46.38,38.8,45.44
"2022-08-17","'45-64","Hispanic/Latino",257785,79277,45534,46107,77977,8890,46.24,43.01,44.4,47.36,50.02,44.94
"2022-08-17","'45-64","White",299151,15135,78020,112153,62801,31042,47.85,41.74,48.49,62.88,43.16,37.36
"2022-08-17","'65+","Asian/NHPI",133870,4921,33316,20391,69238,6004,75.98,82.24,64.7,68.25,76.23,81.5
"2022-08-17","'65+","Black",138817,29578,55554,18413,32507,2765,49.44,45.85,52.91,55.1,49.69,56.44
"2022-08-17","'65+","Hispanic/Latino",147627,45933,25024,34486,37988,4196,51.92,45.88,52.57,53.37,53.57,60.64
"2022-08-17","'65+","White",284742,17826,62834,100185,71961,31936,54.2,42.41,49.35,68.64,53.04,53.68
