"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-08-15","Boroughwide","Boroughwide",3313235,439018,905336,815409,986026,167446,39.74,35.37,30.96,50.06,43.75,35.17
"2022-08-15","All ages","Asian/NHPI",767210,29273,199438,134054,372987,31458,62.19,62.34,50.49,65.47,62.18,61.47
"2022-08-15","All ages","Black",498055,112480,194422,68126,110760,12267,27.28,25.56,27.12,33.75,27.41,27.45
"2022-08-15","All ages","Hispanic/Latino",713478,204886,134748,140681,210074,23089,29.44,27.86,25.62,33.76,33.09,26.05
"2022-08-15","All ages","White",1075504,47586,312991,414493,212223,88211,40.1,33.25,37.24,53.89,37.89,31.09
"2022-08-15","'5-12","Asian/NHPI",14890,526,4767,3424,5556,617,15.82,16.86,10.08,37.3,11.84,13.65
"2022-08-15","'5-12","Black",4666,1149,1819,791,792,115,2.87,2.71,2.75,5.37,2.35,2.34
"2022-08-15","'5-12","Hispanic/Latino",9664,2811,1827,1989,2759,278,3.61,3.32,2.91,5.62,3.98,2.38
"2022-08-15","'5-12","White",19409,667,6886,9384,2097,375,9.89,7.45,7.72,27.34,5.55,1.62
"2022-08-15","'13-17","Asian/NHPI",35625,1579,10230,4512,17542,1762,65,65.66,46.76,94.44,62.7,56.83
"2022-08-15","'13-17","Black",15436,3809,5815,1846,3460,506,14.83,13.52,14.75,19.48,15.32,15.84
"2022-08-15","'13-17","Hispanic/Latino",31685,9339,5646,5175,10302,1223,20.31,17.9,16.52,23.84,26.37,17.07
"2022-08-15","'13-17","White",28367,1406,7718,12217,4704,2322,26.61,16.53,27.85,68.44,21.99,14.87
"2022-08-15","'18-44","Asian/NHPI",336984,12288,89749,72136,150459,12352,65.66,67.3,52.8,66.59,65.62,65
"2022-08-15","'18-44","Black",142409,30941,56022,21931,29812,3703,20.75,19.64,19.78,27.13,20.35,21.42
"2022-08-15","'18-44","Hispanic/Latino",267001,67618,56770,52982,81128,8503,27.18,28.26,21.16,30.38,32.23,23.86
"2022-08-15","'18-44","White",444023,12573,157585,180598,70697,22570,41.26,39.96,31.25,50.03,36.92,25.36
"2022-08-15","'45-64","Asian/NHPI",245902,9965,61387,33601,130221,10728,74.92,75.25,66.21,75.49,75.5,73.42
"2022-08-15","'45-64","Black",196809,47029,75239,25160,44201,5180,40.52,37.96,43.61,46.34,38.78,45.42
"2022-08-15","'45-64","Hispanic/Latino",257620,79214,45504,46079,77933,8890,46.21,42.98,44.37,47.33,49.99,44.94
"2022-08-15","'45-64","White",299037,15126,77989,112123,62775,31024,47.84,41.72,48.47,62.86,43.14,37.33
"2022-08-15","'65+","Asian/NHPI",133807,4915,33305,20380,69208,5999,75.95,82.21,64.62,68.22,76.2,81.43
"2022-08-15","'65+","Black",138733,29552,55526,18398,32495,2762,49.41,45.83,52.87,55.05,49.67,56.38
"2022-08-15","'65+","Hispanic/Latino",147508,45904,25001,34456,37952,4195,51.88,45.84,52.54,53.33,53.52,60.63
"2022-08-15","'65+","White",284666,17814,62812,100170,71950,31920,54.18,42.4,49.32,68.63,53.03,53.65
