"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-06-15","Boroughwide","Boroughwide",3225902,424064,880766,794763,962651,163658,38.69,34.41,29.9,48.8,42.71,34.37
"2022-06-15","All ages","Asian/NHPI",747575,28275,194010,129966,364664,30660,60.6,60.64,48.77,63.47,60.8,59.91
"2022-06-15","All ages","Black",480829,107850,188031,65695,107397,11856,26.33,24.72,26.01,32.55,26.58,26.53
"2022-06-15","All ages","Hispanic/Latino",689741,197299,130405,135976,203757,22304,28.46,26.96,24.68,32.63,32.09,25.16
"2022-06-15","All ages","White",1050977,46242,305103,405495,207727,86410,39.19,32.41,36.19,52.72,37.09,30.46
"2022-06-15","'5-12","Asian/NHPI",8639,278,2572,1974,3460,355,9.18,9.09,5.33,21.5,7.38,7.86
"2022-06-15","'5-12","Black",2705,611,1061,446,512,75,1.67,1.58,1.46,3.03,1.52,1.53
"2022-06-15","'5-12","Hispanic/Latino",5978,1578,1156,1239,1822,183,2.23,2.1,1.64,3.5,2.63,1.57
"2022-06-15","'5-12","White",12284,409,4021,6321,1272,261,6.26,4.35,4.73,18.41,3.37,1.13
"2022-06-15","'13-17","Asian/NHPI",33375,1420,9598,4265,16465,1627,60.89,61.61,42.05,89.27,58.85,52.47
"2022-06-15","'13-17","Black",13164,3140,4940,1605,3036,443,12.65,11.48,12.16,16.93,13.44,13.87
"2022-06-15","'13-17","Hispanic/Latino",27989,8019,5039,4590,9241,1100,17.94,15.98,14.19,21.15,23.65,15.35
"2022-06-15","'13-17","White",26273,1266,7121,11646,4242,1998,24.65,15.25,25.08,65.25,19.83,12.8
"2022-06-15","'18-44","Asian/NHPI",331164,12003,88433,70608,147953,12167,64.53,66.31,51.58,65.18,64.53,64.03
"2022-06-15","'18-44","Black",136848,29510,53930,21146,28695,3567,19.94,18.9,18.87,26.16,19.59,20.64
"2022-06-15","'18-44","Hispanic/Latino",259109,65324,55122,51389,79003,8271,26.38,27.44,20.44,29.46,31.39,23.21
"2022-06-15","'18-44","White",436244,12264,155153,177564,69265,21998,40.54,39.34,30.48,49.19,36.17,24.72
"2022-06-15","'45-64","Asian/NHPI",242414,9752,60520,33039,128522,10581,73.85,74.18,64.8,74.23,74.51,72.41
"2022-06-15","'45-64","Black",192293,45718,73684,24509,43319,5063,39.59,37.18,42.39,45.14,38,44.4
"2022-06-15","'45-64","Hispanic/Latino",252394,77532,44590,45031,76532,8709,45.28,42.12,43.43,46.26,49.09,44.03
"2022-06-15","'45-64","White",294876,14806,76903,110792,61786,30589,47.17,41.14,47.44,62.11,42.46,36.81
"2022-06-15","'65+","Asian/NHPI",131983,4822,32887,20080,68264,5930,74.91,81.18,63.4,67.21,75.16,80.49
"2022-06-15","'65+","Black",135819,28871,54416,17989,31835,2708,48.37,44.91,51.65,53.83,48.66,55.28
"2022-06-15","'65+","Hispanic/Latino",144271,44846,24498,33727,37159,4041,50.74,44.92,51.33,52.2,52.4,58.4
"2022-06-15","'65+","White",281300,17497,61905,99172,71162,31564,53.54,41.79,48.44,67.95,52.45,53.05
