"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-05-25,"Boroughwide","Boroughwide","3365744","450238","919377","825451","1000389","170289","40.3720508678552","35.9145248862945","31.7469875695156","50.6813998352066","44.3856267786169","35.7642556962929"
2023-05-25,"All ages","Asian/NHPI","786228","30657","204615","137320","381022","32614","63.73","63.96","52.88","67.06","63.52","63.73"
2023-05-25,"All ages","Black","516108","117896","200309","70673","114512","12718","28.27","26.33","28.43","35.02","28.34","28.46"
2023-05-25,"All ages","Hispanic/Latino","735194","212705","138427","144963","215376","23723","30.33","28.62","26.6","34.78","33.92","26.76"
2023-05-25,"All ages","White","1101002","49841","320144","423230","217061","90726","41.05","34.01","39","55.03","38.75","31.98"
2023-05-25,"'5-12","Asian/NHPI","20328","741","7099","4308","7215","965","21.6","25.1","14.19","46.93","15.38","21.35"
2023-05-25,"'5-12","Black","6838","1819","2629","1158","1075","157","4.21","3.91","4.35","7.86","3.19","3.19"
2023-05-25,"'5-12","Hispanic/Latino","14484","4477","2671","2854","4045","437","5.4","4.85","4.64","8.06","5.84","3.74"
2023-05-25,"'5-12","White","23271","852","8317","11114","2498","490","11.86","9","9.86","32.38","6.61","2.12"
2023-05-25,"'13-17","Asian/NHPI","36667","1700","10502","4678","17968","1819","66.9","67.41","50.34","97.91","64.23","58.66"
2023-05-25,"'13-17","Black","16602","4149","6253","2011","3657","532","15.95","14.54","16.07","21.22","16.19","16.66"
2023-05-25,"'13-17","Hispanic/Latino","34219","10282","6018","5678","10938","1303","21.94","19.08","18.19","26.16","27.99","18.19"
2023-05-25,"'13-17","White","29600","1521","7982","12736","4909","2452","27.77","17.1","30.13","71.35","22.95","15.71"
2023-05-25,"'18-44","Asian/NHPI","342946","12790","90896","73472","153124","12664","66.82","68.16","54.96","67.83","66.79","66.64"
2023-05-25,"'18-44","Black","147501","32255","57801","22582","31016","3847","21.49","20.26","20.62","27.94","21.17","22.26"
2023-05-25,"'18-44","Hispanic/Latino","273103","69690","57710","54194","82851","8658","27.81","28.73","21.81","31.07","32.92","24.29"
2023-05-25,"'18-44","White","451642","13272","160043","182779","72290","23258","41.97","40.58","32.99","50.63","37.75","26.13"
2023-05-25,"'45-64","Asian/NHPI","250050","10346","62243","34121","132312","11028","76.18","76.3","68.74","76.66","76.71","75.47"
2023-05-25,"'45-64","Black","202214","48794","76806","25902","45396","5316","41.63","38.75","45.25","47.71","39.82","46.62"
2023-05-25,"'45-64","Hispanic/Latino","262268","81190","46216","46941","78967","8954","47.05","43.65","45.47","48.22","50.65","45.27"
2023-05-25,"'45-64","White","305197","15622","79599","114300","63957","31719","48.82","42.58","50.05","64.08","43.95","38.17"
2023-05-25,"'65+","Asian/NHPI","136192","5079","33861","20730","70385","6137","77.3","83.59","66.78","69.39","77.5","83.3"
2023-05-25,"'65+","Black","142940","30878","56814","19019","33364","2865","50.9","46.89","55.24","56.91","51","58.48"
2023-05-25,"'65+","Hispanic/Latino","151105","47065","25806","35294","38571","4369","53.14","47.32","53.87","54.62","54.39","63.14"
2023-05-25,"'65+","White","291212","18571","64173","102272","73390","32806","55.43","43.32","51.41","70.07","54.09","55.14"
