"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-08-09","Boroughwide","Boroughwide",3306200,437724,903350,813825,984165,167136,39.66,35.29,30.86,49.97,43.67,35.1
"2022-08-09","All ages","Asian/NHPI",765625,29186,198983,133735,372345,31376,62.06,62.2,50.34,65.31,62.08,61.31
"2022-08-09","All ages","Black",496553,112089,193889,67911,110433,12231,27.2,25.49,27.03,33.65,27.33,27.37
"2022-08-09","All ages","Hispanic/Latino",711290,204157,134325,140217,209555,23036,29.35,27.77,25.53,33.64,33,25.99
"2022-08-09","All ages","White",1073773,47498,312439,413852,211904,88080,40.04,33.19,37.17,53.81,37.83,31.05
"2022-08-09","'5-12","Asian/NHPI",14328,491,4549,3323,5382,583,15.22,16.08,9.41,36.2,11.47,12.9
"2022-08-09","'5-12","Black",4473,1090,1753,763,756,111,2.75,2.61,2.61,5.18,2.24,2.26
"2022-08-09","'5-12","Hispanic/Latino",9280,2655,1768,1927,2665,265,3.46,3.21,2.75,5.44,3.84,2.27
"2022-08-09","'5-12","White",19017,654,6737,9203,2053,370,9.69,7.29,7.57,26.81,5.43,1.6
"2022-08-09","'13-17","Asian/NHPI",35444,1564,10175,4484,17467,1754,64.66,65.31,46.31,93.85,62.44,56.57
"2022-08-09","'13-17","Black",15215,3749,5718,1834,3413,501,14.62,13.29,14.52,19.35,15.11,15.68
"2022-08-09","'13-17","Hispanic/Latino",31266,9188,5574,5098,10193,1213,20.04,17.67,16.26,23.49,26.09,16.93
"2022-08-09","'13-17","White",28211,1396,7673,12173,4671,2298,26.47,16.43,27.65,68.2,21.84,14.72
"2022-08-09","'18-44","Asian/NHPI",336475,12260,89645,71998,150240,12332,65.56,67.22,52.68,66.47,65.53,64.89
"2022-08-09","'18-44","Black",141872,30811,55836,21841,29694,3690,20.67,19.57,19.7,27.02,20.27,21.35
"2022-08-09","'18-44","Hispanic/Latino",266178,67392,56566,52821,80915,8484,27.1,28.16,21.09,30.28,32.15,23.81
"2022-08-09","'18-44","White",443293,12548,157329,180328,70573,22515,41.19,39.89,31.19,49.95,36.85,25.3
"2022-08-09","'45-64","Asian/NHPI",245662,9962,61337,33567,130083,10713,74.84,75.18,66.19,75.41,75.42,73.32
"2022-08-09","'45-64","Black",196491,46946,75138,25112,44123,5172,40.45,37.91,43.53,46.25,38.71,45.35
"2022-08-09","'45-64","Hispanic/Latino",257249,79091,45442,45974,77863,8879,46.15,42.92,44.3,47.23,49.94,44.89
"2022-08-09","'45-64","White",298776,15111,77925,112027,62712,31001,47.79,41.69,48.42,62.81,43.1,37.31
"2022-08-09","'65+","Asian/NHPI",133714,4909,33277,20362,69172,5994,75.9,82.15,64.54,68.16,76.16,81.36
"2022-08-09","'65+","Black",138500,29493,55443,18361,32447,2756,49.32,45.76,52.76,54.94,49.59,56.26
"2022-08-09","'65+","Hispanic/Latino",147317,45831,24975,34397,37919,4195,51.81,45.79,52.46,53.24,53.47,60.63
"2022-08-09","'65+","White",284474,17789,62774,100120,71895,31896,54.15,42.37,49.25,68.6,52.99,53.61
