"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-06-06","Boroughwide","Boroughwide",3208679,421318,876011,789934,958443,162973,38.49,34.22,29.71,48.5,42.52,34.23
"2022-06-06","All ages","Asian/NHPI",743882,28044,193023,129126,363164,30525,60.3,60.34,48.37,63.06,60.55,59.65
"2022-06-06","All ages","Black",477714,107038,186874,65235,106791,11776,26.16,24.57,25.81,32.32,26.43,26.36
"2022-06-06","All ages","Hispanic/Latino",685518,195907,129674,135104,202684,22149,28.29,26.81,24.5,32.42,31.92,24.99
"2022-06-06","All ages","White",1045313,45995,303366,403019,206845,86088,38.98,32.23,35.99,52.4,36.93,30.35
"2022-06-06","'13-17","Asian/NHPI",33004,1378,9496,4209,16307,1614,60.21,60.95,40.8,88.09,58.29,52.05
"2022-06-06","'13-17","Black",12866,3056,4825,1576,2970,439,12.36,11.22,11.84,16.63,13.15,13.74
"2022-06-06","'13-17","Hispanic/Latino",27479,7814,4959,4492,9131,1083,17.61,15.72,13.82,20.7,23.37,15.12
"2022-06-06","'13-17","White",25916,1242,7036,11496,4180,1962,24.31,15.07,24.6,64.4,19.54,12.57
"2022-06-06","'18-44","Asian/NHPI",330034,11932,88143,70365,147470,12124,64.31,66.1,51.27,64.96,64.32,63.8
"2022-06-06","'18-44","Black",135874,29261,53575,21001,28494,3543,19.8,18.78,18.71,25.98,19.45,20.5
"2022-06-06","'18-44","Hispanic/Latino",257641,64866,54840,51107,78608,8220,26.23,27.3,20.3,29.3,31.23,23.07
"2022-06-06","'18-44","White",434902,12209,154703,177096,68996,21898,40.41,39.23,30.35,49.06,36.03,24.6
"2022-06-06","'45-64","Asian/NHPI",241748,9699,60369,32931,128200,10549,73.65,74,64.45,73.99,74.33,72.19
"2022-06-06","'45-64","Black",191346,45449,73332,24379,43151,5035,39.39,37,42.14,44.9,37.85,44.15
"2022-06-06","'45-64","Hispanic/Latino",251404,77178,44429,44855,76269,8673,45.1,41.96,43.23,46.08,48.92,43.85
"2022-06-06","'45-64","White",294074,14772,76682,110531,61599,30490,47.04,41.02,47.33,61.97,42.33,36.69
"2022-06-06","'65+","Asian/NHPI",131538,4790,32777,20019,68048,5904,74.66,80.91,62.98,67.01,74.92,80.14
"2022-06-06","'65+","Black",135168,28711,54190,17879,31699,2689,48.14,44.72,51.36,53.5,48.45,54.89
"2022-06-06","'65+","Hispanic/Latino",143485,44593,24378,33553,36960,4001,50.46,44.7,51.04,51.93,52.12,57.83
"2022-06-06","'65+","White",280601,17424,61735,98978,70970,31494,53.41,41.67,48.24,67.82,52.31,52.94
