"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-09-18","Boroughwide","Boroughwide",3342363,444518,913759,821981,993388,168717,40.09,35.7,31.34,50.47,44.08,35.43
"2022-09-18","All ages","Asian/NHPI",774752,29642,201985,135328,375926,31871,62.8,63.14,51.13,66.09,62.67,62.28
"2022-09-18","All ages","Black",503953,114258,196579,68951,111759,12406,27.6,25.84,27.55,34.16,27.66,27.77
"2022-09-18","All ages","Hispanic/Latino",722155,207987,136197,142355,212294,23322,29.8,28.16,26.01,34.16,33.44,26.31
"2022-09-18","All ages","White",1083956,48120,315563,417741,213705,88827,40.42,33.53,37.66,54.32,38.15,31.31
"2022-09-18","'5-12","Asian/NHPI",18390,636,6304,3965,6661,824,19.54,22.29,12.18,43.19,14.2,18.23
"2022-09-18","'5-12","Black",5825,1516,2223,1013,935,138,3.59,3.31,3.63,6.88,2.77,2.81
"2022-09-18","'5-12","Hispanic/Latino",12118,3704,2244,2437,3371,362,4.52,4.07,3.84,6.88,4.86,3.1
"2022-09-18","'5-12","White",21782,772,7761,10471,2349,429,11.1,8.4,8.93,30.5,6.21,1.86
"2022-09-18","'13-17","Asian/NHPI",36255,1618,10422,4553,17879,1783,66.14,66.89,47.91,95.29,63.91,57.5
"2022-09-18","'13-17","Black",16130,4034,6065,1918,3587,526,15.5,14.1,15.62,20.24,15.88,16.47
"2022-09-18","'13-17","Hispanic/Latino",32992,9862,5833,5371,10657,1269,21.15,18.5,17.45,24.75,27.27,17.71
"2022-09-18","'13-17","White",28877,1459,7839,12375,4811,2393,27.09,16.79,28.9,69.33,22.49,15.33
"2022-09-18","'18-44","Asian/NHPI",338879,12403,90221,72618,151206,12431,66.03,67.66,53.3,67.04,65.95,65.42
"2022-09-18","'18-44","Black",144214,31454,56680,22172,30162,3746,21.01,19.87,20.11,27.43,20.59,21.67
"2022-09-18","'18-44","Hispanic/Latino",269616,68444,57219,53529,81862,8562,27.45,28.48,21.42,30.69,32.53,24.03
"2022-09-18","'18-44","White",447125,12728,158550,181762,71337,22748,41.55,40.2,31.64,50.35,37.25,25.56
"2022-09-18","'45-64","Asian/NHPI",246770,10029,61588,33717,130655,10781,75.18,75.49,66.64,75.75,75.75,73.78
"2022-09-18","'45-64","Black",198096,47461,75704,25322,44400,5209,40.78,38.2,44.01,46.64,38.95,45.68
"2022-09-18","'45-64","Hispanic/Latino",259081,79777,45716,46363,78305,8920,46.48,43.18,44.68,47.63,50.23,45.09
"2022-09-18","'45-64","White",300353,15227,78345,112564,63021,31196,48.05,41.91,48.79,63.11,43.31,37.54
"2022-09-18","'65+","Asian/NHPI",134456,4956,33450,20474,69524,6052,76.32,82.57,65.16,68.53,76.55,82.15
"2022-09-18","'65+","Black",139685,29792,55906,18526,32675,2786,49.74,46.14,53.3,55.43,49.94,56.87
"2022-09-18","'65+","Hispanic/Latino",148348,46200,25185,34655,38099,4209,52.17,46.18,52.88,53.63,53.73,60.83
"2022-09-18","'65+","White",285817,17934,63067,100568,72187,32061,54.4,42.57,49.65,68.91,53.21,53.89
