"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-08-31,"Boroughwide","Boroughwide","3368076","450932","919443","826118","1001108","170475","40.4000231743122","35.917103108985","31.795922598041","50.7223525915666","44.4175276348377","35.8033195909632"
2023-08-31,"All ages","Asian/NHPI","787042","30763","204747","137471","381349","32712","63.8","64","53.06","67.14","63.58","63.92"
2023-08-31,"All ages","Black","516700","118214","200241","70772","114731","12742","28.3","26.33","28.51","35.07","28.4","28.52"
2023-08-31,"All ages","Hispanic/Latino","736458","213215","138554","145252","215634","23803","30.39","28.65","26.67","34.85","33.96","26.85"
2023-08-31,"All ages","White","1102125","50079","320358","423486","217366","90836","41.09","34.03","39.19","55.06","38.81","32.02"
2023-08-31,"'5-12","Asian/NHPI","20370","739","7100","4308","7235","988","21.64","25.1","14.16","46.93","15.42","21.86"
2023-08-31,"'5-12","Black","6858","1829","2630","1162","1080","157","4.22","3.91","4.38","7.89","3.2","3.19"
2023-08-31,"'5-12","Hispanic/Latino","14592","4509","2688","2892","4067","436","5.44","4.88","4.67","8.17","5.87","3.73"
2023-08-31,"'5-12","White","23285","857","8323","11114","2496","495","11.87","9.01","9.92","32.38","6.6","2.14"
2023-08-31,"'13-17","Asian/NHPI","36717","1707","10487","4697","17988","1838","66.99","67.31","50.55","98.31","64.3","59.28"
2023-08-31,"'13-17","Black","16647","4164","6259","2016","3677","531","15.99","14.55","16.13","21.27","16.28","16.62"
2023-08-31,"'13-17","Hispanic/Latino","34333","10326","6027","5715","10956","1309","22.01","19.11","18.27","26.33","28.04","18.27"
2023-08-31,"'13-17","White","29629","1530","7983","12745","4905","2466","27.8","17.1","30.31","71.4","22.93","15.8"
2023-08-31,"'18-44","Asian/NHPI","343415","12853","91004","73571","153304","12683","66.91","68.24","55.23","67.92","66.87","66.74"
2023-08-31,"'18-44","Black","147587","32380","57604","22634","31110","3859","21.5","20.19","20.7","28","21.23","22.33"
2023-08-31,"'18-44","Hispanic/Latino","273662","69908","57806","54291","82984","8673","27.86","28.77","21.88","31.13","32.97","24.34"
2023-08-31,"'18-44","White","452438","13373","160246","183059","72457","23303","42.04","40.63","33.24","50.71","37.84","26.18"
2023-08-31,"'45-64","Asian/NHPI","250226","10380","62265","34150","132381","11050","76.23","76.32","68.97","76.72","76.75","75.62"
2023-08-31,"'45-64","Black","202519","48922","76877","25912","45482","5326","41.69","38.79","45.37","47.72","39.9","46.7"
2023-08-31,"'45-64","Hispanic/Latino","262600","81362","46234","47001","79040","8963","47.11","43.67","45.57","48.28","50.7","45.31"
2023-08-31,"'45-64","White","305315","15654","79588","114239","64055","31779","48.84","42.58","50.16","64.05","44.02","38.24"
2023-08-31,"'65+","Asian/NHPI","136257","5084","33870","20732","70419","6152","77.34","83.61","66.84","69.4","77.53","83.51"
2023-08-31,"'65+","Black","143073","30918","56862","19047","33378","2868","50.95","46.93","55.31","56.99","51.02","58.54"
2023-08-31,"'65+","Hispanic/Latino","151253","47109","25792","35349","38583","4420","53.19","47.29","53.92","54.71","54.41","63.88"
2023-08-31,"'65+","White","291354","18662","64172","102292","73436","32792","55.46","43.32","51.67","70.09","54.13","55.12"
