"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-06-29","Boroughwide","Boroughwide",3249950,427731,887927,800960,968712,164620,38.98,34.69,30.16,49.18,42.98,34.57
"2022-06-29","All ages","Asian/NHPI",753013,28528,195497,131200,366945,30843,61.04,61.11,49.21,64.08,61.18,60.27
"2022-06-29","All ages","Black",485274,108981,189788,66341,108210,11954,26.58,24.95,26.28,32.87,26.78,26.75
"2022-06-29","All ages","Hispanic/Latino",695390,199100,131463,137069,205227,22531,28.69,27.18,24.9,32.89,32.32,25.42
"2022-06-29","All ages","White",1058548,46567,307797,408448,208874,86862,39.47,32.7,36.44,53.11,37.29,30.62
"2022-06-29","'5-12","Asian/NHPI",10502,329,3142,2573,4053,405,11.16,11.11,6.3,28.03,8.64,8.96
"2022-06-29","'5-12","Black",3185,721,1257,555,570,82,1.96,1.87,1.73,3.77,1.69,1.67
"2022-06-29","'5-12","Hispanic/Latino",6842,1814,1345,1465,2019,199,2.55,2.44,1.88,4.14,2.91,1.7
"2022-06-29","'5-12","White",15602,519,5296,7911,1575,301,7.95,5.73,6.01,23.05,4.17,1.3
"2022-06-29","'13-17","Asian/NHPI",34078,1467,9790,4358,16795,1668,62.17,62.84,43.44,91.21,60.03,53.79
"2022-06-29","'13-17","Black",13778,3328,5182,1677,3138,453,13.24,12.05,12.89,17.69,13.89,14.18
"2022-06-29","'13-17","Hispanic/Latino",28905,8326,5188,4750,9509,1132,18.53,16.45,14.73,21.89,24.34,15.8
"2022-06-29","'13-17","White",26957,1300,7338,11860,4381,2078,25.29,15.72,25.75,66.44,20.48,13.31
"2022-06-29","'18-44","Asian/NHPI",332603,12064,88776,70943,148608,12212,64.81,66.57,51.84,65.49,64.82,64.26
"2022-06-29","'18-44","Black",138211,29868,54461,21341,28943,3598,20.14,19.09,19.1,26.4,19.75,20.82
"2022-06-29","'18-44","Hispanic/Latino",260890,65849,55507,51707,79489,8338,26.56,27.63,20.61,29.65,31.58,23.4
"2022-06-29","'18-44","White",437901,12327,155751,178124,69552,22147,40.69,39.49,30.64,49.34,36.32,24.88
"2022-06-29","'45-64","Asian/NHPI",243352,9822,60782,33169,128965,10614,74.14,74.5,65.26,74.52,74.77,72.64
"2022-06-29","'45-64","Black",193447,46030,74111,24655,43554,5097,39.83,37.39,42.68,45.41,38.21,44.69
"2022-06-29","'45-64","Hispanic/Latino",253694,77993,44827,45271,76841,8762,45.51,42.34,43.68,46.5,49.29,44.3
"2022-06-29","'45-64","White",295889,14868,77212,111118,62012,30679,47.33,41.3,47.64,62.3,42.62,36.92
"2022-06-29","'65+","Asian/NHPI",132478,4846,33007,20157,68524,5944,75.19,81.48,63.71,67.47,75.45,80.68
"2022-06-29","'65+","Black",136653,29034,54777,18113,32005,2724,48.66,45.21,51.94,54.2,48.92,55.6
"2022-06-29","'65+","Hispanic/Latino",145059,45118,24596,33876,37369,4100,51.01,45.1,51.64,52.43,52.7,59.26
"2022-06-29","'65+","White",282199,17553,62200,99435,71354,31657,53.71,41.99,48.6,68.13,52.59,53.21
