"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-01-05,"Boroughwide","Boroughwide",3355321,448577,916502,822628,997830,169784,40.25,35.8,31.63,50.51,44.27,35.66
2023-01-05,"All ages","Asian/NHPI",783137,30438,203774,136777,379773,32375,63.48,63.7,52.5,66.8,63.31,63.26
2023-01-05,"All ages","Black",512836,117074,199131,70255,113762,12614,28.09,26.18,28.23,34.81,28.16,28.23
2023-01-05,"All ages","Hispanic/Latino",730724,211193,137611,143962,214397,23561,30.15,28.45,26.41,34.54,33.77,26.58
2023-01-05,"All ages","White",1096742,49536,318896,421562,216301,90447,40.89,33.88,38.77,54.81,38.62,31.88
2023-01-05,"'5-12","Asian/NHPI",19877,724,6878,4218,7139,918,21.12,24.32,13.87,45.95,15.22,20.32
2023-01-05,"'5-12","Black",6673,1772,2572,1131,1044,154,4.11,3.83,4.24,7.68,3.1,3.13
2023-01-05,"'5-12","Hispanic/Latino",13923,4309,2557,2727,3910,420,5.2,4.64,4.47,7.7,5.64,3.59
2023-01-05,"'5-12","White",23117,846,8239,11069,2477,486,11.78,8.92,9.79,32.25,6.55,2.11
2023-01-05,"'13-17","Asian/NHPI",36508,1690,10481,4632,17917,1788,66.6,67.28,50.03,96.92,64.04,57.66
2023-01-05,"'13-17","Black",16465,4116,6208,1969,3648,524,15.82,14.43,15.94,20.77,16.15,16.41
2023-01-05,"'13-17","Hispanic/Latino",33760,10129,5949,5518,10870,1294,21.64,18.86,17.92,25.43,27.82,18.06
2023-01-05,"'13-17","White",29427,1513,7936,12659,4883,2436,27.61,17,29.97,70.92,22.83,15.6
2023-01-05,"'18-44","Asian/NHPI",341559,12691,90538,73188,152553,12589,66.55,67.89,54.53,67.56,66.54,66.25
2023-01-05,"'18-44","Black",146233,32003,57314,22419,30670,3827,21.31,20.09,20.46,27.73,20.93,22.14
2023-01-05,"'18-44","Hispanic/Latino",271545,69251,57432,53832,82417,8613,27.65,28.59,21.67,30.86,32.75,24.17
2023-01-05,"'18-44","White",449326,13174,159258,181801,71961,23132,41.75,40.38,32.75,50.36,37.58,25.99
2023-01-05,"'45-64","Asian/NHPI",249270,10266,62075,34034,131942,10953,75.94,76.09,68.21,76.46,76.5,74.96
2023-01-05,"'45-64","Black",201137,48445,76450,25774,45196,5272,41.41,38.57,44.92,47.47,39.65,46.23
2023-01-05,"'45-64","Hispanic/Latino",261139,80695,46030,46746,78725,8943,46.85,43.48,45.2,48.02,50.5,45.21
2023-01-05,"'45-64","White",304389,15554,79420,113998,63790,31627,48.69,42.49,49.84,63.91,43.84,38.06
2023-01-05,"'65+","Asian/NHPI",135912,5067,33799,20702,70217,6127,77.14,83.43,66.62,69.3,77.31,83.17
2023-01-05,"'65+","Black",142323,30737,56585,18962,33203,2836,50.68,46.7,54.99,56.74,50.75,57.89
2023-01-05,"'65+","Hispanic/Latino",150355,46809,25643,35139,38475,4289,52.88,47.02,53.58,54.38,54.26,61.99
2023-01-05,"'65+","White",290473,18449,64042,102029,73187,32766,55.29,43.23,51.08,69.91,53.94,55.08
