"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-07-21","Boroughwide","Boroughwide",3279629,432961,896078,807646,976974,165970,39.34,35,30.53,49.59,43.35,34.86
"2022-07-21","All ages","Asian/NHPI",759826,28869,197286,132553,370001,31117,61.59,61.67,49.8,64.74,61.69,60.8
"2022-07-21","All ages","Black",491189,110571,191956,67163,109373,12126,26.9,25.24,26.66,33.28,27.07,27.14
"2022-07-21","All ages","Hispanic/Latino",703395,201731,132892,138609,207381,22782,29.02,27.48,25.23,33.26,32.66,25.7
"2022-07-21","All ages","White",1066746,47081,310379,411235,210520,87531,39.77,32.97,36.84,53.47,37.58,30.85
"2022-07-21","'5-12","Asian/NHPI",12606,411,3843,3021,4844,487,13.39,13.59,7.87,32.91,10.33,10.78
"2022-07-21","'5-12","Black",3841,898,1518,658,667,100,2.37,2.26,2.15,4.47,1.98,2.03
"2022-07-21","'5-12","Hispanic/Latino",8090,2211,1573,1719,2346,241,3.02,2.85,2.29,4.85,3.38,2.06
"2022-07-21","'5-12","White",17735,610,6234,8698,1858,335,9.04,6.75,7.06,25.34,4.92,1.45
"2022-07-21","'13-17","Asian/NHPI",34873,1523,9995,4433,17199,1723,63.62,64.15,45.1,92.78,61.48,55.57
"2022-07-21","'13-17","Black",14583,3546,5480,1775,3293,489,14.01,12.74,13.73,18.73,14.58,15.31
"2022-07-21","'13-17","Hispanic/Latino",30218,8814,5391,4965,9875,1173,19.37,17.09,15.59,22.88,25.27,16.37
"2022-07-21","'13-17","White",27677,1357,7535,12047,4544,2194,25.97,16.14,26.88,67.49,21.24,14.05
"2022-07-21","'18-44","Asian/NHPI",334567,12164,89234,71457,149437,12275,65.19,66.92,52.27,65.97,65.18,64.59
"2022-07-21","'18-44","Black",140043,30345,55160,21578,29309,3651,20.41,19.33,19.4,26.69,20,21.12
"2022-07-21","'18-44","Hispanic/Latino",263378,66636,55995,52169,80168,8410,26.82,27.87,20.85,29.91,31.85,23.6
"2022-07-21","'18-44","White",440399,12446,156464,179105,70044,22340,40.93,39.67,30.94,49.61,36.58,25.1
"2022-07-21","'45-64","Asian/NHPI",244624,9896,61078,33373,129616,10661,74.53,74.87,65.75,74.98,75.15,72.96
"2022-07-21","'45-64","Black",195113,46532,74683,24917,43840,5141,40.17,37.68,43.15,45.89,38.46,45.08
"2022-07-21","'45-64","Hispanic/Latino",255504,78574,45125,45621,77365,8819,45.83,42.62,44.01,46.86,49.62,44.58
"2022-07-21","'45-64","White",297475,14985,77618,111591,62422,30859,47.59,41.52,48.01,62.56,42.9,37.14
"2022-07-21","'65+","Asian/NHPI",133154,4875,33136,20268,68904,5971,75.58,81.8,64.09,67.84,75.87,81.05
"2022-07-21","'65+","Black",137607,29250,55114,18235,32264,2744,49,45.49,52.33,54.56,49.31,56.01
"2022-07-21","'65+","Hispanic/Latino",146205,45496,24808,34135,37627,4139,51.42,45.49,52.07,52.83,53.06,59.82
"2022-07-21","'65+","White",283458,17683,62527,99793,71652,31803,53.95,42.21,48.96,68.37,52.81,53.46
