"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-08-08","Boroughwide","Boroughwide",3304685,437406,902922,813484,983796,167077,39.64,35.27,30.84,49.95,43.65,35.09
"2022-08-08","All ages","Asian/NHPI",765302,29160,198894,133654,372222,31372,62.04,62.17,50.3,65.27,62.06,61.3
"2022-08-08","All ages","Black",496248,112008,193773,67861,110381,12225,27.18,25.48,27.01,33.62,27.32,27.36
"2022-08-08","All ages","Hispanic/Latino",710717,203977,134206,140106,209406,23022,29.32,27.75,25.51,33.62,32.98,25.97
"2022-08-08","All ages","White",1073458,47471,312331,413757,211860,88039,40.02,33.18,37.15,53.8,37.82,31.03
"2022-08-08","'5-12","Asian/NHPI",14257,486,4525,3303,5360,583,15.15,16,9.31,35.98,11.43,12.9
"2022-08-08","'5-12","Black",4433,1077,1737,756,752,111,2.73,2.58,2.58,5.13,2.23,2.26
"2022-08-08","'5-12","Hispanic/Latino",9201,2618,1755,1912,2652,264,3.43,3.18,2.71,5.4,3.83,2.26
"2022-08-08","'5-12","White",18965,652,6714,9183,2047,369,9.66,7.27,7.55,26.75,5.42,1.6
"2022-08-08","'13-17","Asian/NHPI",35392,1561,10158,4477,17442,1754,64.57,65.2,46.22,93.7,62.35,56.57
"2022-08-08","'13-17","Black",15160,3729,5696,1828,3406,501,14.56,13.24,14.44,19.29,15.08,15.68
"2022-08-08","'13-17","Hispanic/Latino",31183,9156,5560,5086,10169,1212,19.99,17.63,16.2,23.43,26.03,16.92
"2022-08-08","'13-17","White",28167,1389,7663,12164,4663,2288,26.43,16.41,27.51,68.15,21.8,14.66
"2022-08-08","'18-44","Asian/NHPI",336361,12247,89621,71960,150203,12330,65.54,67.21,52.63,66.43,65.51,64.88
"2022-08-08","'18-44","Black",141751,30790,55783,21819,29673,3686,20.65,19.55,19.69,26.99,20.25,21.32
"2022-08-08","'18-44","Hispanic/Latino",265996,67337,56529,52784,80868,8478,27.08,28.14,21.07,30.26,32.13,23.79
"2022-08-08","'18-44","White",443150,12541,157278,180279,70550,22502,41.18,39.88,31.17,49.94,36.84,25.28
"2022-08-08","'45-64","Asian/NHPI",245606,9958,61323,33554,130058,10713,74.83,75.17,66.17,75.39,75.4,73.32
"2022-08-08","'45-64","Black",196435,46928,75122,25103,44111,5171,40.44,37.9,43.52,46.23,38.7,45.34
"2022-08-08","'45-64","Hispanic/Latino",257131,79054,45413,45957,77830,8877,46.13,42.89,44.28,47.21,49.92,44.88
"2022-08-08","'45-64","White",298716,15103,77911,112012,62700,30990,47.79,41.68,48.39,62.8,43.09,37.29
"2022-08-08","'65+","Asian/NHPI",133684,4908,33267,20359,69158,5992,75.88,82.12,64.53,68.15,76.15,81.34
"2022-08-08","'65+","Black",138467,29484,55434,18355,32439,2755,49.31,45.75,52.74,54.92,49.58,56.24
"2022-08-08","'65+","Hispanic/Latino",147206,45812,24949,34367,37887,4191,51.77,45.75,52.44,53.19,53.43,60.57
"2022-08-08","'65+","White",284458,17786,62764,100118,71900,31890,54.14,42.37,49.24,68.6,52.99,53.6
