"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-04-17","Boroughwide","Boroughwide",3097894,402868,847118,760824,928697,158387,37.16,33.09,28.41,46.71,41.2,33.26
"2022-04-17","All ages","Asian/NHPI",720479,26898,187220,124078,352616,29667,58.4,58.52,46.4,60.6,58.79,57.97
"2022-04-17","All ages","Black",456973,101518,179232,62505,102455,11263,25.03,23.56,24.48,30.97,25.36,25.21
"2022-04-17","All ages","Hispanic/Latino",657816,187221,124691,129368,195290,21246,27.14,25.78,23.41,31.04,30.76,23.97
"2022-04-17","All ages","White",1010606,44006,294271,387802,200765,83762,37.68,31.26,34.44,50.42,35.84,29.53
"2022-04-17","'13-17","Asian/NHPI",31055,1267,8905,4000,15341,1542,56.66,57.16,37.52,83.72,54.84,49.73
"2022-04-17","'13-17","Black",11400,2614,4303,1439,2643,401,10.95,10,10.12,15.18,11.7,12.55
"2022-04-17","'13-17","Hispanic/Latino",24854,6825,4542,4028,8434,1025,15.93,14.4,12.08,18.56,21.58,14.31
"2022-04-17","'13-17","White",24526,1133,6689,11003,3889,1812,23.01,14.33,22.44,61.64,18.18,11.61
"2022-04-17","'18-44","Asian/NHPI",320827,11501,85979,67942,143554,11851,62.51,64.47,49.42,62.72,62.61,62.36
"2022-04-17","'18-44","Black",128684,27441,50903,19993,26989,3358,18.75,17.84,17.55,24.73,18.42,19.43
"2022-04-17","'18-44","Hispanic/Latino",247254,61794,52757,49100,75748,7855,25.17,26.26,19.34,28.15,30.1,22.04
"2022-04-17","'18-44","White",422251,11636,150974,171614,66910,21117,39.24,38.28,28.92,47.54,34.94,23.73
"2022-04-17","'45-64","Asian/NHPI",235758,9373,58962,31941,125194,10288,71.83,72.27,62.28,71.76,72.58,70.41
"2022-04-17","'45-64","Black",184387,43486,70873,23470,41707,4851,37.96,35.76,40.32,43.23,36.59,42.54
"2022-04-17","'45-64","Hispanic/Latino",243276,74524,43045,43310,74021,8376,43.64,40.66,41.74,44.49,47.48,42.34
"2022-04-17","'45-64","White",285939,14286,74813,106924,60095,29821,45.74,40.02,45.77,59.94,41.3,35.89
"2022-04-17","'65+","Asian/NHPI",127797,4573,31853,19359,66274,5738,72.54,78.63,60.12,64.8,72.97,77.89
"2022-04-17","'65+","Black",130777,27585,52465,17353,30769,2605,46.57,43.3,49.35,51.92,47.03,53.17
"2022-04-17","'65+","Hispanic/Latino",138422,42990,23570,32224,35778,3860,48.68,43.22,49.21,49.87,50.45,55.79
"2022-04-17","'65+","White",272623,16748,60124,95678,69222,30851,51.89,40.58,46.37,65.56,51.02,51.86
