"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-07-05","Boroughwide","Boroughwide",3256716,428920,889778,802455,970657,164906,39.06,34.76,30.24,49.27,43.07,34.63
"2022-07-05","All ages","Asian/NHPI",754696,28611,195957,131520,367707,30901,61.18,61.25,49.35,64.23,61.3,60.38
"2022-07-05","All ages","Black",486629,109382,190246,66513,108495,11993,26.65,25.01,26.38,32.96,26.85,26.84
"2022-07-05","All ages","Hispanic/Latino",697162,199669,131780,137425,205691,22597,28.77,27.25,24.97,32.97,32.4,25.49
"2022-07-05","All ages","White",1060309,46664,308351,409040,209267,86987,39.53,32.76,36.52,53.18,37.36,30.66
"2022-07-05","'5-12","Asian/NHPI",11075,348,3329,2697,4272,429,11.77,11.77,6.67,29.38,9.11,9.49
"2022-07-05","'5-12","Black",3355,764,1325,580,599,87,2.07,1.97,1.83,3.94,1.78,1.77
"2022-07-05","'5-12","Hispanic/Latino",7116,1886,1397,1534,2085,214,2.66,2.54,1.96,4.33,3.01,1.83
"2022-07-05","'5-12","White",16172,544,5546,8130,1644,308,8.24,6,6.3,23.68,4.35,1.33
"2022-07-05","'13-17","Asian/NHPI",34315,1486,9855,4381,16915,1678,62.61,63.25,44,91.69,60.46,54.12
"2022-07-05","'13-17","Black",14017,3408,5258,1702,3180,469,13.47,12.22,13.2,17.96,14.08,14.68
"2022-07-05","'13-17","Hispanic/Latino",29239,8459,5235,4814,9592,1139,18.74,16.6,14.97,22.18,24.55,15.9
"2022-07-05","'13-17","White",27131,1313,7378,11912,4423,2105,25.45,15.8,26.01,66.74,20.68,13.48
"2022-07-05","'18-44","Asian/NHPI",333031,12084,88879,71044,148800,12224,64.89,66.65,51.93,65.58,64.9,64.33
"2022-07-05","'18-44","Black",138597,29982,54595,21390,29024,3606,20.19,19.14,19.17,26.46,19.81,20.86
"2022-07-05","'18-44","Hispanic/Latino",261399,66016,55599,51795,79632,8357,26.61,27.68,20.66,29.7,31.64,23.45
"2022-07-05","'18-44","White",438368,12345,155892,178284,69665,22182,40.74,39.53,30.68,49.39,36.38,24.92
"2022-07-05","'45-64","Asian/NHPI",243639,9839,60860,33214,129110,10616,74.23,74.6,65.38,74.62,74.85,72.65
"2022-07-05","'45-64","Black",193810,46142,74222,24708,43632,5106,39.9,37.45,42.79,45.51,38.28,44.77
"2022-07-05","'45-64","Hispanic/Latino",254064,78099,44902,45340,76954,8769,45.58,42.41,43.74,46.58,49.36,44.33
"2022-07-05","'45-64","White",296202,14882,77295,111206,62111,30708,47.38,41.35,47.68,62.35,42.68,36.95
"2022-07-05","'65+","Asian/NHPI",132636,4854,33034,20184,68610,5954,75.28,81.55,63.82,67.56,75.54,80.82
"2022-07-05","'65+","Black",136850,29086,54846,18133,32060,2725,48.73,45.27,52.03,54.26,49,55.62
"2022-07-05","'65+","Hispanic/Latino",145344,45209,24647,33942,37428,4118,51.11,45.19,51.75,52.53,52.78,59.52
"2022-07-05","'65+","White",282436,17580,62240,99508,71424,31684,53.76,42.01,48.67,68.18,52.64,53.26
