"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-07-19","Boroughwide","Boroughwide",3276777,432417,895306,807102,976118,165834,39.3,34.97,30.49,49.55,43.31,34.83
"2022-07-19","All ages","Asian/NHPI",759214,28836,197131,132441,369710,31096,61.54,61.62,49.74,64.68,61.64,60.76
"2022-07-19","All ages","Black",490564,110423,191732,67067,109242,12100,26.87,25.21,26.63,33.23,27.04,27.08
"2022-07-19","All ages","Hispanic/Latino",702575,201428,132750,138498,207146,22753,28.99,27.45,25.19,33.23,32.62,25.67
"2022-07-19","All ages","White",1065974,47037,310122,411030,210324,87461,39.75,32.95,36.81,53.44,37.55,30.83
"2022-07-19","'5-12","Asian/NHPI",12419,405,3768,2993,4773,480,13.2,13.32,7.76,32.6,10.17,10.62
"2022-07-19","'5-12","Black",3774,885,1493,643,656,97,2.32,2.22,2.12,4.37,1.95,1.97
"2022-07-19","'5-12","Hispanic/Latino",7940,2163,1547,1689,2302,239,2.96,2.81,2.24,4.77,3.32,2.04
"2022-07-19","'5-12","White",17590,603,6155,8654,1844,334,8.96,6.66,6.98,25.21,4.88,1.45
"2022-07-19","'13-17","Asian/NHPI",34817,1519,9978,4431,17171,1718,63.52,64.04,44.98,92.74,61.38,55.41
"2022-07-19","'13-17","Black",14498,3528,5440,1763,3283,484,13.93,12.65,13.67,18.6,14.54,15.15
"2022-07-19","'13-17","Hispanic/Latino",30051,8744,5365,4945,9826,1171,19.26,17.01,15.47,22.79,25.15,16.35
"2022-07-19","'13-17","White",27589,1353,7512,12021,4525,2178,25.88,16.09,26.8,67.35,21.15,13.95
"2022-07-19","'18-44","Asian/NHPI",334386,12157,89190,71412,149355,12272,65.15,66.88,52.24,65.92,65.14,64.58
"2022-07-19","'18-44","Black",139869,30305,55086,21559,29274,3645,20.38,19.31,19.38,26.67,19.98,21.09
"2022-07-19","'18-44","Hispanic/Latino",263137,66558,55950,52130,80102,8397,26.79,27.85,20.83,29.89,31.83,23.56
"2022-07-19","'18-44","White",440112,12437,156371,179008,69973,22323,40.9,39.65,30.91,49.59,36.54,25.08
"2022-07-19","'45-64","Asian/NHPI",244517,9887,61062,33357,129552,10659,74.49,74.85,65.69,74.94,75.11,72.95
"2022-07-19","'45-64","Black",194929,46474,74635,24890,43796,5134,40.13,37.66,43.1,45.84,38.42,45.02
"2022-07-19","'45-64","Hispanic/Latino",255337,78518,45091,45608,77307,8813,45.8,42.59,43.98,46.85,49.59,44.55
"2022-07-19","'45-64","White",297343,14967,77583,111580,62374,30839,47.57,41.5,47.96,62.56,42.86,37.11
"2022-07-19","'65+","Asian/NHPI",133075,4868,33133,20248,68859,5967,75.53,81.79,64,67.78,75.82,81
"2022-07-19","'65+","Black",137494,29231,55078,18212,32233,2740,48.96,45.46,52.29,54.49,49.27,55.93
"2022-07-19","'65+","Hispanic/Latino",146110,45445,24797,34126,37609,4133,51.38,45.47,52.02,52.82,53.04,59.73
"2022-07-19","'65+","White",283340,17677,62501,99767,71608,31787,53.93,42.19,48.94,68.36,52.78,53.43
