"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-03-10","Boroughwide","Boroughwide",2990061,383731,817536,738580,896924,153290,35.87,31.94,27.06,45.35,39.8,32.19
"2022-03-10","All ages","Asian/NHPI",698663,25956,181363,120281,342294,28769,56.63,56.69,44.77,58.74,57.07,56.21
"2022-03-10","All ages","Black",433938,95881,170314,59673,97406,10664,23.77,22.39,23.12,29.57,24.11,23.87
"2022-03-10","All ages","Hispanic/Latino",627758,177607,119259,123932,186694,20266,25.9,24.66,22.21,29.74,29.4,22.86
"2022-03-10","All ages","White",983888,42559,286836,378035,195110,81348,36.69,30.47,33.31,49.15,34.83,28.67
"2022-03-10","'13-17","Asian/NHPI",29258,1176,8343,3750,14538,1451,53.38,53.55,34.82,78.49,51.97,46.8
"2022-03-10","'13-17","Black",10056,2283,3795,1309,2312,357,9.66,8.82,8.84,13.81,10.24,11.18
"2022-03-10","'13-17","Hispanic/Latino",22454,5993,4170,3646,7723,922,14.39,13.22,10.6,16.8,19.77,12.87
"2022-03-10","'13-17","White",23142,1050,6348,10442,3621,1681,21.71,13.6,20.8,58.5,16.93,10.77
"2022-03-10","'18-44","Asian/NHPI",310576,11098,83321,65745,138915,11497,60.51,62.48,47.69,60.69,60.59,60.5
"2022-03-10","'18-44","Black",120176,25391,47616,18933,25109,3127,17.51,16.69,16.24,23.42,17.14,18.09
"2022-03-10","'18-44","Hispanic/Latino",234601,58039,50362,46919,71864,7417,23.89,25.07,18.16,26.9,28.55,20.81
"2022-03-10","'18-44","White",411479,11227,147355,167970,64749,20178,38.24,37.36,27.91,46.53,33.81,22.67
"2022-03-10","'45-64","Asian/NHPI",229646,9088,57279,31164,122065,10050,69.96,70.21,60.39,70.02,70.77,68.78
"2022-03-10","'45-64","Black",176165,41354,67794,22471,39928,4618,36.27,34.21,38.35,41.39,35.03,40.49
"2022-03-10","'45-64","Hispanic/Latino",233630,71331,41317,41636,71283,8063,41.91,39.02,39.95,42.77,45.72,40.76
"2022-03-10","'45-64","White",279082,13839,72963,104720,58515,29045,44.64,39.03,44.34,58.71,40.21,34.95
"2022-03-10","'65+","Asian/NHPI",124689,4431,31071,18875,64759,5553,70.77,76.7,58.26,63.18,71.3,75.38
"2022-03-10","'65+","Black",126128,26527,50548,16764,29767,2522,44.92,41.72,47.45,50.16,45.5,51.48
"2022-03-10","'65+","Hispanic/Latino",133671,41344,22749,31138,34686,3754,47.01,41.71,47.32,48.19,48.91,54.26
"2022-03-10","'65+","White",265521,16268,58682,92619,67650,30302,50.54,39.61,45.04,63.46,49.86,50.93
