"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-03-20","Boroughwide","Boroughwide",3020262,389320,826148,744320,905822,154652,36.23,32.27,27.45,45.7,40.19,32.48
"2022-03-20","All ages","Asian/NHPI",704848,26243,183138,121287,345181,28999,57.14,57.25,45.27,59.23,57.55,56.66
"2022-03-20","All ages","Black",440609,97503,173058,60452,98789,10807,24.13,22.75,23.51,29.95,24.45,24.19
"2022-03-20","All ages","Hispanic/Latino",636395,180383,120901,125417,189154,20540,26.26,25,22.56,30.09,29.79,23.17
"2022-03-20","All ages","White",990119,42919,288646,380078,196519,81957,36.92,30.67,33.59,49.42,35.08,28.89
"2022-03-20","'13-17","Asian/NHPI",29813,1212,8522,3828,14779,1472,54.39,54.7,35.89,80.12,52.83,47.47
"2022-03-20","'13-17","Black",10479,2382,3959,1352,2414,372,10.07,9.2,9.23,14.26,10.69,11.65
"2022-03-20","'13-17","Hispanic/Latino",23191,6251,4293,3756,7941,950,14.87,13.61,11.06,17.31,20.32,13.26
"2022-03-20","'13-17","White",23544,1073,6434,10604,3704,1729,22.09,13.78,21.25,59.41,17.32,11.08
"2022-03-20","'18-44","Asian/NHPI",313610,11215,84138,66370,140279,11608,61.11,63.09,48.19,61.27,61.18,61.08
"2022-03-20","'18-44","Black",122728,26032,48617,19251,25644,3184,17.88,17.04,16.65,23.82,17.5,18.42
"2022-03-20","'18-44","Hispanic/Latino",238407,59216,51108,47561,72983,7539,24.27,25.44,18.53,27.27,29,21.15
"2022-03-20","'18-44","White",414373,11342,148304,168977,65313,20437,38.51,37.6,28.19,46.81,34.11,22.96
"2022-03-20","'45-64","Asian/NHPI",231349,9180,57786,31344,122932,10107,70.48,70.83,61,70.42,71.27,69.17
"2022-03-20","'45-64","Black",178490,41933,68737,22738,40411,4671,36.75,34.68,38.88,41.88,35.45,40.96
"2022-03-20","'45-64","Hispanic/Latino",236321,72190,41846,42073,72050,8162,42.39,39.52,40.43,43.22,46.21,41.26
"2022-03-20","'45-64","White",280725,13959,73418,105171,58944,29233,44.91,39.28,44.73,58.96,40.51,35.18
"2022-03-20","'65+","Asian/NHPI",125412,4466,31282,18976,65104,5584,71.18,77.22,58.72,63.52,71.68,75.8
"2022-03-20","'65+","Black",127408,26811,51145,16896,30017,2539,45.37,42.21,47.96,50.56,45.88,51.83
"2022-03-20","'65+","Hispanic/Latino",134881,41762,22958,31408,34978,3775,47.43,42.1,47.8,48.61,49.33,54.56
"2022-03-20","'65+","White",266644,16362,58949,92960,67962,30411,50.75,39.79,45.3,63.69,50.09,51.12
