"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-05-15","Boroughwide","Boroughwide",3155163,413018,862332,773698,945218,160897,37.85,33.69,29.12,47.5,41.94,33.79
"2022-05-15","All ages","Asian/NHPI",732752,27540,190338,126400,358342,30132,59.4,59.5,47.5,61.73,59.74,58.88
"2022-05-15","All ages","Black",468897,104566,183679,63989,105087,11576,25.68,24.15,25.22,31.7,26.01,25.91
"2022-05-15","All ages","Hispanic/Latino",673578,192106,127575,132677,199496,21724,27.79,26.38,24.03,31.84,31.42,24.51
"2022-05-15","All ages","White",1025591,44899,298223,393524,203928,85017,38.24,31.68,35.14,51.17,36.41,29.97
"2022-05-15","'13-17","Asian/NHPI",32198,1337,9287,4101,15886,1587,58.74,59.61,39.59,85.83,56.78,51.18
"2022-05-15","'13-17","Black",12198,2877,4584,1494,2817,426,11.72,10.66,11.14,15.76,12.47,13.34
"2022-05-15","'13-17","Hispanic/Latino",26278,7364,4767,4278,8805,1064,16.84,15.12,13.03,19.71,22.53,14.85
"2022-05-15","'13-17","White",25132,1188,6822,11180,4055,1887,23.58,14.61,23.53,62.63,18.96,12.09
"2022-05-15","'18-44","Asian/NHPI",325777,11728,87196,69161,145688,12004,63.48,65.39,50.4,63.85,63.54,63.17
"2022-05-15","'18-44","Black",132686,28380,52413,20568,27858,3467,19.33,18.37,18.15,25.44,19.01,20.06
"2022-05-15","'18-44","Hispanic/Latino",253085,63474,53958,50208,77399,8046,25.77,26.86,19.86,28.79,30.75,22.58
"2022-05-15","'18-44","White",427670,11868,152721,173604,67921,21556,39.74,38.72,29.5,48.09,35.47,24.22
"2022-05-15","'45-64","Asian/NHPI",239161,9560,59807,32476,126888,10430,72.86,73.31,63.52,72.96,73.57,71.38
"2022-05-15","'45-64","Black",188541,44616,72364,23972,42624,4965,38.82,36.51,41.37,44.15,37.39,43.54
"2022-05-15","'45-64","Hispanic/Latino",248204,76112,43903,44294,75360,8535,44.53,41.47,42.63,45.5,48.34,43.15
"2022-05-15","'45-64","White",289752,14514,75757,108368,60904,30209,46.35,40.53,46.5,60.75,41.85,36.35
"2022-05-15","'65+","Asian/NHPI",130041,4707,32371,19746,67387,5830,73.81,79.91,61.89,66.1,74.2,79.14
"2022-05-15","'65+","Black",133472,28237,53523,17673,31380,2659,47.53,44.17,50.51,52.88,47.96,54.28
"2022-05-15","'65+","Hispanic/Latino",141465,43926,24071,33070,36466,3932,49.75,44.14,50.28,51.18,51.42,56.83
"2022-05-15","'65+","White",277240,17107,61097,97537,70311,31188,52.77,41.24,47.36,66.83,51.82,52.42
