"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-08-22","Boroughwide","Boroughwide",3321633,440833,907604,817149,988208,167839,39.84,35.45,31.08,50.17,43.85,35.25
"2022-08-22","All ages","Asian/NHPI",769204,29403,200024,134405,373813,31559,62.35,62.52,50.72,65.64,62.32,61.67
"2022-08-22","All ages","Black",499768,113048,195021,68341,111056,12302,27.37,25.64,27.26,33.86,27.49,27.53
"2022-08-22","All ages","Hispanic/Latino",716184,205866,135195,141178,210770,23175,29.55,27.95,25.75,33.88,33.2,26.15
"2022-08-22","All ages","White",1077362,47707,313585,415139,212541,88390,40.17,33.32,37.33,53.98,37.94,31.16
"2022-08-22","'5-12","Asian/NHPI",15680,556,5082,3560,5812,670,16.66,17.97,10.65,38.78,12.39,14.83
"2022-08-22","'5-12","Black",4953,1240,1931,838,824,120,3.05,2.87,2.97,5.69,2.44,2.44
"2022-08-22","'5-12","Hispanic/Latino",10214,3025,1922,2079,2880,308,3.81,3.49,3.14,5.87,4.16,2.63
"2022-08-22","'5-12","White",19926,693,7095,9615,2138,385,10.15,7.68,8.02,28.01,5.66,1.67
"2022-08-22","'13-17","Asian/NHPI",35849,1598,10292,4521,17670,1768,65.4,66.06,47.32,94.62,63.16,57.02
"2022-08-22","'13-17","Black",15685,3909,5892,1870,3504,510,15.07,13.7,15.14,19.73,15.51,15.97
"2022-08-22","'13-17","Hispanic/Latino",32170,9527,5708,5258,10440,1237,20.62,18.1,16.86,24.23,26.72,17.27
"2022-08-22","'13-17","White",28544,1418,7767,12267,4740,2352,26.78,16.64,28.09,68.72,22.16,15.07
"2022-08-22","'18-44","Asian/NHPI",337568,12329,89873,72297,150703,12366,65.77,67.39,52.98,66.74,65.73,65.07
"2022-08-22","'18-44","Black",142956,31109,56205,22005,29915,3722,20.83,19.7,19.89,27.22,20.42,21.53
"2022-08-22","'18-44","Hispanic/Latino",267928,67903,56945,53172,81381,8527,27.28,28.35,21.25,30.49,32.33,23.93
"2022-08-22","'18-44","White",444685,12626,157785,180823,70824,22627,41.32,40.01,31.38,50.09,36.99,25.42
"2022-08-22","'45-64","Asian/NHPI",246114,9989,61430,33627,130326,10742,74.98,75.3,66.37,75.55,75.56,73.51
"2022-08-22","'45-64","Black",197192,47166,75363,25197,44285,5181,40.6,38.03,43.74,46.41,38.85,45.43
"2022-08-22","'45-64","Hispanic/Latino",258129,79421,45574,46170,78059,8905,46.31,43.05,44.48,47.43,50.07,45.02
"2022-08-22","'45-64","White",299327,15142,78076,112195,62838,31076,47.88,41.77,48.52,62.9,43.18,37.4
"2022-08-22","'65+","Asian/NHPI",133991,4931,33347,20399,69301,6013,76.05,82.32,64.83,68.28,76.3,81.62
"2022-08-22","'65+","Black",138980,29624,55629,18431,32528,2768,49.49,45.91,52.99,55.15,49.72,56.5
"2022-08-22","'65+","Hispanic/Latino",147743,45990,25046,34499,38010,4198,51.96,45.92,52.64,53.39,53.6,60.67
"2022-08-22","'65+","White",284878,17828,62861,100238,72001,31950,54.22,42.43,49.36,68.68,53.07,53.7
