"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-06-07","Boroughwide","Boroughwide",3211421,421769,876804,790692,959086,163070,38.52,34.25,29.74,48.55,42.55,34.25
"2022-06-07","All ages","Asian/NHPI",744476,28096,193167,129258,363403,30552,60.35,60.38,48.46,63.13,60.59,59.7
"2022-06-07","All ages","Black",478189,107165,187065,65288,106882,11789,26.19,24.59,25.84,32.35,26.45,26.38
"2022-06-07","All ages","Hispanic/Latino",686259,196162,129810,135256,202856,22175,28.32,26.84,24.53,32.45,31.95,25.02
"2022-06-07","All ages","White",1046186,46021,303661,403404,206973,86127,39.01,32.26,36.01,52.45,36.95,30.36
"2022-06-07","'13-17","Asian/NHPI",33047,1382,9508,4217,16322,1618,60.29,61.03,40.92,88.26,58.34,52.18
"2022-06-07","'13-17","Black",12908,3069,4840,1581,2979,439,12.4,11.25,11.89,16.68,13.19,13.74
"2022-06-07","'13-17","Hispanic/Latino",27562,7849,4975,4505,9149,1084,17.67,15.78,13.89,20.76,23.41,15.13
"2022-06-07","'13-17","White",25958,1245,7044,11519,4183,1967,24.35,15.09,24.66,64.53,19.56,12.6
"2022-06-07","'18-44","Asian/NHPI",330243,11957,88185,70409,147559,12133,64.35,66.13,51.38,65,64.36,63.85
"2022-06-07","'18-44","Black",136012,29302,53622,21023,28521,3544,19.82,18.8,18.74,26.01,19.47,20.5
"2022-06-07","'18-44","Hispanic/Latino",257867,64936,54886,51151,78666,8228,26.25,27.32,20.32,29.33,31.26,23.09
"2022-06-07","'18-44","White",435132,12217,154779,177185,69039,21912,40.44,39.25,30.37,49.08,36.05,24.62
"2022-06-07","'45-64","Asian/NHPI",241848,9712,60398,32941,128247,10550,73.68,74.03,64.53,74.01,74.35,72.2
"2022-06-07","'45-64","Black",191485,45485,73395,24391,43176,5038,39.42,37.03,42.18,44.92,37.88,44.18
"2022-06-07","'45-64","Hispanic/Latino",251563,77244,44457,44878,76307,8677,45.13,41.99,43.26,46.1,48.95,43.87
"2022-06-07","'45-64","White",294183,14776,76724,110562,61619,30502,47.06,41.04,47.34,61.98,42.35,36.71
"2022-06-07","'65+","Asian/NHPI",131603,4797,32789,20037,68070,5910,74.7,80.94,63.07,67.07,74.95,80.22
"2022-06-07","'65+","Black",135288,28741,54239,17888,31726,2694,48.18,44.77,51.42,53.52,48.49,54.99
"2022-06-07","'65+","Hispanic/Latino",143657,44650,24405,33593,36997,4012,50.52,44.75,51.11,51.99,52.17,57.99
"2022-06-07","'65+","White",280692,17431,61754,99005,71002,31500,53.43,41.68,48.26,67.83,52.33,52.95
