"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-04-21","Boroughwide","Boroughwide",3108912,404923,849998,762946,932183,158862,37.29,33.2,28.55,46.84,41.36,33.36
"2022-04-21","All ages","Asian/NHPI",722942,27023,187861,124422,353870,29766,58.6,58.72,46.61,60.77,59,58.16
"2022-04-21","All ages","Black",459254,102087,180087,62762,102998,11320,25.15,23.68,24.62,31.1,25.49,25.34
"2022-04-21","All ages","Hispanic/Latino",660891,188291,125237,129921,196110,21332,27.27,25.89,23.55,31.17,30.89,24.07
"2022-04-21","All ages","White",1013262,44159,294943,388784,201384,83992,37.78,31.33,34.56,50.55,35.95,29.61
"2022-04-21","'13-17","Asian/NHPI",31468,1291,9042,4028,15548,1559,57.41,58.04,38.23,84.31,55.58,50.28
"2022-04-21","'13-17","Black",11608,2677,4379,1452,2692,408,11.15,10.18,10.37,15.32,11.92,12.77
"2022-04-21","'13-17","Hispanic/Latino",25178,6947,4591,4074,8533,1033,16.14,14.56,12.29,18.77,21.84,14.42
"2022-04-21","'13-17","White",24649,1144,6706,11037,3930,1832,23.13,14.36,22.66,61.83,18.37,11.74
"2022-04-21","'18-44","Asian/NHPI",321698,11531,86198,68105,143987,11877,62.68,64.64,49.55,62.87,62.8,62.5
"2022-04-21","'18-44","Black",129413,27607,51189,20084,27158,3375,18.86,17.94,17.65,24.85,18.54,19.53
"2022-04-21","'18-44","Hispanic/Latino",248296,62120,52972,49283,76027,7894,25.28,26.37,19.44,28.26,30.21,22.15
"2022-04-21","'18-44","White",423135,11665,151289,171923,67082,21176,39.32,38.36,28.99,47.62,35.03,23.79
"2022-04-21","'45-64","Asian/NHPI",236400,9404,59115,32024,125542,10315,72.02,72.46,62.49,71.95,72.79,70.59
"2022-04-21","'45-64","Black",185170,43705,71142,23550,41900,4873,38.12,35.9,40.53,43.37,36.76,42.73
"2022-04-21","'45-64","Hispanic/Latino",244263,74872,43217,43499,74283,8392,43.82,40.82,41.94,44.68,47.65,42.42
"2022-04-21","'45-64","White",286537,14326,74935,107140,60240,29896,45.84,40.09,45.9,60.07,41.4,35.98
"2022-04-21","'65+","Asian/NHPI",128215,4606,31952,19423,66472,5762,72.77,78.87,60.56,65.01,73.19,78.21
"2022-04-21","'65+","Black",131285,27693,52670,17420,30889,2613,46.75,43.47,49.54,52.12,47.21,53.34
"2022-04-21","'65+","Hispanic/Latino",139042,43229,23667,32342,35924,3880,48.9,43.4,49.48,50.05,50.66,56.08
"2022-04-21","'65+","White",273624,16819,60322,96083,69474,30926,52.08,40.72,46.56,65.83,51.21,51.98
