"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-04-18","Boroughwide","Boroughwide",3099581,403144,847667,761156,929176,158438,37.18,33.11,28.43,46.73,41.23,33.28
"2022-04-18","All ages","Asian/NHPI",720951,26915,187385,124141,352828,29682,58.44,58.57,46.43,60.63,58.82,58
"2022-04-18","All ages","Black",457301,101589,179384,62540,102521,11267,25.05,23.58,24.5,30.99,25.37,25.22
"2022-04-18","All ages","Hispanic/Latino",658310,187382,124800,129452,195421,21255,27.16,25.8,23.44,31.06,30.78,23.98
"2022-04-18","All ages","White",1010933,44020,294368,387943,200818,83784,37.69,31.27,34.45,50.44,35.85,29.53
"2022-04-18","'13-17","Asian/NHPI",31133,1269,8943,4007,15369,1545,56.8,57.4,37.58,83.87,54.94,49.83
"2022-04-18","'13-17","Black",11432,2624,4319,1440,2647,402,10.98,10.04,10.16,15.19,11.72,12.59
"2022-04-18","'13-17","Hispanic/Latino",24888,6840,4552,4030,8441,1025,15.95,14.43,12.1,18.57,21.6,14.31
"2022-04-18","'13-17","White",24539,1135,6690,11009,3893,1812,23.02,14.33,22.48,61.68,18.2,11.61
"2022-04-18","'18-44","Asian/NHPI",320976,11506,86031,67967,143616,11856,62.54,64.51,49.44,62.74,62.64,62.39
"2022-04-18","'18-44","Black",128786,27458,50952,20006,27010,3360,18.76,17.86,17.56,24.75,18.44,19.44
"2022-04-18","'18-44","Hispanic/Latino",247432,61842,52797,49132,75801,7860,25.19,26.28,19.35,28.17,30.12,22.06
"2022-04-18","'18-44","White",422378,11641,151030,171661,66922,21124,39.25,38.3,28.93,47.55,34.95,23.73
"2022-04-18","'45-64","Asian/NHPI",235891,9378,59002,31956,125263,10292,71.87,72.32,62.31,71.8,72.62,70.44
"2022-04-18","'45-64","Black",184505,43517,70930,23479,41727,4852,37.99,35.79,40.35,43.24,36.61,42.55
"2022-04-18","'45-64","Hispanic/Latino",243459,74584,43084,43344,74067,8380,43.67,40.69,41.77,44.52,47.51,42.36
"2022-04-18","'45-64","White",285998,14289,74825,106952,60102,29830,45.75,40.03,45.78,59.96,41.3,35.9
"2022-04-18","'65+","Asian/NHPI",127882,4576,31877,19373,66316,5740,72.59,78.69,60.16,64.85,73.02,77.92
"2022-04-18","'65+","Black",130846,27596,52492,17364,30789,2605,46.6,43.32,49.37,51.96,47.06,53.17
"2022-04-18","'65+","Hispanic/Latino",138508,43024,23588,32238,35798,3860,48.71,43.25,49.24,49.89,50.48,55.79
"2022-04-18","'65+","White",272745,16752,60149,95735,69252,30857,51.91,40.6,46.38,65.59,51.04,51.87
