"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-05-24","Boroughwide","Boroughwide",3184083,417525,869218,783260,952143,161937,38.19,33.96,29.44,48.09,42.25,34.01
"2022-05-24","All ages","Asian/NHPI",738223,27807,191507,127775,360822,30312,59.84,59.86,47.97,62.4,60.16,59.23
"2022-05-24","All ages","Black",473459,105907,185305,64599,105981,11667,25.93,24.36,25.54,32.01,26.23,26.11
"2022-05-24","All ages","Hispanic/Latino",679625,194067,128622,133933,201074,21929,28.04,26.59,24.27,32.14,31.67,24.74
"2022-05-24","All ages","White",1037299,45564,300975,399636,205554,85570,38.68,31.98,35.66,51.96,36.7,30.16
"2022-05-24","'13-17","Asian/NHPI",32538,1353,9367,4152,16069,1597,59.36,60.12,40.06,86.9,57.44,51.5
"2022-05-24","'13-17","Black",12506,2965,4689,1533,2887,432,12.01,10.9,11.48,16.17,12.78,13.52
"2022-05-24","'13-17","Hispanic/Latino",26855,7581,4855,4392,8953,1074,17.21,15.39,13.41,20.24,22.91,14.99
"2022-05-24","'13-17","White",25560,1212,6937,11397,4100,1914,23.98,14.86,24.01,63.85,19.17,12.26
"2022-05-24","'18-44","Asian/NHPI",328225,11844,87718,69918,146673,12072,63.95,65.78,50.9,64.54,63.97,63.53
"2022-05-24","'18-44","Black",134422,28863,53011,20821,28221,3506,19.59,18.58,18.46,25.76,19.26,20.28
"2022-05-24","'18-44","Hispanic/Latino",255605,64247,54441,50710,78064,8143,26.02,27.1,20.1,29.07,31.02,22.85
"2022-05-24","'18-44","White",432946,12106,154074,176398,68620,21748,40.23,39.07,30.09,48.86,35.83,24.44
"2022-05-24","'45-64","Asian/NHPI",240615,9638,60081,32740,127663,10493,73.31,73.64,64.04,73.56,74.02,71.81
"2022-05-24","'45-64","Black",190079,45102,72898,24169,42916,4994,39.13,36.78,41.82,44.51,37.65,43.79
"2022-05-24","'45-64","Hispanic/Latino",249927,76691,44163,44630,75834,8609,44.83,41.71,42.95,45.85,48.64,43.52
"2022-05-24","'45-64","White",292731,14701,76364,110002,61319,30345,46.83,40.85,47.1,61.67,42.14,36.52
"2022-05-24","'65+","Asian/NHPI",130842,4758,32557,19904,67761,5862,74.27,80.37,62.56,66.62,74.61,79.57
"2022-05-24","'65+","Black",134346,28498,53873,17776,31528,2671,47.84,44.46,50.98,53.19,48.19,54.52
"2022-05-24","'65+","Hispanic/Latino",142451,44263,24233,33317,36690,3948,50.1,44.43,50.66,51.56,51.74,57.06
"2022-05-24","'65+","White",279369,17298,61435,98568,70695,31373,53.17,41.47,47.89,67.54,52.11,52.73
