"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-05-11","Boroughwide","Boroughwide",3147671,411723,860338,772047,942997,160566,37.76,33.61,29.03,47.4,41.84,33.72
"2022-05-11","All ages","Asian/NHPI",731010,27454,189893,126047,357551,30065,59.26,59.36,47.36,61.56,59.61,58.75
"2022-05-11","All ages","Black",467332,104176,183089,63793,104739,11535,25.6,24.07,25.12,31.61,25.92,25.82
"2022-05-11","All ages","Hispanic/Latino",671624,191500,127205,132288,198971,21660,27.71,26.3,23.95,31.74,31.34,24.44
"2022-05-11","All ages","White",1023648,44788,297711,392830,203461,84858,38.17,31.63,35.05,51.08,36.32,29.91
"2022-05-11","'13-17","Asian/NHPI",32033,1327,9233,4086,15808,1579,58.44,59.26,39.29,85.52,56.51,50.92
"2022-05-11","'13-17","Black",12078,2838,4542,1486,2790,422,11.6,10.56,10.99,15.68,12.35,13.21
"2022-05-11","'13-17","Hispanic/Latino",26082,7280,4736,4247,8758,1061,16.72,15.02,12.88,19.57,22.41,14.81
"2022-05-11","'13-17","White",25019,1179,6792,11163,4016,1869,23.47,14.55,23.35,62.54,18.77,11.97
"2022-05-11","'18-44","Asian/NHPI",325067,11701,87017,68957,145402,11990,63.34,65.25,50.28,63.66,63.42,63.09
"2022-05-11","'18-44","Black",132172,28250,52214,20508,27749,3451,19.26,18.3,18.06,25.37,18.94,19.96
"2022-05-11","'18-44","Hispanic/Latino",252308,63280,53773,50064,77169,8022,25.69,26.77,19.8,28.7,30.66,22.51
"2022-05-11","'18-44","White",426947,11828,152488,173360,67764,21507,39.67,38.67,29.4,48.02,35.39,24.16
"2022-05-11","'45-64","Asian/NHPI",238672,9529,59678,32392,126665,10408,72.71,73.15,63.32,72.77,73.44,71.23
"2022-05-11","'45-64","Black",187963,44468,72160,23891,42496,4948,38.7,36.41,41.24,44,37.28,43.39
"2022-05-11","'45-64","Hispanic/Latino",247626,75918,43814,44181,75197,8516,44.42,41.38,42.52,45.38,48.23,43.05
"2022-05-11","'45-64","White",289244,14492,75648,108171,60772,30161,46.27,40.47,46.43,60.64,41.76,36.3
"2022-05-11","'65+","Asian/NHPI",129742,4692,32315,19709,67215,5811,73.64,79.77,61.69,65.97,74.01,78.88
"2022-05-11","'65+","Black",133153,28171,53390,17633,31303,2656,47.42,44.06,50.4,52.76,47.85,54.22
"2022-05-11","'65+","Hispanic/Latino",141116,43808,24012,32983,36399,3914,49.63,44.03,50.14,51.05,51.33,56.57
"2022-05-11","'65+","White",276730,17069,60984,97342,70189,31146,52.67,41.17,47.26,66.7,51.73,52.35
