"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-06-12","Boroughwide","Boroughwide",3220483,423191,879314,793236,961325,163417,38.63,34.35,29.84,48.7,42.65,34.32
"2022-06-12","All ages","Asian/NHPI",746505,28219,193728,129736,364201,30621,60.51,60.56,48.68,63.36,60.72,59.83
"2022-06-12","All ages","Black",479836,107594,187668,65544,107198,11832,26.28,24.67,25.95,32.48,26.53,26.48
"2022-06-12","All ages","Hispanic/Latino",688344,196835,130173,135678,203422,22236,28.4,26.91,24.62,32.56,32.04,25.09
"2022-06-12","All ages","White",1049216,46164,304583,404716,207451,86302,39.12,32.36,36.13,52.62,37.04,30.42
"2022-06-12","'5-12","Asian/NHPI",8399,271,2505,1882,3388,353,8.92,8.86,5.19,20.5,7.22,7.81
"2022-06-12","'5-12","Black",2649,599,1039,440,496,75,1.63,1.55,1.43,2.99,1.47,1.53
"2022-06-12","'5-12","Hispanic/Latino",5853,1541,1132,1204,1796,180,2.18,2.05,1.6,3.4,2.59,1.54
"2022-06-12","'5-12","White",11589,384,3796,5912,1242,255,5.91,4.11,4.44,17.22,3.29,1.1
"2022-06-12","'13-17","Asian/NHPI",33289,1409,9573,4252,16431,1624,60.73,61.44,41.72,88.99,58.73,52.37
"2022-06-12","'13-17","Black",13072,3115,4907,1595,3014,441,12.56,11.41,12.07,16.83,13.34,13.81
"2022-06-12","'13-17","Hispanic/Latino",27825,7955,5016,4552,9206,1096,17.84,15.91,14.07,20.97,23.56,15.3
"2022-06-12","'13-17","White",26137,1259,7087,11585,4222,1984,24.52,15.18,24.94,64.9,19.74,12.71
"2022-06-12","'18-44","Asian/NHPI",330795,11989,88325,70538,147787,12156,64.45,66.23,51.52,65.12,64.46,63.97
"2022-06-12","'18-44","Black",136531,29441,53801,21099,28630,3560,19.89,18.86,18.83,26.1,19.54,20.6
"2022-06-12","'18-44","Hispanic/Latino",258601,65160,55039,51278,78873,8251,26.33,27.4,20.39,29.4,31.34,23.15
"2022-06-12","'18-44","White",435802,12254,155003,177409,69175,21961,40.5,39.3,30.46,49.14,36.12,24.67
"2022-06-12","'45-64","Asian/NHPI",242193,9739,60472,33001,128418,10563,73.79,74.12,64.71,74.14,74.45,72.29
"2022-06-12","'45-64","Black",191964,45611,73565,24467,43266,5055,39.52,37.12,42.3,45.06,37.96,44.33
"2022-06-12","'45-64","Hispanic/Latino",252062,77424,44526,44976,76446,8690,45.22,42.06,43.37,46.2,49.03,43.93
"2022-06-12","'45-64","White",294620,14798,76847,110702,61712,30561,47.13,41.11,47.41,62.06,42.41,36.78
"2022-06-12","'65+","Asian/NHPI",131829,4811,32853,20063,68177,5925,74.83,81.1,63.25,67.16,75.07,80.43
"2022-06-12","'65+","Black",135620,28828,54356,17943,31792,2701,48.3,44.86,51.57,53.69,48.59,55.13
"2022-06-12","'65+","Hispanic/Latino",144003,44755,24460,33668,37101,4019,50.64,44.85,51.23,52.11,52.32,58.09
"2022-06-12","'65+","White",281068,17469,61850,99108,71100,31541,53.5,41.75,48.36,67.91,52.41,53.02
