"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-07-24","Boroughwide","Boroughwide",3283452,433581,897189,808446,978103,166133,39.38,35.05,30.57,49.64,43.4,34.89
"2022-07-24","All ages","Asian/NHPI",760864,28916,197640,132686,370461,31161,61.68,61.78,49.88,64.8,61.76,60.89
"2022-07-24","All ages","Black",491918,110793,192212,67253,109525,12135,26.94,25.27,26.72,33.32,27.11,27.16
"2022-07-24","All ages","Hispanic/Latino",704404,202001,133094,138807,207692,22810,29.06,27.52,25.26,33.31,32.71,25.73
"2022-07-24","All ages","White",1067730,47152,310647,411619,210698,87614,39.81,33,36.9,53.52,37.62,30.88
"2022-07-24","'5-12","Asian/NHPI",12991,426,4034,3057,4966,508,13.8,14.26,8.16,33.3,10.59,11.24
"2022-07-24","'5-12","Black",3934,925,1554,669,686,100,2.42,2.31,2.21,4.54,2.03,2.03
"2022-07-24","'5-12","Hispanic/Latino",8248,2261,1605,1750,2390,242,3.08,2.91,2.34,4.94,3.45,2.07
"2022-07-24","'5-12","White",17948,613,6318,8788,1891,338,9.15,6.84,7.09,25.6,5,1.46
"2022-07-24","'13-17","Asian/NHPI",34978,1531,10030,4437,17254,1726,63.81,64.38,45.33,92.87,61.67,55.66
"2022-07-24","'13-17","Black",14658,3569,5510,1783,3307,489,14.08,12.81,13.82,18.81,14.64,15.31
"2022-07-24","'13-17","Hispanic/Latino",30353,8856,5418,4981,9922,1176,19.46,17.18,15.67,22.95,25.39,16.42
"2022-07-24","'13-17","White",27751,1360,7556,12065,4565,2205,26.04,16.18,26.94,67.59,21.34,14.12
"2022-07-24","'18-44","Asian/NHPI",334823,12172,89284,71518,149564,12285,65.24,66.95,52.3,66.02,65.23,64.65
"2022-07-24","'18-44","Black",140238,30398,55240,21599,29348,3653,20.43,19.36,19.44,26.72,20.03,21.13
"2022-07-24","'18-44","Hispanic/Latino",263752,66725,56075,52267,80265,8420,26.85,27.91,20.88,29.97,31.89,23.63
"2022-07-24","'18-44","White",440737,12463,156544,179276,70092,22362,40.96,39.69,30.98,49.66,36.6,25.13
"2022-07-24","'45-64","Asian/NHPI",244807,9907,61125,33388,129719,10668,74.58,74.92,65.83,75.01,75.21,73.01
"2022-07-24","'45-64","Black",195337,46614,74747,24948,43880,5148,40.22,37.71,43.23,45.95,38.49,45.14
"2022-07-24","'45-64","Hispanic/Latino",255741,78633,45169,45664,77449,8826,45.88,42.66,44.04,46.91,49.68,44.62
"2022-07-24","'45-64","White",297676,15012,77662,111648,62464,30890,47.62,41.55,48.1,62.59,42.93,37.17
"2022-07-24","'65+","Asian/NHPI",133263,4880,33167,20285,68957,5974,75.64,81.87,64.16,67.9,75.92,81.09
"2022-07-24","'65+","Black",137749,29287,55160,18254,32304,2744,49.05,45.53,52.39,54.62,49.38,56.01
"2022-07-24","'65+","Hispanic/Latino",146310,45526,24827,34145,37666,4146,51.45,45.52,52.11,52.85,53.12,59.92
"2022-07-24","'65+","White",283616,17704,62566,99841,71686,31819,53.98,42.23,49.01,68.41,52.84,53.48
