"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-06-14","Boroughwide","Boroughwide",3223787,423727,880191,794144,962167,163558,38.67,34.38,29.88,48.76,42.69,34.35
"2022-06-14","All ages","Asian/NHPI",747237,28263,193904,129894,364526,30650,60.57,60.61,48.75,63.44,60.77,59.89
"2022-06-14","All ages","Black",480441,107754,187897,65637,107312,11841,26.31,24.7,25.98,32.52,26.56,26.5
"2022-06-14","All ages","Hispanic/Latino",689139,197105,130306,135848,203616,22264,28.43,26.94,24.65,32.6,32.07,25.12
"2022-06-14","All ages","White",1050284,46219,304891,405176,207622,86376,39.16,32.39,36.17,52.68,37.07,30.45
"2022-06-14","'5-12","Asian/NHPI",8554,273,2547,1937,3442,355,9.09,9.01,5.23,21.1,7.34,7.86
"2022-06-14","'5-12","Black",2695,611,1054,446,508,76,1.66,1.57,1.46,3.03,1.51,1.55
"2022-06-14","'5-12","Hispanic/Latino",5934,1562,1149,1224,1817,182,2.21,2.09,1.62,3.46,2.62,1.56
"2022-06-14","'5-12","White",11991,397,3918,6156,1262,258,6.11,4.24,4.59,17.93,3.34,1.12
"2022-06-14","'13-17","Asian/NHPI",33352,1418,9594,4260,16455,1625,60.85,61.58,41.99,89.16,58.82,52.41
"2022-06-14","'13-17","Black",13130,3132,4931,1599,3027,441,12.61,11.46,12.13,16.87,13.4,13.81
"2022-06-14","'13-17","Hispanic/Latino",27926,7999,5032,4573,9224,1098,17.9,15.96,14.15,21.07,23.61,15.33
"2022-06-14","'13-17","White",26227,1264,7108,11629,4235,1991,24.61,15.22,25.04,65.15,19.8,12.75
"2022-06-14","'18-44","Asian/NHPI",331042,12000,88386,70588,147903,12165,64.5,66.28,51.57,65.16,64.51,64.02
"2022-06-14","'18-44","Black",136716,29484,53877,21132,28660,3563,19.92,18.88,18.85,26.14,19.56,20.61
"2022-06-14","'18-44","Hispanic/Latino",258914,65258,55088,51347,78954,8267,26.36,27.42,20.42,29.44,31.37,23.2
"2022-06-14","'18-44","White",436061,12260,155097,177490,69230,21984,40.52,39.33,30.47,49.17,36.15,24.7
"2022-06-14","'45-64","Asian/NHPI",242359,9751,60506,33033,128492,10577,73.84,74.17,64.79,74.21,74.5,72.39
"2022-06-14","'45-64","Black",192160,45674,73639,24489,43300,5058,39.56,37.16,42.35,45.1,37.99,44.35
"2022-06-14","'45-64","Hispanic/Latino",252232,77478,44559,45010,76488,8697,45.25,42.09,43.4,46.24,49.06,43.97
"2022-06-14","'45-64","White",294781,14804,76886,110754,61757,30580,47.16,41.13,47.43,62.09,42.44,36.8
"2022-06-14","'65+","Asian/NHPI",131930,4821,32871,20076,68234,5928,74.88,81.14,63.38,67.2,75.13,80.47
"2022-06-14","'65+","Black",135740,28853,54396,17971,31817,2703,48.34,44.89,51.62,53.77,48.63,55.17
"2022-06-14","'65+","Hispanic/Latino",144133,44808,24478,33694,37133,4020,50.69,44.88,51.29,52.15,52.36,58.1
"2022-06-14","'65+","White",281224,17494,61882,99147,71138,31563,53.53,41.77,48.43,67.93,52.43,53.05
