"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-09-12","Boroughwide","Boroughwide",3338691,443998,912638,821069,992418,168568,40.05,35.65,31.31,50.41,44.03,35.4
"2022-09-12","All ages","Asian/NHPI",773718,29604,201655,135135,375489,31835,62.72,63.03,51.07,66,62.6,62.21
"2022-09-12","All ages","Black",503206,114022,196330,68835,111634,12385,27.56,25.81,27.5,34.11,27.63,27.72
"2022-09-12","All ages","Hispanic/Latino",721296,207670,136106,142156,212056,23308,29.76,28.14,25.97,34.11,33.4,26.3
"2022-09-12","All ages","White",1082070,48011,314926,417023,213388,88722,40.35,33.46,37.57,54.22,38.1,31.27
"2022-09-12","'5-12","Asian/NHPI",17993,624,6133,3888,6539,809,19.12,21.68,11.95,42.35,13.94,17.9
"2022-09-12","'5-12","Black",5712,1481,2186,991,918,136,3.52,3.25,3.54,6.73,2.72,2.77
"2022-09-12","'5-12","Hispanic/Latino",11793,3591,2198,2377,3279,348,4.4,3.99,3.72,6.71,4.73,2.98
"2022-09-12","'5-12","White",21487,767,7636,10346,2316,422,10.95,8.27,8.88,30.14,6.13,1.83
"2022-09-12","'13-17","Asian/NHPI",36229,1619,10419,4547,17861,1783,66.1,66.87,47.94,95.17,63.84,57.5
"2022-09-12","'13-17","Black",16102,4033,6049,1914,3579,527,15.47,14.06,15.62,20.19,15.85,16.5
"2022-09-12","'13-17","Hispanic/Latino",32914,9828,5826,5364,10634,1262,21.1,18.47,17.39,24.72,27.22,17.62
"2022-09-12","'13-17","White",28826,1455,7827,12355,4802,2387,27.04,16.76,28.82,69.22,22.45,15.29
"2022-09-12","'18-44","Asian/NHPI",338594,12393,90153,72558,151065,12425,65.97,67.6,53.25,66.98,65.89,65.38
"2022-09-12","'18-44","Black",143991,31393,56598,22145,30114,3741,20.98,19.84,20.07,27.4,20.55,21.64
"2022-09-12","'18-44","Hispanic/Latino",269414,68370,57208,53486,81795,8555,27.43,28.48,21.39,30.67,32.5,24.01
"2022-09-12","'18-44","White",446275,12690,158241,181472,71152,22720,41.47,40.12,31.54,50.27,37.16,25.53
"2022-09-12","'45-64","Asian/NHPI",246602,10020,61531,33699,130577,10775,75.13,75.42,66.58,75.71,75.71,73.74
"2022-09-12","'45-64","Black",197920,47382,75656,25285,44392,5205,40.75,38.17,43.94,46.57,38.94,45.64
"2022-09-12","'45-64","Hispanic/Latino",258937,79725,45708,46306,78271,8927,46.45,43.17,44.65,47.57,50.2,45.13
"2022-09-12","'45-64","White",300022,15204,78236,112425,62987,31170,47.99,41.85,48.72,63.03,43.29,37.51
"2022-09-12","'65+","Asian/NHPI",134298,4948,33419,20442,69446,6043,76.23,82.5,65.05,68.43,76.46,82.03
"2022-09-12","'65+","Black",139479,29733,55840,18500,32631,2775,49.67,46.09,53.19,55.36,49.88,56.64
"2022-09-12","'65+","Hispanic/Latino",148238,46156,25166,34623,38077,4216,52.13,46.14,52.83,53.59,53.7,60.93
"2022-09-12","'65+","White",285458,17895,62985,100424,72131,32023,54.33,42.52,49.54,68.81,53.16,53.83
