"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-04-24","Boroughwide","Boroughwide",3114963,405852,851701,764304,933996,159110,37.36,33.27,28.62,46.93,41.44,33.42
"2022-04-24","All ages","Asian/NHPI",724358,27098,188248,124673,354514,29825,58.72,58.84,46.74,60.89,59.1,58.28
"2022-04-24","All ages","Black",460466,102402,180562,62858,103291,11353,25.22,23.74,24.69,31.14,25.57,25.41
"2022-04-24","All ages","Hispanic/Latino",662804,188700,125608,130477,196631,21388,27.35,25.97,23.6,31.31,30.97,24.13
"2022-04-24","All ages","White",1014613,44241,295330,389267,201678,84097,37.83,31.38,34.62,50.61,36.01,29.64
"2022-04-24","'13-17","Asian/NHPI",31654,1305,9099,4047,15640,1563,57.75,58.4,38.64,84.7,55.9,50.41
"2022-04-24","'13-17","Black",11745,2716,4437,1455,2727,410,11.28,10.31,10.52,15.35,12.07,12.84
"2022-04-24","'13-17","Hispanic/Latino",25386,7010,4633,4108,8593,1042,16.27,14.69,12.4,18.93,21.99,14.54
"2022-04-24","'13-17","White",24712,1150,6722,11063,3941,1836,23.18,14.4,22.78,61.98,18.42,11.76
"2022-04-24","'18-44","Asian/NHPI",322215,11550,86331,68233,144199,11902,62.78,64.74,49.63,62.99,62.89,62.63
"2022-04-24","'18-44","Black",129797,27682,51332,20139,27257,3387,18.91,17.99,17.7,24.91,18.6,19.59
"2022-04-24","'18-44","Hispanic/Latino",248900,62274,53103,49417,76193,7913,25.34,26.43,19.49,28.33,30.27,22.2
"2022-04-24","'18-44","White",423593,11687,151439,172074,67177,21216,39.36,38.4,29.05,47.67,35.08,23.84
"2022-04-24","'45-64","Asian/NHPI",236753,9427,59212,32073,125710,10331,72.13,72.58,62.64,72.06,72.88,70.7
"2022-04-24","'45-64","Black",185597,43818,71294,23603,41999,4883,38.21,35.97,40.63,43.47,36.84,42.82
"2022-04-24","'45-64","Hispanic/Latino",244910,75026,43319,43677,74452,8436,43.93,40.92,42.02,44.87,47.76,42.65
"2022-04-24","'45-64","White",286931,14356,75031,107284,60329,29931,45.9,40.14,46,60.15,41.46,36.02
"2022-04-24","'65+","Asian/NHPI",128503,4622,32032,19466,66611,5772,72.94,79.07,60.77,65.16,73.34,78.35
"2022-04-24","'65+","Black",131521,27776,52782,17403,30939,2621,46.84,43.56,49.69,52.07,47.29,53.5
"2022-04-24","'65+","Hispanic/Latino",139446,43255,23750,32543,36037,3861,49.04,43.55,49.51,50.37,50.82,55.8
"2022-04-24","'65+","White",274025,16843,60435,96231,69564,30952,52.16,40.79,46.63,65.93,51.27,52.03
