"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-08-11","Boroughwide","Boroughwide",3309033,438316,904086,814475,984892,167264,39.69,35.32,30.91,50.01,43.7,35.13
"2022-08-11","All ages","Asian/NHPI",766168,29211,199128,133848,372585,31396,62.11,62.24,50.39,65.37,62.12,61.35
"2022-08-11","All ages","Black",497228,112278,194132,67995,110575,12248,27.23,25.52,27.08,33.69,27.37,27.41
"2022-08-11","All ages","Hispanic/Latino",712185,204485,134462,140410,209757,23071,29.39,27.8,25.57,33.69,33.04,26.03
"2022-08-11","All ages","White",1074460,47534,312637,414123,212025,88141,40.06,33.21,37.2,53.85,37.85,31.07
"2022-08-11","'5-12","Asian/NHPI",14480,498,4607,3357,5426,592,15.39,16.29,9.54,36.57,11.57,13.1
"2022-08-11","'5-12","Black",4561,1121,1784,773,771,112,2.81,2.65,2.68,5.25,2.29,2.28
"2022-08-11","'5-12","Hispanic/Latino",9450,2724,1798,1953,2704,271,3.53,3.26,2.82,5.51,3.9,2.32
"2022-08-11","'5-12","White",19149,657,6785,9269,2067,371,9.76,7.34,7.6,27,5.47,1.61
"2022-08-11","'13-17","Asian/NHPI",35498,1571,10192,4491,17486,1758,64.76,65.42,46.52,94,62.5,56.7
"2022-08-11","'13-17","Black",15313,3772,5765,1840,3432,504,14.71,13.4,14.61,19.41,15.2,15.78
"2022-08-11","'13-17","Hispanic/Latino",31444,9255,5602,5135,10235,1217,20.16,17.76,16.37,23.66,26.19,16.99
"2022-08-11","'13-17","White",28274,1400,7687,12195,4685,2307,26.53,16.46,27.73,68.32,21.9,14.78
"2022-08-11","'18-44","Asian/NHPI",336682,12267,89689,72053,150337,12336,65.6,67.26,52.71,66.52,65.57,64.92
"2022-08-11","'18-44","Black",142109,30871,55914,21876,29752,3696,20.71,19.6,19.74,27.06,20.31,21.38
"2022-08-11","'18-44","Hispanic/Latino",266459,67489,56620,52875,80976,8499,27.13,28.18,21.12,30.32,32.17,23.85
"2022-08-11","'18-44","White",443564,12556,157411,180439,70613,22545,41.22,39.91,31.21,49.98,36.88,25.33
"2022-08-11","'45-64","Asian/NHPI",245754,9963,61352,33579,130144,10716,74.87,75.2,66.2,75.44,75.45,73.34
"2022-08-11","'45-64","Black",196618,46988,75181,25126,44146,5177,40.48,37.93,43.57,46.28,38.73,45.4
"2022-08-11","'45-64","Hispanic/Latino",257413,79147,45458,46022,77898,8888,46.18,42.94,44.33,47.28,49.97,44.93
"2022-08-11","'45-64","White",298906,15121,77963,112070,62742,31010,47.82,41.71,48.45,62.83,43.12,37.32
"2022-08-11","'65+","Asian/NHPI",133752,4912,33288,20367,69191,5994,75.92,82.17,64.58,68.17,76.18,81.36
"2022-08-11","'65+","Black",138625,29526,55487,18380,32474,2758,49.37,45.8,52.82,55,49.64,56.3
"2022-08-11","'65+","Hispanic/Latino",147419,45870,24984,34425,37944,4196,51.84,45.81,52.5,53.28,53.51,60.64
"2022-08-11","'65+","White",284564,17800,62790,100148,71918,31908,54.16,42.38,49.28,68.62,53.01,53.63
