"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-03-27","Boroughwide","Boroughwide",3041343,393205,831964,748431,912037,155706,36.48,32.5,27.73,45.95,40.47,32.7
"2022-03-27","All ages","Asian/NHPI",709038,26432,184200,122016,347185,29205,57.48,57.58,45.59,59.59,57.88,57.07
"2022-03-27","All ages","Black",445201,98619,174838,60985,99810,10949,24.38,22.99,23.78,30.22,24.7,24.5
"2022-03-27","All ages","Hispanic/Latino",642329,182313,121967,126517,190793,20739,26.5,25.22,22.8,30.36,30.05,23.4
"2022-03-27","All ages","White",994668,43153,290024,381544,197532,82415,37.09,30.81,33.77,49.61,35.27,29.05
"2022-03-27","'13-17","Asian/NHPI",30156,1229,8619,3872,14945,1491,55.02,55.32,36.39,81.04,53.42,48.09
"2022-03-27","'13-17","Black",10738,2446,4055,1380,2482,375,10.32,9.43,9.47,14.56,10.99,11.74
"2022-03-27","'13-17","Hispanic/Latino",23675,6399,4366,3847,8095,968,15.18,13.84,11.32,17.73,20.72,13.51
"2022-03-27","'13-17","White",23842,1082,6512,10736,3762,1750,22.37,13.95,21.43,60.15,17.59,11.21
"2022-03-27","'18-44","Asian/NHPI",315648,11303,84656,66814,141197,11678,61.5,63.48,48.57,61.68,61.58,61.45
"2022-03-27","'18-44","Black",124516,26467,49272,19477,26061,3239,18.14,17.27,16.92,24.09,17.79,18.74
"2022-03-27","'18-44","Hispanic/Latino",240939,59994,51605,47982,73731,7627,24.53,25.69,18.77,27.51,29.29,21.4
"2022-03-27","'18-44","White",416533,11414,149058,169709,65728,20624,38.71,37.8,28.37,47.01,34.32,23.17
"2022-03-27","'45-64","Asian/NHPI",232529,9242,58067,31481,123566,10173,70.84,71.18,61.41,70.73,71.64,69.62
"2022-03-27","'45-64","Black",180160,42348,69378,22916,40784,4734,37.09,35.01,39.27,42.21,35.78,41.51
"2022-03-27","'45-64","Hispanic/Latino",238271,72828,42189,42432,72588,8234,42.74,39.85,40.79,43.59,46.56,41.63
"2022-03-27","'45-64","White",281814,14036,73732,105432,59226,29388,45.08,39.44,44.97,59.11,40.7,35.37
"2022-03-27","'65+","Asian/NHPI",125950,4484,31418,19060,65357,5631,71.49,77.56,58.95,63.8,71.96,76.44
"2022-03-27","'65+","Black",128216,27001,51507,16984,30166,2558,45.66,42.51,48.3,50.82,46.11,52.21
"2022-03-27","'65+","Hispanic/Latino",135729,42091,23089,31613,35142,3794,47.73,42.34,48.18,48.93,49.56,54.83
"2022-03-27","'65+","White",267526,16433,59146,93238,68206,30503,50.92,39.92,45.5,63.88,50.27,51.27
