"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-04-03","Boroughwide","Boroughwide",3061031,396723,837211,752401,918100,156596,36.72,32.7,27.97,46.2,40.73,32.89
"2022-04-03","All ages","Asian/NHPI",712965,26587,185211,122657,349150,29360,57.79,57.89,45.86,59.9,58.21,57.37
"2022-04-03","All ages","Black",449362,99613,176442,61460,100797,11050,24.61,23.2,24.02,30.45,24.95,24.73
"2022-04-03","All ages","Hispanic/Latino",647941,184108,122947,127462,192510,20914,26.73,25.42,23.03,30.58,30.32,23.59
"2022-04-03","All ages","White",999712,43424,291384,383464,198598,82842,37.28,30.96,33.98,49.86,35.46,29.2
"2022-04-03","'13-17","Asian/NHPI",30455,1244,8707,3905,15087,1512,55.56,55.89,36.84,81.73,53.93,48.76
"2022-04-03","'13-17","Black",10976,2496,4155,1403,2540,382,10.54,9.66,9.67,14.8,11.25,11.96
"2022-04-03","'13-17","Hispanic/Latino",24106,6554,4430,3906,8237,979,15.45,14.05,11.6,18,21.08,13.67
"2022-04-03","'13-17","White",24089,1101,6568,10848,3806,1766,22.6,14.07,21.81,60.77,17.79,11.31
"2022-04-03","'18-44","Asian/NHPI",317537,11370,85105,67191,142134,11737,61.87,63.82,48.86,62.03,61.99,61.76
"2022-04-03","'18-44","Black",126123,26832,49894,19667,26444,3286,18.38,17.49,17.16,24.33,18.05,19.01
"2022-04-03","'18-44","Hispanic/Latino",243379,60681,52050,48388,74553,7707,24.78,25.91,18.99,27.74,29.62,21.63
"2022-04-03","'18-44","White",418511,11500,149707,170368,66155,20781,38.89,37.96,28.58,47.19,34.55,23.35
"2022-04-03","'45-64","Asian/NHPI",233623,9281,58366,31629,124134,10213,71.18,71.54,61.67,71.06,71.97,69.89
"2022-04-03","'45-64","Black",181665,42741,69941,23093,41122,4768,37.4,35.29,39.63,42.53,36.07,41.81
"2022-04-03","'45-64","Hispanic/Latino",240071,73457,42507,42704,73121,8282,43.07,40.15,41.14,43.87,46.9,41.87
"2022-04-03","'45-64","White",283077,14113,74058,105854,59519,29533,45.28,39.62,45.22,59.34,40.9,35.54
"2022-04-03","'65+","Asian/NHPI",126493,4515,31565,19122,65631,5660,71.8,77.92,59.36,64.01,72.26,76.83
"2022-04-03","'65+","Black",128975,27174,51805,17064,30362,2570,45.93,42.76,48.61,51.06,46.41,52.46
"2022-04-03","'65+","Hispanic/Latino",136562,42381,23221,31801,35333,3826,48.03,42.58,48.51,49.22,49.83,55.3
"2022-04-03","'65+","White",268968,16520,59438,93912,68488,30610,51.19,40.12,45.74,64.35,50.48,51.45
