"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
<<<<<<< HEAD
"2022-04-20","Boroughwide","Boroughwide",3106057,404335,849267,762334,931396,158725,37.26,33.18,28.51,46.81,41.32,33.34
"2022-04-20","All ages","Asian/NHPI",722385,26999,187693,124328,353622,29743,58.56,58.67,46.57,60.72,58.95,58.12
"2022-04-20","All ages","Black",458613,101924,179845,62674,102874,11296,25.12,23.64,24.58,31.05,25.46,25.28
"2022-04-20","All ages","Hispanic/Latino",660132,188018,125116,129783,195906,21309,27.24,25.87,23.51,31.14,30.85,24.04
"2022-04-20","All ages","White",1012505,44104,294777,388484,201214,83926,37.75,31.32,34.51,50.51,35.92,29.58
"2022-04-20","'13-17","Asian/NHPI",31376,1288,9001,4025,15508,1554,57.24,57.77,38.14,84.24,55.43,50.12
"2022-04-20","'13-17","Black",11554,2665,4355,1447,2681,406,11.1,10.12,10.32,15.27,11.87,12.71
"2022-04-20","'13-17","Hispanic/Latino",25084,6918,4575,4060,8499,1032,16.08,14.51,12.24,18.71,21.75,14.41
"2022-04-20","'13-17","White",24614,1141,6699,11029,3918,1827,23.09,14.35,22.6,61.79,18.32,11.7
"2022-04-20","'18-44","Asian/NHPI",321505,11527,86147,68055,143904,11872,62.64,64.6,49.53,62.83,62.77,62.47
"2022-04-20","'18-44","Black",129207,27553,51107,20055,27122,3370,18.83,17.91,17.62,24.81,18.51,19.5
"2022-04-20","'18-44","Hispanic/Latino",248050,62045,52924,49236,75964,7881,25.25,26.34,19.42,28.23,30.18,22.11
"2022-04-20","'18-44","White",422913,11659,151216,171830,67048,21160,39.3,38.34,28.98,47.6,35.01,23.77
"2022-04-20","'45-64","Asian/NHPI",236264,9395,59079,32003,125483,10304,71.98,72.42,62.43,71.9,72.75,70.52
"2022-04-20","'45-64","Black",184959,43649,71075,23517,41854,4864,38.08,35.86,40.48,43.31,36.72,42.65
"2022-04-20","'45-64","Hispanic/Latino",244040,74784,43185,43448,74233,8390,43.78,40.79,41.89,44.63,47.61,42.41
"2022-04-20","'45-64","White",286349,14313,74902,107058,60195,29881,45.81,40.07,45.86,60.02,41.37,35.96
"2022-04-20","'65+","Asian/NHPI",128106,4599,31920,19403,66423,5761,72.71,78.8,60.47,64.95,73.13,78.2
"2022-04-20","'65+","Black",131130,27657,52607,17399,30862,2605,46.7,43.42,49.48,52.06,47.17,53.17
"2022-04-20","'65+","Hispanic/Latino",138869,43156,23644,32318,35877,3874,48.84,43.35,49.4,50.02,50.59,55.99
"2022-04-20","'65+","White",273320,16786,60271,95969,69397,30897,52.02,40.68,46.47,65.75,51.15,51.93
=======
"2022-04-19","Boroughwide","Boroughwide",3102445,403681,848436,761760,930014,158554,37.21,33.14,28.46,46.77,41.26,33.3
"2022-04-19","All ages","Asian/NHPI",721558,26945,187548,124248,353104,29713,58.49,58.62,46.48,60.68,58.87,58.06
"2022-04-19","All ages","Black",457841,101741,179588,62597,102638,11277,25.08,23.61,24.53,31.01,25.4,25.24
"2022-04-19","All ages","Hispanic/Latino",659157,187677,124960,129609,195636,21275,27.2,25.84,23.47,31.1,30.81,24
"2022-04-19","All ages","White",1011690,44062,294561,388224,201001,83842,37.72,31.29,34.48,50.48,35.88,29.55
"2022-04-19","'13-17","Asian/NHPI",31221,1272,8971,4018,15410,1550,56.96,57.58,37.66,84.1,55.08,49.99
"2022-04-19","'13-17","Black",11479,2640,4335,1443,2655,406,11.03,10.08,10.23,15.23,11.76,12.71
"2022-04-19","'13-17","Hispanic/Latino",24977,6875,4565,4042,8468,1027,16.01,14.48,12.16,18.62,21.67,14.34
"2022-04-19","'13-17","White",24576,1138,6697,11019,3902,1820,23.06,14.34,22.54,61.73,18.24,11.66
"2022-04-19","'18-44","Asian/NHPI",321210,11518,86095,68018,143714,11865,62.59,64.56,49.49,62.79,62.68,62.44
"2022-04-19","'18-44","Black",128954,27497,51020,20026,27051,3360,18.79,17.88,17.58,24.77,18.46,19.44
"2022-04-19","'18-44","Hispanic/Latino",247728,61942,52862,49186,75874,7864,25.22,26.31,19.38,28.2,30.15,22.07
"2022-04-19","'18-44","White",422638,11647,151112,171757,66979,21143,39.27,38.32,28.95,47.58,34.98,23.76
"2022-04-19","'45-64","Asian/NHPI",236043,9383,59039,31981,125345,10295,71.91,72.37,62.35,71.85,72.67,70.46
"2022-04-19","'45-64","Black",184702,43580,70990,23499,41775,4858,38.03,35.82,40.41,43.28,36.65,42.6
"2022-04-19","'45-64","Hispanic/Latino",243712,74677,43127,43391,74131,8386,43.72,40.73,41.83,44.57,47.55,42.39
"2022-04-19","'45-64","White",286155,14299,74858,107002,60148,29848,45.78,40.05,45.82,59.99,41.34,35.92
"2022-04-19","'65+","Asian/NHPI",127986,4585,31905,19389,66354,5753,72.64,78.76,60.28,64.9,73.06,78.09
"2022-04-19","'65+","Black",130961,27624,52550,17376,30806,2605,46.64,43.37,49.42,51.99,47.09,53.17
"2022-04-19","'65+","Hispanic/Latino",138688,43083,23623,32277,35838,3867,48.77,43.32,49.31,49.95,50.54,55.89
"2022-04-19","'65+","White",273027,16774,60210,95854,69319,30870,51.97,40.64,46.44,65.68,51.09,51.89
>>>>>>> 9f8c1833924227970377f8c55bf48e6fa8427c2e
