"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-09-08","Boroughwide","Boroughwide",3337380,443861,912199,820710,992103,168507,40.03,35.63,31.3,50.39,44.02,35.39
"2022-09-08","All ages","Asian/NHPI",773325,29589,201491,135077,375364,31804,62.69,62.98,51.04,65.97,62.58,62.15
"2022-09-08","All ages","Black",502922,113953,196212,68804,111574,12379,27.54,25.8,27.48,34.09,27.62,27.71
"2022-09-08","All ages","Hispanic/Latino",720967,207569,136040,142077,211973,23308,29.75,28.13,25.96,34.09,33.39,26.3
"2022-09-08","All ages","White",1081322,47971,314711,416711,213243,88686,40.32,33.43,37.54,54.18,38.07,31.26
"2022-09-08","'5-12","Asian/NHPI",17785,620,6032,3860,6476,797,18.9,21.33,11.88,42.05,13.8,17.64
"2022-09-08","'5-12","Black",5650,1460,2166,978,912,134,3.48,3.22,3.49,6.64,2.7,2.73
"2022-09-08","'5-12","Hispanic/Latino",11669,3559,2174,2356,3234,346,4.35,3.95,3.69,6.65,4.67,2.96
"2022-09-08","'5-12","White",21388,766,7580,10317,2308,417,10.9,8.2,8.86,30.06,6.11,1.81
"2022-09-08","'13-17","Asian/NHPI",36221,1617,10419,4546,17858,1781,66.08,66.87,47.88,95.15,63.83,57.44
"2022-09-08","'13-17","Black",16085,4027,6043,1913,3577,525,15.45,14.05,15.6,20.18,15.84,16.44
"2022-09-08","'13-17","Hispanic/Latino",32882,9818,5820,5359,10625,1260,21.08,18.45,17.37,24.69,27.19,17.59
"2022-09-08","'13-17","White",28814,1454,7822,12356,4797,2385,27.03,16.75,28.8,69.22,22.43,15.28
"2022-09-08","'18-44","Asian/NHPI",338540,12385,90117,72558,151060,12420,65.96,67.58,53.22,66.98,65.89,65.36
"2022-09-08","'18-44","Black",143926,31373,56570,22143,30098,3742,20.97,19.83,20.06,27.39,20.54,21.65
"2022-09-08","'18-44","Hispanic/Latino",269341,68354,57201,53447,81783,8556,27.42,28.47,21.39,30.64,32.49,24.01
"2022-09-08","'18-44","White",445917,12684,158138,181301,71079,22715,41.44,40.1,31.53,50.22,37.12,25.52
"2022-09-08","'45-64","Asian/NHPI",246520,10017,61514,33684,130535,10770,75.1,75.4,66.56,75.68,75.68,73.71
"2022-09-08","'45-64","Black",197844,47371,75619,25275,44376,5203,40.73,38.15,43.93,46.55,38.93,45.62
"2022-09-08","'45-64","Hispanic/Latino",258874,79688,45700,46309,78247,8930,46.44,43.16,44.63,47.57,50.19,45.14
"2022-09-08","'45-64","White",299898,15195,78210,112374,62965,31154,47.97,41.84,48.69,63,43.27,37.49
"2022-09-08","'65+","Asian/NHPI",134257,4950,33409,20428,69434,6036,76.2,82.47,65.08,68.38,76.45,81.93
"2022-09-08","'65+","Black",139415,29722,55813,18495,32611,2774,49.65,46.06,53.17,55.34,49.84,56.62
"2022-09-08","'65+","Hispanic/Latino",148201,46150,25145,34606,38084,4216,52.12,46.11,52.82,53.56,53.71,60.93
"2022-09-08","'65+","White",285303,17872,62960,100362,72094,32015,54.3,42.5,49.48,68.76,53.14,53.81
