"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-06-16","Boroughwide","Boroughwide",3227979,424380,881467,795308,963080,163744,38.72,34.43,29.92,48.83,42.73,34.39
"2022-06-16","All ages","Asian/NHPI",747942,28296,194117,130059,364791,30679,60.63,60.68,48.81,63.52,60.82,59.95
"2022-06-16","All ages","Black",481395,107948,188346,65749,107484,11868,26.37,24.76,26.03,32.58,26.6,26.56
"2022-06-16","All ages","Hispanic/Latino",690226,197473,130475,136082,203879,22317,28.48,26.98,24.7,32.65,32.11,25.18
"2022-06-16","All ages","White",1051581,46262,305290,405770,207803,86456,39.21,32.43,36.2,52.76,37.1,30.48
"2022-06-16","'5-12","Asian/NHPI",8727,281,2595,2018,3477,356,9.27,9.18,5.38,21.98,7.41,7.88
"2022-06-16","'5-12","Black",2725,615,1070,451,514,75,1.68,1.59,1.47,3.06,1.52,1.53
"2022-06-16","'5-12","Hispanic/Latino",6020,1589,1169,1244,1835,183,2.25,2.12,1.65,3.51,2.65,1.57
"2022-06-16","'5-12","White",12547,415,4088,6492,1288,264,6.39,4.42,4.8,18.91,3.41,1.14
"2022-06-16","'13-17","Asian/NHPI",33410,1422,9606,4267,16487,1628,60.95,61.66,42.11,89.31,58.93,52.5
"2022-06-16","'13-17","Black",13220,3155,4967,1612,3042,444,12.7,11.55,12.22,17.01,13.47,13.9
"2022-06-16","'13-17","Hispanic/Latino",28050,8051,5048,4602,9247,1102,17.98,16.01,14.24,21.2,23.67,15.38
"2022-06-16","'13-17","White",26314,1267,7130,11660,4256,2001,24.69,15.27,25.1,65.32,19.9,12.82
"2022-06-16","'18-44","Asian/NHPI",331279,12010,88465,70639,147995,12170,64.55,66.34,51.61,65.21,64.55,64.04
"2022-06-16","'18-44","Black",137003,29545,54006,21161,28720,3571,19.96,18.93,18.89,26.18,19.6,20.66
"2022-06-16","'18-44","Hispanic/Latino",259268,65368,55154,51425,79045,8276,26.4,27.45,20.46,29.48,31.41,23.22
"2022-06-16","'18-44","White",436406,12269,155213,177627,69281,22016,40.55,39.36,30.5,49.2,36.18,24.74
"2022-06-16","'45-64","Asian/NHPI",242501,9755,60553,33049,128555,10589,73.88,74.22,64.82,74.25,74.53,72.47
"2022-06-16","'45-64","Black",192478,45753,73785,24519,43352,5069,39.63,37.23,42.43,45.16,38.03,44.45
"2022-06-16","'45-64","Hispanic/Latino",252527,77592,44601,45059,76563,8712,45.3,42.13,43.46,46.29,49.11,44.04
"2022-06-16","'45-64","White",294941,14812,76930,110796,61804,30599,47.18,41.15,47.46,62.12,42.47,36.82
"2022-06-16","'65+","Asian/NHPI",132025,4828,32898,20086,68277,5936,74.94,81.21,63.48,67.23,75.18,80.58
"2022-06-16","'65+","Black",135969,28880,54518,18006,31856,2709,48.42,45,51.66,53.88,48.69,55.3
"2022-06-16","'65+","Hispanic/Latino",144361,44873,24503,33752,37189,4044,50.77,44.93,51.36,52.24,52.44,58.45
"2022-06-16","'65+","White",281373,17499,61929,99195,71174,31576,53.56,41.8,48.45,67.97,52.46,53.08
